"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Germany","DEU",2048,1,NA,0.11419562236133,100.235839388139,2.64779977604401,0.106880642235349,0.0346995273514913,87.2081205028432,2.23604256027347,85.0292903071093,97.9134333705244,107.589927728325,90.5639748836074,2.85736917595611,5.48120376394448e-05,104.019340695193,0.00936740541548622,-0.0292380225001095,9.15495290155551e-05,0.00453659674036541,0.0206582658578735,-0.00431602813502982
"West Germany","DEUTW",1958,0,54203708.356,0.0965059267831876,92.2383732338981,2.49292741126262,0.160607977580262,0.0420671080720269,76.6537519389525,1.82878880510254,73.2402100709992,89.4700638851016,100.973849021144,81.0113376961376,1.76325689961564,0.00031864027943305,96.7415445850217,NA,NA,NA,NA,NA,NA
"West Germany","DEUTW",1963,0,57263138.198,0.097574672087126,92.8325207553851,2.5258823668352,0.15534570788151,0.0413403960211701,77.4553707847723,1.86210227222452,74.1771354745962,90.1015634791064,101.471978235977,81.7250605769748,1.82142665268719,0.000313465429965209,97.2846746370219,0.00826047583587824,-0.00715433349082948,-0.012231999545341,0.00680137185567503,0.0256530760559757,0.00937894364759359
"West Germany","DEUTW",1968,0,60144595.652,0.0983616962521803,93.0090537276684,2.56120912481396,0.15160685819767,0.040460138026618,77.7779249898304,1.88646456802675,74.6303816634891,90.3009822098038,101.565234754543,81.9793643335208,1.88469579948798,0.000307904448787147,97.4188834060163,0.00804137880278554,-0.0304797044147654,-0.0150620634471533,0.00632012563626577,0.0294877583342407,0.0102699758108468
"West Germany","DEUTW",1973,0,61675711.024,0.0989930689203839,93.4508956414531,2.58838253501736,0.147663391145878,0.039629589310598,78.3528278312274,1.91281997971116,75.3338827098444,90.762065707768,101.950358833552,82.4818559838513,1.95495031608271,0.000287903713450168,97.833226683602,0.0074094166159942,-0.0737850583662436,-0.0174064362872031,0.00717607239448929,0.0317414368012777,0.0108766279458648
"West Germany","DEUTW",1978,0,61435904.168,0.0995745119072006,94.280654091435,2.63595694065411,0.142521409053261,0.0384747528533713,79.318239418489,1.94826305159192,76.4576867116883,91.6109130842312,102.71994421854,83.3562095860173,2.03473099647384,0.000247592440292703,98.629425261955,0.00772696062789919,-0.145434084873027,-0.0190266413947995,0.00854550936673301,0.0330321948292082,0.010990993946843
"West Germany","DEUTW",1983,0,61446298.252,0.100637486463615,95.1144846447573,2.67428416360867,0.136679539015012,0.0374361119970247,80.3648758703515,1.99011622447355,77.6794132885956,92.4807036025714,103.455132909442,84.2837257408388,2.11331927801612,0.000195648265342286,99.4086007826988,0.00879045920187958,-0.211488594338153,-0.019623390434282,0.0089453187131854,0.0331693161931437,0.010155822557451
"West Germany","DEUTW",1988,0,61513591.638,0.101643742529069,95.859514171816,2.70749246127889,0.131754492625172,0.0365535133899051,81.2983632532221,2.02681499252027,78.7532439237459,93.2536961847848,104.107482729855,85.1182920531988,2.18775207933615,0.000152517905575834,100.10718575442,0.00893568873036516,-0.225698866856575,-0.018924030459812,0.00854287408587409,0.0323753648552599,0.00867544906484926
"West Germany","DEUTW",1993,0,64748527.24,0.102014104183782,96.2526608796311,2.73229585482641,0.129177680541914,0.0359999123020662,81.7726007587429,2.04656645378048,79.3183478712637,93.6588564943448,104.465721806631,85.5416720052837,2.26344612668565,0.000127144071530131,100.484062960697,0.00861092344943418,-0.187982526360429,-0.0172258703080789,0.00738876583585894,0.0308444411801024,0.00670567440918873
"West Germany","DEUTW",1998,0,66057982.026,0.103018194572974,96.8330884781482,2.74659181860071,0.125786360453803,0.0357169905789693,82.5169288368807,2.07317036306188,80.1438408626861,94.2686182883517,104.964911325266,86.2186181639001,2.33272842768016,0.000106031158015159,101.01928119066,0.00997410594546828,-0.172699845977481,-0.0163191957833518,0.00741919899188266,0.0294351364214116,0.0039714137030741
"West Germany","DEUTW",2003,0,66654607.662,0.104632803356734,97.4322495336229,2.73729883919645,0.122027715765557,0.0352526542036905,83.3470592896097,2.10350708164582,81.040900252471,94.9076815977962,105.435083806258,86.9752763741199,2.38978011462685,9.13600399172845e-05,101.551685762069,0.0114542218040443,-0.14973787812243,-0.0173844616893068,0.00721323889836112,0.0272136572184967,0.000997610796699592
"West Germany","DEUTW",2008,0,66598706.134,0.106320850364308,97.8862782957945,2.72385833561995,0.118583382743287,0.0345752245135978,84.0385509493748,2.13213891401704,81.7966661480462,95.4055837511407,105.758420226406,87.5936043187098,2.45653622221902,7.94769539410639e-05,101.942059175509,0.0119501127325822,-0.132962119620224,-0.0188487558446909,0.00648935417787485,0.0259754054451415,-0.00151658080455766
"West Germany","DEUTW",2013,0,66763616.64,0.107572617936209,98.1440062957233,2.70331767630796,0.11624051265463,0.0337292322062833,84.4724290270533,2.15209384941872,82.2768914232333,95.6901938058581,105.924325057854,87.9731832631315,2.51512559354437,7.16718880530718e-05,102.147663335051,0.0107748955968701,-0.102461357474464,-0.0198225820902959,0.00525302163199538,0.0246636101037301,-0.00337378135018951
"West Germany","DEUTW",2018,1,66364433.73,0.108134052610167,98.3148071188854,2.67433149660828,0.115185156578989,0.0329788016358528,84.7121456613411,2.16121438816398,82.5340486945292,95.8750500335583,106.053346764254,88.1909703362581,2.55765211327582,6.87023323810334e-05,102.298321465639,0.00931092557514713,-0.063790974340592,-0.0196265531734519,0.00445511878306425,0.0234830157186914,-0.00422069134321935
"West Germany","DEUTW",2023,1,NA,0.109161227364301,98.6236243253998,2.65899032974113,0.113394337502861,0.0322888350095419,85.1452060781043,2.17688382277244,82.9943312822662,96.2051684330561,106.293253152769,88.5904289330117,2.61778681746659,6.43047698138841e-05,102.571657596589,0.00946947734812053,-0.0664991271840381,-0.0196563611400644,0.0045612098189046,0.0237649291902917,-0.00385391005486791
"West Germany","DEUTW",2028,1,NA,0.110202355581325,98.9444997093207,2.64788565622138,0.111671305918626,0.0316479637671259,85.5919741000951,2.19219549114847,83.4626857552299,96.5527077644869,106.538614719642,89.0026991858481,2.67825366739901,6.01002987512773e-05,102.853175569347,0.00951827698293589,-0.0677392343210614,-0.0195236876567878,0.00462725095206866,0.0237985463245576,-0.00361068837549658
"West Germany","DEUTW",2033,1,NA,0.111226802683828,99.2756349090346,2.63719934175184,0.110062071011668,0.0310226078591851,86.0362207313319,2.20671079041331,83.9285357566441,96.8998645627416,106.798109642385,89.4195649911973,2.74140933211046,5.61104522272853e-05,103.145807055576,0.00955463818577481,-0.0684321717935981,-0.0197353152159559,0.00460290238327583,0.0239116101319294,-0.00344377449196532
"West Germany","DEUTW",2038,1,NA,0.112305654922826,99.5919901462156,2.6264537165591,0.108561323505715,0.0304188556644358,86.4680738470955,2.22044007206403,84.3609897895335,97.2376188284917,107.055492726791,89.8242071531633,2.80464151151642,5.23456286488745e-05,103.433462352729,0.00949986118476295,-0.0689387888164037,-0.0196961454337392,0.00463353613281204,0.0240486095324576,-0.00336255163116008
"West Germany","DEUTW",2043,1,NA,0.113374786099032,99.9494192144348,2.61755207025752,0.107180852413638,0.0298359353172976,86.9007005840569,2.23323766186384,84.8050084655244,97.6105088804333,107.352097130979,90.2380598513875,2.87189265692803,4.88482951464844e-05,103.762417836203,0.00947041673820951,-0.0693476080584569,-0.0195972263934664,0.00465019487641249,0.0241475220035695,-0.00326994478085155
"West Germany","DEUTW",2048,1,NA,0.114448883609658,100.268110088211,2.60888890016318,0.105915343797179,0.0292318432031215,87.3481142260881,2.24511514738722,85.2349819373416,97.9432922222142,107.638111547433,90.6545831538376,2.94323332841484,4.5690300806909e-05,104.061213631492,0.00952674603223679,-0.0686675521285838,-0.0195340551661711,0.0046509060851903,0.0242046823847708,-0.00329787877165775
"Denmark","DNK",1903,0,2501219.102,0.0852250337106568,89.2546280061687,2.17366692017779,0.318903147913312,0.0285199511996961,67.5919289055673,1.14286783385363,59.6978872262866,85.767497561817,99.8238801564063,77.8106321664661,1.28656909259728,0.00316210267413675,94.7682128694256,-0.000583600664975829,-0.121307099308489,0.0360536197427984,0.0008141161878681,0.0524670840969983,-0.0617888037185098
"Denmark","DNK",1908,0,2654556.284,0.084348740557777,89.6810317575475,2.06093055640388,0.294495473208604,0.0322699929749111,68.767341857803,1.22249164711728,61.5057075718077,86.2375295526956,100.218911343926,77.8440133591384,1.43966447949294,0.00259167283168441,95.164172703183,-0.000768643243812324,-0.129023948380366,0.0407921592131228,8.29854217939867e-05,0.0496817736601803,-0.0473353026735423
"Denmark","DNK",1913,0,2820161.37,0.0846769624185467,89.4635131320869,2.00117440640877,0.278578149909896,0.0364009988067829,69.1501717454917,1.2780566489594,62.3657449003477,86.0758658622031,99.8714496505141,77.5258916932127,1.54940604357648,0.00228077430156144,94.8712748967637,0.00100034378476034,-0.136036850020343,0.039860209007608,-0.000858964956578098,0.0463622475815387,-0.0288775233976392
"Denmark","DNK",1918,0,2991642.38,0.0842432080002603,89.1129220379963,1.9752816715108,0.295971812381695,0.0411028253167667,68.0187441713919,1.2174910576383,60.9408313117436,85.6483794480838,99.6943482505585,77.3253296618497,1.5714874028348,0.00283475843417126,94.622856643792,0.00151930196121892,-0.143746663206772,0.0368005025201446,-0.000453621885846671,0.042051867718186,-0.0107136151863511
"Denmark","DNK",1923,0,3355635.895,0.0843777219189744,89.5733878376889,2.00131064544181,0.249358093737294,0.0414533065838891,70.1741568109958,1.38886528817455,64.3396526698029,86.2600710361299,99.8597021452567,77.2805338924654,1.67090039652738,0.00157042456232519,94.9043370950561,0.00328251949788929,-0.164205239307815,0.0280335123119682,0.000316890254811912,0.0384923216928259,0.00756947135505894
"Denmark","DNK",1928,0,3487087.208,0.0844135647466879,89.5502332259334,2.05563426027757,0.236785850380568,0.0433084634493896,70.5872306759511,1.44059913122441,65.1773915707997,86.2816606144958,99.7520318683792,77.114855288058,1.64930856259156,0.00119066034182016,94.8303018544819,0.00533940767613676,-0.171876092035075,0.0206054770777349,0.00131055876628309,0.0344894927327989,0.0234157280705473
"Denmark","DNK",1933,0,3619362.064,0.0845268060842758,89.8634713223879,2.14814327431115,0.225073416120296,0.0435273522075308,71.2177370886614,1.49132863613416,66.2048247965477,86.6238447787578,99.9896408683328,77.3436818675836,1.63847098964719,0.000965528945499263,95.0992767593991,0.00848736988494113,-0.17813579618249,0.0132632153243828,0.00376189009486847,0.0318617161971515,0.0395877325620691
"Denmark","DNK",1938,0,3766572.964,0.0864668761333887,90.260975934856,2.27571278494139,0.206498376111296,0.0427690423794065,72.3790279840838,1.57746273048448,67.883087627055,87.1245679606841,100.101388003398,77.9102306607395,1.63935526031694,0.000696994716802006,95.3402566429142,0.0135508407618598,-0.183769828431557,0.00679550185177632,0.00646515793058886,0.0303100482979811,0.0515327948402687
"Denmark","DNK",1943,0,3931096.604,0.0877068151452261,91.088396452314,2.4339817537138,0.197615826712662,0.0419563031109283,73.5304741939833,1.62143040218741,69.2057982870706,88.0018112440207,100.774556307443,78.8806505883731,1.5971244439323,0.000649636491575453,96.0873294810051,0.0167315884886456,-0.184300300593382,0.00232045700355262,0.00910178150996479,0.0290648481640851,0.0582822740607671
"Denmark","DNK",1948,0,4166043.2,0.090731171826447,91.9189366199779,2.6018566149973,0.176473181557552,0.0412277952680097,75.2503181398414,1.73458636002426,71.5410661697052,88.9660069242828,101.228389461,80.0081237648788,1.61260579959476,0.000389271246985064,96.7194733737099,0.0210647067680302,-0.190579629333459,-0.00117327837603658,0.0103526690635008,0.0281959319630603,0.059023762612967
"Denmark","DNK",1953,0,4352388.2,0.0951470806410601,92.524029498426,2.75577944471803,0.158084218112658,0.0406854963649329,76.8136833307366,1.84462736193651,73.6092842592656,89.7305389434392,101.367886491981,81.1162369011529,1.65553819337777,0.000245130679542067,97.0811555314687,0.0221936445145478,-0.187283951143839,-0.00463339762212032,0.0102521454724961,0.0284465143230288,0.0513846470625814
"Denmark","DNK",1958,0,4506233.8,0.0974229970958534,93.0064718997697,2.87283274702717,0.150033864816195,0.0399463652047282,77.7121181048155,1.89689424493467,74.7126133075333,90.278598655994,101.633368474233,81.8381007753065,1.67409718280424,0.000210074727691811,97.4503786477867,0.0173219338449191,-0.175091864851334,-0.0083066212230473,0.00885882524513586,0.0284866505146653,0.0418621459961637
"Denmark","DNK",1963,0,4666756.6,0.0982667781371891,93.5188918225022,2.96461307176241,0.146887916277195,0.039074274058875,78.3606667432951,1.91808545733963,75.4261608754836,90.8143910544071,102.077778451334,82.4446312100071,1.67938143504527,0.00021754144337311,97.9283036115339,0.0108004729547463,-0.163734297456546,-0.0125150239529645,0.00782224703390988,0.0288248487000883,0.0331657167017128
"Denmark","DNK",1968,0,4846271.8,0.0978785360813609,94.1086814677108,3.04104771960088,0.144788748083008,0.0363242740135697,78.9079115550678,1.93247950865912,76.0620117145836,91.396769029249,102.695031511074,82.986442761027,1.75626392989798,0.00022588070160107,98.5354292548469,0.00509970193418398,-0.159407322341445,-0.0171979263305385,0.00694129293484684,0.0293095192549443,0.0269353775613382
"Denmark","DNK",1973,0,5004888,0.0970230818635855,94.8551662316994,3.12092721633595,0.142917125379583,0.0337731265205063,79.5535882476462,1.94549035952234,76.8062271174517,92.1210966707717,103.50343904774,83.6265959032098,1.82976081186515,0.000208330956374638,99.3094414407052,0.00183192526380161,-0.160652419383441,-0.0190395230010708,0.00617459009213753,0.0300828187528548,0.0243764018037461
"Denmark","DNK",1978,0,5095145.6,0.0959920317230937,95.2420944460664,3.19756026604364,0.14205703121707,0.030973930698797,79.8227964571823,1.95152667372756,77.1598531207695,92.4846725161219,103.97753800746,83.8754729558044,1.80296678294235,0.000158099480393429,99.7419761629401,0.000510544635118432,-0.166349145247188,-0.01871767564773,0.0048355637264188,0.0290626328569447,0.022184007252818
"Denmark","DNK",1983,0,5116602.8,0.0951724317346112,95.5144620467105,3.2686792364865,0.141864359482317,0.028238718530489,79.9830513505533,1.95288389280455,77.3632421614037,92.7328289435724,104.321318939199,84.0340074195566,1.78917113809434,0.000131706324261467,100.049449919492,0.00142067340468716,-0.166287688716315,-0.0143647918131374,0.00395668371580432,0.0301468354536336,0.0182900638133331
"Denmark","DNK",1988,0,5127171.2,0.0953678753978231,95.6678911941188,3.30889924589317,0.1405804679842,0.0283708328410001,80.1953668736712,1.96197522828701,77.6123624166267,92.8952056931701,104.449831424647,84.2058145463426,1.72985062342067,0.000100696420929409,100.188670395193,0.00498875022498173,-0.167876799776212,-0.00477473620388942,0.00403879633683447,0.031351946003372,0.00978087062108034
"Denmark","DNK",1993,0,5180406.2,0.0963100191083463,95.6733088908195,3.32191741543641,0.137471090741053,0.0285696273714291,80.379813216124,1.98434163314862,77.907029546914,92.9306799504054,104.365704805688,84.3163021421588,1.8146743834419,8.10298820751477e-05,100.14766731059,0.00887872278238034,-0.166937335590065,0.00512640551558374,0.00462135368678494,0.0343671037978548,0.000320562172945446
"Denmark","DNK",1998,0,5292974.6,0.0975372230561367,96.1807499509096,3.27796603269783,0.133457990228603,0.0299286772908736,81.1073004671799,2.01396853059957,78.7225885173376,93.4766606243327,104.756847743359,84.9611948583274,1.91369322021518,6.00087007372621e-05,100.595019140752,0.0124721528471072,-0.162983156292926,0.0139401373936392,0.00662930763743843,0.0374072403289893,-0.0122281043698149
"Denmark","DNK",2003,0,5382044.4,0.0997407977979995,96.7370568091863,3.18516397499173,0.129032601406793,0.0320799769248538,81.9994434551633,2.04769018247113,79.65999861077,94.0927119940231,105.128681084744,85.7651828299792,1.97373988666553,5.68975000466519e-05,101.057869526124,0.0159256293210532,-0.155170812841737,0.018877417721522,0.00799333483790679,0.0404424395265343,-0.02551421924688
