"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Spain","ESP",2018,1,46773078.882,100.176648312819,0.0472278328345495,0.111473909672814,90.3486672212082,86.9745370770498,6.64916472791178e-05,2.76051030840487,2.21941667932132,2.58204818102777,0.108672481247331,97.8091799315623,107.680115938704,104.038437844336,84.8575803194887,0.00576612507998768,0.0172572440725965,0.0356610458531619,-0.143679345987539,0.0101862396780369,-0.00959352938003568
"Spain","ESP",2023,1,NA,100.603649355543,0.0480498197746211,0.112560402930486,90.8741531269802,87.5426247757539,5.70905870127259e-05,2.8586472385085,2.23855982944779,2.55535728119489,0.106611933237635,98.2606876464764,108.039928802775,104.432201966345,85.4656632163138,0.00580465598360165,0.0165820269180264,0.0366540136610298,-0.145681902170221,0.010157589090924,-0.00932144272345972
"Spain","ESP",2028,1,NA,101.043466099559,0.0488824443059364,0.11369345408581,91.3980494012234,88.1008150371516,4.90004416971251e-05,2.96262453107965,2.25668971198362,2.53106341139915,0.104696487282149,98.7220965971862,108.403069607338,104.831212095693,86.0558357444025,0.00579428012052471,0.0154900547828923,0.0370854624137411,-0.145130618353879,0.0101699002189999,-0.00913780524385347
"Spain","ESP",2033,1,NA,101.480429007685,0.0496049128033607,0.11486691548362,91.9170086825725,88.6544308020362,4.20400098873597e-05,3.07322794089582,2.27423117262131,2.50787491653191,0.102875971902138,99.1802745452637,108.774004356435,105.236988553887,86.6269928791825,0.00573709622397271,0.0151334604078862,0.0372426641888872,-0.144780041573979,0.0103315425189549,-0.00905701155506059
"Spain","ESP",2038,1,NA,101.933357863574,0.0503820001550186,0.116058937968423,92.4444129651801,89.2045013300293,3.62379980573535e-05,3.19229919692021,2.2901675925234,2.48527287875121,0.101249491774225,99.6456107948716,109.15872276851,105.66033316756,87.1885559509358,0.00573713816038708,0.0149767537430956,0.0374388258765194,-0.143927223512162,0.0103027941324168,-0.00888593462842892
"Spain","ESP",2043,1,NA,102.381812958732,0.0512284237033772,0.117271253511497,92.9973472368973,89.7670151076876,3.12338837357254e-05,3.31287538487766,2.30518805021271,2.46301948521205,0.0997400427537738,100.119953116719,109.538030052631,106.072675618848,87.745061235944,0.0057441376336167,0.0144932835268085,0.0377437339886896,-0.143012078202527,0.0102071567239198,-0.00894108914194662
"Spain","ESP",2048,1,NA,102.843709882337,0.0521350548326102,0.118453725824907,93.5271673622367,90.304200393479,2.67959641552234e-05,3.44129699850959,2.31836340957387,2.4408078364928,0.0984345509024695,100.595134524005,109.957328134748,106.507617943062,88.2753334725349,0.00580984408886606,0.0144186915692271,0.0377802522818454,-0.142200711827756,0.0102888919287552,-0.00878523123446412
"Estonia","EST",1958,0,1207088.565,93.234473121146,0.0484019219929415,0.0959556115118434,81.9857070365982,77.4008073111116,0.000501066606076211,1.62439777033435,1.80731055465606,2.81575996490223,0.164094868056856,90.4351337975621,102.057797391912,97.7887695827388,73.7569107664552,NA,NA,NA,NA,NA,NA
"Estonia","EST",1963,0,1255323.098,93.6222447831725,0.0470184589480321,0.0965865547144762,82.4241751049021,78.0644313262177,0.000362178033303132,1.64120157540332,1.85376080062191,2.85409230701659,0.156646939244346,90.8655218539041,102.34810448624,98.120706491113,74.7129137466016,0.00312263383564983,-0.00351284302758687,0.00623841175453261,-0.0169058957123277,0.0021171419209364,0.00981128308304346
"Estonia","EST",1968,0,1327164.844,93.8628189383953,0.0454242157551813,0.0973944938636016,82.7380040539618,78.4663969278304,0.000331815751675167,1.64665419234381,1.87816098819238,2.91357971602794,0.152870978948842,91.124693585972,102.50800163088,98.3176009541799,75.1980818253907,0.00311399388930461,-0.00758342390994533,0.0054932920940835,-0.0284952834537956,0.00345783643651997,0.0114615917736284
"Estonia","EST",1973,0,1393517.964,94.1770944107342,0.0450665304410623,0.0965420550547114,82.9361077420784,78.6600432845038,0.00030913091685279,1.64399312189995,1.88164544733648,2.96628187493222,0.152339233233657,91.4104925321875,102.922942468231,98.6907568484877,75.4792419645011,0.00222231973043172,-0.00656324515980332,0.0053326234426363,-0.0350293661080332,-0.00101080521295565,0.014934615059508
"Estonia","EST",1978,0,1452241.852,93.9220926950471,0.0402579858051847,0.0957887255733931,82.569463586616,78.2635451996655,0.000300847079655278,1.6398844802715,1.87420940262833,3.0175036283115,0.15347625681862,91.1412372305039,102.688586618482,98.4311125383989,75.1179365854712,0.000734301962380764,-0.00715480962931352,0.00773088157951884,-0.0377197965140842,-0.00118595993989899,0.0133577126532056
"Estonia","EST",1983,0,1500808.822,93.8869751680478,0.039778948056089,0.0952942658538016,82.500927384844,78.1904528697163,0.000302287373149476,1.63887383570742,1.87032204602003,3.0570530356343,0.154074034894756,91.0908762872305,102.725415160011,98.4445971814484,75.0611038020262,0.0010780688748327,0.00658418642630732,0.00751782395272615,-0.0380029142809986,-0.00080850966952315,0.0128647614569684
"Estonia","EST",1988,0,1552343.432,94.1241181542218,0.0419481393016541,0.0957152250523282,82.7763670563751,78.5265713074597,0.000274611494366767,1.66433080476982,1.88992323208596,3.09108139883072,0.151083406749362,91.3431969161815,102.916024125283,98.6574657532686,75.4857812004904,0.00055517095552326,0.0323181170199764,0.0151013336414313,-0.044976212162042,-0.000908492514100777,0.0156499095696058
"Estonia","EST",1993,0,1520526.634,93.4650174177082,0.0430857543094504,0.0929623409080387,81.7492111878532,77.4204524972491,0.000256154282267103,1.71034473438174,1.86200167588821,3.12216837371846,0.155361335878059,90.6038393733546,102.51557114287,98.1273555742017,74.4666463235041,0.000173377474285157,0.0418980953890493,0.0219840140113345,-0.0531153507490129,-0.000671347930467566,0.0125937718354335
"Estonia","EST",1998,0,1418517.196,94.4374614102289,0.0506617299428697,0.0934278501953279,82.7851028086565,78.5853137337841,0.000187575981376766,1.77104109460116,1.90062463865471,3.14797605127929,0.149475222056377,91.6023887942026,103.412259810047,99.0562889839339,75.7936063045306,0.00600788126897897,0.0914497184649572,0.0310386424118954,-0.0615162013465949,0.00543279123935993,0.0145314433352012
"Estonia","EST",2003,0,1375153.606,95.3000125959658,0.0677443184518745,0.0949767557148027,83.8126627057623,79.7487336827719,0.000143907840301166,1.83672345222481,1.94689543042128,3.2109415918541,0.142716457694906,92.5098631234267,104.126199373061,99.846815535288,77.1279664103202,0.0101189694677443,0.123627955627293,0.0379265934287298,-0.0650126392270861,0.0108396330720848,0.0212729430318547
"Estonia","EST",2008,0,1340118.452,96.3918353253496,0.083269441022425,0.0973688762948321,85.1761501105377,81.2594351574126,0.000109732430664211,1.92213096004888,2.00453860150209,3.33449213309638,0.13472244208992,93.6809697586502,104.991854572356,100.816248226404,78.7891862045823,0.0125429660851988,0.10614101779384,0.0390248617535137,-0.0644737875601902,0.0144479732806963,0.0210393026371519
"Estonia","EST",2013,0,1320747.982,97.5794235543274,0.0883444125617341,0.0995981413883517,86.5833791518565,82.7629703344591,0.000103286274164644,2.01954358805707,2.04814541385143,3.40274222569482,0.128973875085117,94.9216810598244,106.004507217336,101.917674644201,80.3664660597331,0.0117976786610407,0.0705118515202933,0.0462015025442077,-0.0635656694551862,0.0154327115199603,0.022295008368441
"Estonia","EST",2018,1,1318941.3375,98.2952946710437,0.0936283629193749,0.100941202129749,87.4541076350827,83.6899106647327,0.00010376558877622,2.12291142670118,2.07554864236272,3.50471122110744,0.125487560811492,95.6782370491958,106.571367840514,102.571539657165,81.3365296367233,0.0103130049203999,0.0568378874262692,0.0441429633206701,-0.057940751059543,0.0146002226032325,0.0236615288720498
"Estonia","EST",2023,1,NA,99.0816515876945,0.0999107715554981,0.102401944731213,88.3935065553847,84.69276597402,9.45968440348258e-05,2.21514536468866,2.10428156578193,3.58546619178146,0.121933243823882,96.5001916225493,107.259548642455,103.291124188654,82.3930555900436,0.0107615054928662,0.0550102192307654,0.0438848369244821,-0.057154610027838,0.0138562518777337,0.0235044821604424
"Estonia","EST",2028,1,NA,99.9073840843597,0.105999156071145,0.103787732325896,89.362259027811,85.711959392349,8.78243271299549e-05,2.31839980436986,2.13185333821585,3.66848163527731,0.118617252123358,97.3618935843883,107.979114024859,104.063085270819,83.4502647224594,0.0108532198124913,0.0540754144759038,0.043524229222439,-0.0560123102130707,0.0134874468740407,0.0233883808262044
"Estonia","EST",2033,1,NA,100.752660852423,0.112544384990796,0.105221123971873,90.3243097673381,86.7334635656906,8.19049178732123e-05,2.42485413159506,2.15846940587094,3.75522434172803,0.115501772147359,98.2325623980462,108.714186587915,104.850213726077,84.5025907763271,0.0107515591497665,0.0525134294391984,0.0432301346564652,-0.0552262733882281,0.0133903840800137,0.0234650169927097
"Estonia","EST",2038,1,NA,101.605643033383,0.11936186232981,0.10664862514884,91.3097507148493,87.7679215009498,7.62362938431096e-05,2.53491351313701,2.1844453175589,3.84682416101568,0.112540140384541,99.1211095393608,109.493944967438,105.66944505242,85.5676009488459,0.0108271643102992,0.0522444296614911,0.0426767240566386,-0.054859284767774,0.0134212711052033,0.0232958802687858
"Estonia","EST",2043,1,NA,102.48337422075,0.126450217930843,0.10807480534415,92.3131102832249,88.8016308768186,7.14962045438236e-05,2.64698941278821,2.20999216978686,3.93630227957288,0.109701507498384,100.042982505663,110.249270476622,106.481983620169,86.6066886561804,0.0109006677924497,0.0511926168134475,0.0425658676443851,-0.0543653346615214,0.013383743175786,0.0231263178734694
"Estonia","EST",2048,1,NA,103.40110133084,0.133904080759432,0.109546428770322,93.3251424446204,89.854942578344,6.71124686690253e-05,2.76540172514143,2.2353386265487,4.02719194199821,0.106955905611497,100.961386285967,111.062460962162,107.339849914814,87.68726415419,0.0108704892090823,0.0511158581206379,0.042199765435396,-0.0542425326981078,0.0133616095083736,0.0230221503174859
"Finland","FIN",1903,0,2698580.16,87.0532086842715,0.035556394980312,0.0864236792567175,77.1181861947817,59.0279602797958,0.0056160223005011,0.635072625919081,0.749929771673043,2.95783867339335,0.472399727425519,83.1664035347814,98.2768466984262,92.9894488892616,49.8292658241269,0.00594816718571138,0.0181260953674423,0.0689750518746752,-0.00913943256007651,0.0155739733110928,-0.00811841525585712
"Finland","FIN",1908,0,2841621.242,87.469962637198,0.0366719156084617,0.0869872546762386,77.461882726168,60.6655365325218,0.00544690201872041,0.692355405391492,0.804627925552976,2.92204363680804,0.44725430750587,83.6711977826765,98.5061184585878,93.2947887894816,51.3745736314104,0.00422535066279471,0.0275610734150629,0.0775783927448128,-0.0316234238234461,0.0105869180862921,-0.00964428572664969
"Finland","FIN",1913,0,3007957.84,87.5192506159264,0.0383290007095591,0.0873141420924118,77.3702581622512,61.8202643372179,0.0052445482221249,0.76267971909139,0.863222891106497,2.8759037096861,0.421800472459982,83.7943199180066,98.4092810015376,93.2639041574653,52.6781824473076,0.00166767314004115,0.0365731416673237,0.0842587673813061,-0.0434040762610165,0.00598446562510809,-0.010597856641163
"Finland","FIN",1918,0,3114572.464,86.9323298371019,0.040437903102504,0.0866222008480033,77.170630579151,59.3247233344567,0.00643882855332199,0.827242024138576,0.817641885643595,2.80944538632214,0.441471468271864,83.047450365347,98.163125226074,92.8625585088892,51.0974792242906,0.000956565830316921,0.0347408626652727,0.0908092381230777,-0.0457299605873227,0.00109475009899152,-0.0115804811011153
"Finland","FIN",1923,0,3220774.236,88.2923299177127,0.0422946995312971,0.0856881279046751,77.3491738688263,65.0889995502072,0.00415852856969247,0.939367827591005,1.02582386288569,2.76782208827644,0.358500988047713,84.6957758540828,99.0790071964836,93.9297622979749,56.6685509989454,0.0017174189754433,0.03933097759944,0.0984377626526929,-0.114226992017389,0.000242243024344879,-0.0114808971450943
"Finland","FIN",1928,0,3378362.084,88.5942428718351,0.0443203629745997,0.0851653635749438,77.4743860407074,65.8903173586264,0.0040064950511112,1.05129718663728,1.08002497630202,2.73301609390047,0.339587043910453,85.0208360200535,99.3499305473066,94.2225279988681,57.9602651096844,0.00270769600008223,0.036672851664085,0.0958062587451626,-0.103063209693083,0.00143928023004376,-0.011143026981014
"Finland","FIN",1933,0,3510660.02,89.2125551821347,0.0458639910019248,0.0851694364145581,77.7552783952712,67.650164307943,0.0032862001254138,1.14192490781868,1.17568209111514,2.6923610880949,0.308608408849864,85.7276524341796,99.7921202259604,94.7332047714505,60.2406726806057,0.00306051618914368,0.0348284417868281,0.089190274444716,-0.138504666779643,0.00579134109459182,-0.0110863020941106
"Finland","FIN",1938,0,3641233.976,89.3000518990849,0.0473582212454564,0.0860248841086989,77.755916434862,68.5797772858932,0.00295822966312271,1.22728966743504,1.23972197414912,2.64638925354878,0.289464685430837,85.9060122542996,99.6681138701443,94.6969313148048,61.5146708048749,0.00375405430423877,0.0274924124769453,0.0853971126432384,-0.14260275681553,0.0120916394509739,-0.0107884249411012
"Finland","FIN",1943,0,3713275.154,89.7685000145425,0.0491273163983066,0.0878744184226986,78.4029616855814,69.8253251905796,0.00277265044435107,1.32402328934739,1.29895577976162,2.61781754286456,0.272816524887459,86.4733916073788,99.854493476969,95.0154339156782,63.0153799621461,0.00610352608001304,0.0228263797607378,0.0847832828649662,-0.176318864405208,0.0175311129651478,-0.00956734791762372
"Finland","FIN",1948,0,3881891.184,90.5622124257691,0.0498654563299481,0.0899881276381063,78.9238078263381,72.7929398456751,0.00132129994238367,1.46211484083963,1.53145680599149,2.61405093698986,0.216220446523157,87.4956650525287,100.164827430802,95.5011790661764,67.5812131021911,0.00674156420476007,0.0212186114114256,0.0886890293383754,-0.257048532787229,0.0212972024907885,-0.0101783955973334
"Finland","FIN",1953,0,4117246.2,91.0355140739443,0.0491530703738851,0.0932704315503337,79.4877730686664,74.7309457851337,0.000492186244828668,1.61209566967553,1.73536198434825,2.61463620730335,0.17633635773052,88.1523676276127,100.099776989348,95.7098012932596,70.9457761641066,0.00764725295731319,0.00305852822226006,0.0857146539616812,-0.273353131075107,0.0234385760220676,-0.00801956142856558
"Finland","FIN",1958,0,4339751.6,91.6375133200469,0.0485623947086682,0.0957478494566989,80.3270278829808,75.9478979087184,0.000332515842326398,1.73492518526151,1.81927276523021,2.58879870937398,0.162143624549371,88.8501571494229,100.435673410167,96.17455085709,72.5889455986788,0.00806657587935747,0.000439131914925365,0.0810131144706886,-0.249634014797306,0.022446881046176,-0.0110715686779054
"Finland","FIN",1963,0,4506092.4,91.8790982056548,0.0483040315793923,0.0986342247365342,80.8553926321945,76.7167092919337,0.000273173498722193,1.90373643684632,1.8864514013652,2.56820369279833,0.151608854366919,89.176542274617,100.421691351074,96.2829002367989,73.6945653579738,0.00889773871675796,-0.00491583039094729,0.0816096628833885,-0.189792616874692,0.0210666920441658,-0.0121530247792967
"Finland","FIN",1968,0,4606837.2,92.5341373774588,0.0468482759500456,0.100407435967861,81.7162597978293,77.6938276068023,0.000272544644741795,2.0723976122058,1.92872746993441,2.52522990311483,0.145333021501645,89.8872029255429,100.90285546441,96.8419945658512,74.8009194879536,0.0100147136913515,-0.0155652388556315,0.0806834706483265,-0.144066843209687,0.0172887644694509,-0.0135683669846438
"Finland","FIN",1973,0,4651994.6,93.6384703135075,0.0443897576113779,0.101384888423325,82.8956956847587,78.9259212128325,0.000266355255427822,2.25866439705494,1.96403568848777,2.49067985839211,0.140291105746232,91.0148201297228,101.929709263737,97.9090950447739,76.1354395174154,0.0107567140976337,-0.0203108147322703,0.079790414393232,-0.14018022754193,0.0118844136320018,-0.0148971058230319
