"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Denmark","DNK",1933,2.14814327431115,1.63847098964719,77.3436818675836,0.0845268060842758,0.000965528945499263,0.0435273522075308,0.0395877325620691,0.0318617161971515,0.00376189009486847,0.00848736988494113,-0.17813579618249,0.0132632153243828,66.2048247965477,0.225073416120296,1.49132863613416,99.9896408683328,71.2177370886614
"Denmark","DNK",1938,2.27571278494139,1.63935526031694,77.9102306607395,0.0864668761333887,0.000696994716802006,0.0427690423794065,0.0515327948402687,0.0303100482979811,0.00646515793058886,0.0135508407618598,-0.183769828431557,0.00679550185177632,67.883087627055,0.206498376111296,1.57746273048448,100.101388003398,72.3790279840838
"Denmark","DNK",1943,2.4339817537138,1.5971244439323,78.8806505883731,0.0877068151452261,0.000649636491575453,0.0419563031109283,0.0582822740607671,0.0290648481640851,0.00910178150996479,0.0167315884886456,-0.184300300593382,0.00232045700355262,69.2057982870706,0.197615826712662,1.62143040218741,100.774556307443,73.5304741939833
"Denmark","DNK",1948,2.6018566149973,1.61260579959476,80.0081237648788,0.090731171826447,0.000389271246985064,0.0412277952680097,0.059023762612967,0.0281959319630603,0.0103526690635008,0.0210647067680302,-0.190579629333459,-0.00117327837603658,71.5410661697052,0.176473181557552,1.73458636002426,101.228389461,75.2503181398414
"Denmark","DNK",1953,2.75577944471803,1.65553819337777,81.1162369011529,0.0951470806410601,0.000245130679542067,0.0406854963649329,0.0513846470625814,0.0284465143230288,0.0102521454724961,0.0221936445145478,-0.187283951143839,-0.00463339762212032,73.6092842592656,0.158084218112658,1.84462736193651,101.367886491981,76.8136833307366
"Denmark","DNK",1958,2.87283274702717,1.67409718280424,81.8381007753065,0.0974229970958534,0.000210074727691811,0.0399463652047282,0.0418621459961637,0.0284866505146653,0.00885882524513586,0.0173219338449191,-0.175091864851334,-0.0083066212230473,74.7126133075333,0.150033864816195,1.89689424493467,101.633368474233,77.7121181048155
"Denmark","DNK",1963,2.96461307176241,1.67938143504527,82.4446312100071,0.0982667781371891,0.00021754144337311,0.039074274058875,0.0331657167017128,0.0288248487000883,0.00782224703390988,0.0108004729547463,-0.163734297456546,-0.0125150239529645,75.4261608754836,0.146887916277195,1.91808545733963,102.077778451334,78.3606667432951
"Denmark","DNK",1968,3.04104771960088,1.75626392989798,82.986442761027,0.0978785360813609,0.00022588070160107,0.0363242740135697,0.0269353775613382,0.0293095192549443,0.00694129293484684,0.00509970193418398,-0.159407322341445,-0.0171979263305385,76.0620117145836,0.144788748083008,1.93247950865912,102.695031511074,78.9079115550678
"Denmark","DNK",1973,3.12092721633595,1.82976081186515,83.6265959032098,0.0970230818635855,0.000208330956374638,0.0337731265205063,0.0243764018037461,0.0300828187528548,0.00617459009213753,0.00183192526380161,-0.160652419383441,-0.0190395230010708,76.8062271174517,0.142917125379583,1.94549035952234,103.50343904774,79.5535882476462
"Denmark","DNK",1978,3.19756026604364,1.80296678294235,83.8754729558044,0.0959920317230937,0.000158099480393429,0.030973930698797,0.022184007252818,0.0290626328569447,0.0048355637264188,0.000510544635118432,-0.166349145247188,-0.01871767564773,77.1598531207695,0.14205703121707,1.95152667372756,103.97753800746,79.8227964571823
"Denmark","DNK",1983,3.2686792364865,1.78917113809434,84.0340074195566,0.0951724317346112,0.000131706324261467,0.028238718530489,0.0182900638133331,0.0301468354536336,0.00395668371580432,0.00142067340468716,-0.166287688716315,-0.0143647918131374,77.3632421614037,0.141864359482317,1.95288389280455,104.321318939199,79.9830513505533
"Denmark","DNK",1988,3.30889924589317,1.72985062342067,84.2058145463426,0.0953678753978231,0.000100696420929409,0.0283708328410001,0.00978087062108034,0.031351946003372,0.00403879633683447,0.00498875022498173,-0.167876799776212,-0.00477473620388942,77.6123624166267,0.1405804679842,1.96197522828701,104.449831424647,80.1953668736712
"Denmark","DNK",1993,3.32191741543641,1.8146743834419,84.3163021421588,0.0963100191083463,8.10298820751477e-05,0.0285696273714291,0.000320562172945446,0.0343671037978548,0.00462135368678494,0.00887872278238034,-0.166937335590065,0.00512640551558374,77.907029546914,0.137471090741053,1.98434163314862,104.365704805688,80.379813216124
"Denmark","DNK",1998,3.27796603269783,1.91369322021518,84.9611948583274,0.0975372230561367,6.00087007372621e-05,0.0299286772908736,-0.0122281043698149,0.0374072403289893,0.00662930763743843,0.0124721528471072,-0.162983156292926,0.0139401373936392,78.7225885173376,0.133457990228603,2.01396853059957,104.756847743359,81.1073004671799
"Denmark","DNK",2003,3.18516397499173,1.97373988666553,85.7651828299792,0.0997407977979995,5.68975000466519e-05,0.0320799769248538,-0.02551421924688,0.0404424395265343,0.00799333483790679,0.0159256293210532,-0.155170812841737,0.018877417721522,79.65999861077,0.129032601406793,2.04769018247113,105.128681084744,81.9994434551633
"Denmark","DNK",2008,3.05132703389002,2.18730807975176,86.638402682549,0.101713815976755,4.85176899120433e-05,0.0344243270458213,-0.0390318128492263,0.0429592236802406,0.00891545633883237,0.0172521020041032,-0.150938984014997,0.0210879805011578,80.7115800993488,0.124304768050147,2.08501892198965,105.626358132153,82.9608184945272
"Denmark","DNK",2013,2.88146143291582,2.36026239958557,87.8122298212842,0.104804965347454,4.5377982086725e-05,0.0352012085113806,-0.0495931252077562,0.0440224699801452,0.00949105432077191,0.0191109228730585,-0.146107410526559,0.0193541389080552,82.0648818630948,0.11862951866723,2.13174993074687,106.244550012792,84.2488992434442
"Denmark","DNK",2018,2.71770675282223,2.59286384480871,88.3500500837643,0.106258920223597,4.17063829186217e-05,0.0361149834901455,-0.0512890388770252,0.0443588121043502,0.00838856635797546,0.0175947757342079,-0.14374955393171,0.0187022489493983,82.7115326314782,0.11583559383368,2.15558338777891,106.5365986194,84.8456917311392
"Denmark","DNK",2023,2.58228219129548,2.71215330076006,89.106330186636,0.108158295318565,3.60225002256294e-05,0.0369525543933695,-0.0508584191519504,0.0441765646673755,0.00846054863109556,0.0172051385529224,-0.143863204103374,0.0175465126799296,83.543702031136,0.112854404060737,2.18165675068738,106.97319369816,85.6581153413181
"Denmark","DNK",2028,2.45672848630573,2.84247061570234,89.8544291931295,0.110058914443958,3.12069645963995e-05,0.0376562157652995,-0.0501333035436121,0.0438484414430695,0.00844221133288704,0.017133189886815,-0.143959930649918,0.0171392099566711,84.3501405420547,0.110137915553946,2.20602192074959,107.419849952513,86.4636952141451
"Denmark","DNK",2033,2.33899240966391,2.96974633277489,90.6116377908671,0.11200501110584,2.70276120957418e-05,0.0384337202311947,-0.0500833374633531,0.0437273332862155,0.00845118386566855,0.0170903168278099,-0.143862688075945,0.0168678332247517,85.1442921038748,0.107682096610829,2.22857194252094,107.890737924414,87.2701637064096
"Denmark","DNK",2038,2.22590897703257,3.10901477358204,91.3986470806288,0.113907560939233,2.33959733974515e-05,0.0392675984613952,-0.0497221905570717,0.0434455419795246,0.00841764441086127,0.0168628033806771,-0.144072469442306,0.0166119332662487,85.9036023875567,0.105521086508349,2.24884447392267,108.381505366496,88.0867288424401
"Denmark","DNK",2043,2.11692131496273,3.2522608036039,92.1770958357136,0.115893331330658,2.02811270137383e-05,0.0399223192402715,-0.0498944583074016,0.0431187573848546,0.00840487934705225,0.0170323258544503,-0.144121472569585,0.0163444745584666,86.6206187876685,0.103626885531283,2.2669584699742,108.889603330275,88.8914279742166
"Denmark","DNK",2048,2.01392891248099,3.3956777179443,92.9563441041282,0.117833165838784,1.75730347802266e-05,0.040716769948573,-0.0494788804869074,0.0430073400463976,0.00840988695687234,0.0170093273771471,-0.144093726398833,0.0159609474790636,87.2822431435633,0.101970105376987,2.28307559319626,109.411477897314,89.6829157273707
"Spain","ESP",1908,2.34093872025846,0.624772909181011,73.3032040575419,0.0626803535348925,0.00325185912881822,0.12570872711537,NA,NA,NA,NA,NA,NA,46.3689318617271,0.543766186931843,0.609235927999355,102.797646404613,53.9131012815437
"Spain","ESP",1913,2.36693681994575,0.634423333023821,73.8811244438932,0.0643213324731591,0.00339145970002194,0.124296280148528,0.0102230020288681,0.0181792608021545,0.00867355318281519,0.0242891646797099,-0.00365189430995864,-0.0109111133546047,47.0074259792752,0.532795082853772,0.62961838872151,102.596422910366,54.7939528551094
"Spain","ESP",1918,2.39782213844909,0.658570232891314,74.3416299575729,0.0659595064739206,0.00487023048542534,0.118215372357047,0.0127189689994229,0.0347337789724822,0.00920284153949556,0.0268324932605833,-0.0115682643234884,-0.0430852199651798,45.8396433190649,0.548507788499659,0.600553799768465,102.051397782461,52.5945344955553
"Spain","ESP",1923,2.44999364830564,0.694980981675717,75.5051297980927,0.0679703011739469,0.00326546187539997,0.107986261933523,0.0153573458455859,0.05012634540324,0.010852675623187,0.0295290549853747,-0.0691685236047848,-0.0773653265287382,50.3717578942562,0.478620829887799,0.736846581918299,102.805123705044,58.9255515663287
"Spain","ESP",1928,2.50450378183512,0.742372746727171,76.5229258156219,0.0701754483870276,0.00268041871498853,0.0958852127827629,0.0164416021822115,0.0616706466276426,0.0111651213398604,0.0326898164319291,-0.0887968529540951,-0.101891694154146,53.5566510578189,0.430903327868368,0.841871511329135,103.16739141427,62.5071626828085
"Spain","ESP",1933,2.56249015833546,0.796712322690513,77.3009897699659,0.0727038373612777,0.00238805341558782,0.084214824863593,0.0173291479029563,0.069675299029844,0.0108230454182298,0.0360216722093027,-0.087720539365377,-0.114999180346714,56.2295653981476,0.390583124474569,0.940114465583401,103.109333217921,65.0784575224397
"Spain","ESP",1938,2.61263555480408,0.856302807524576,77.7716236712531,0.0760145201853945,0.00260373255341174,0.0732224715890274,0.0169476941013162,0.0770792723588893,0.0106455573878846,0.0402824437103734,-0.0803593426987256,-0.126751513503145,57.6182068139945,0.366037124904006,1.0050205165669,102.464179753529,66.2100163883108
"Spain","ESP",1943,2.67174625700884,0.936311624132385,78.9178320995105,0.0795125647020672,0.00222552454292632,0.063621701154753,0.0167482743196261,0.0874971576688026,0.0120144188579757,0.0418804425759575,-0.131177142647285,-0.129301468363513,60.9883601947328,0.321888544752308,1.13354992775531,102.656868790296,69.1219309615393
"Spain","ESP",1948,2.74124709197783,1.04057805002206,80.4246365287357,0.0830993009867052,0.00167647899868721,0.0559480251221177,0.0162991997070502,0.0995639585315987,0.0127842304952686,0.0426775817463042,-0.192434848793178,-0.125634624461952,65.1955837406051,0.27263409239207,1.29962470373895,103.288356853762,72.4259028184154
"Spain","ESP",1953,2.79502725746187,1.15872456058566,81.341406368824,0.0872910871986843,0.000855322505918495,0.0491188324758161,0.0137929859102698,0.107104081696364,0.0114331992715563,0.0427142665711682,-0.229077111570715,-0.113162382019934,69.6220080207972,0.219194769464571,1.51779458613658,103.277256610869,75.3037198028861
"Spain","ESP",1958,2.83365281333424,1.30413591874513,81.9888931759255,0.0912173005451734,0.000490223930314093,0.0442501542843846,0.0105085663887943,0.110254060733778,0.0100702669999817,0.0395483297714784,-0.23698596226648,-0.0975693728473601,72.4787843259693,0.1851360239307,1.68666445958873,103.059396243335,76.9426406318104
"Spain","ESP",1963,2.85621880371534,1.46386981310835,82.8768804070263,0.0943758657193914,0.00035298332479641,0.0402428586167511,0.00633508376919393,0.105474176062748,0.00980929627373714,0.034938581564919,-0.213636445458627,-0.0841711328695007,74.5787533059222,0.164809005770149,1.80296801633635,103.274153816279,78.3212646393234
"Spain","ESP",1968,2.85337925750352,1.62049774147681,83.3966978568319,0.0972346003501421,0.000288424943036276,0.0372799507899581,0.00181731311326486,0.096308127513886,0.00896629310306217,0.0308357715213196,-0.172659324972977,-0.0672163329791697,75.8565781205866,0.152161582921606,1.88281227723267,103.217269948644,79.1322365920123
"Spain","ESP",1973,2.83251979849532,1.75170086927471,83.9721048977652,0.100210603663957,0.00027210998713223,0.0347436431344114,-0.00250082129946492,0.0823571540150816,0.00927392475389266,0.0278944594661877,-0.137487588099122,-0.0494904076882906,76.8384272725687,0.143906182326627,1.93859370335327,103.209397299304,79.8921423041608
"Spain","ESP",1978,2.79833665455721,1.88122947567237,85.129072562567,0.102875199701684,0.000239440930575942,0.0334171975924537,-0.00454306496948128,0.0735740514639746,0.00995896840146414,0.0239661684185184,-0.135914808864621,-0.0253009738533279,78.3615589826498,0.135758359292572,1.9968787434816,103.872649158421,81.2200182411464
"Spain","ESP",1983,2.77263772283229,2.01528555735238,86.1837874764729,0.104762385706015,0.000206349022072156,0.0339136715306558,-0.00591660252523466,0.0685444781760088,0.00964268837205228,0.01778589661118,-0.13467168856503,0.00928297150670383,79.7052279582747,0.129409591172196,2.0447727793206,104.594317328508,82.3965491693289
"Spain","ESP",1988,2.74726344511321,2.14797797750402,86.7514878358922,0.105233695375873,0.000210775675015732,0.0368373308286135,-0.00692607458359019,0.0622688660139595,0.00816795099299227,0.0118761681474116,-0.112204797693744,0.0447860080088583,80.3491103366702,0.127300430009659,2.06120539550103,105.086052187492,82.987987339029
"Spain","ESP",1993,2.72539614936695,2.2591585209046,87.3486629460501,0.10557111073607,0.000189047041830638,0.0403095193576225,-0.00782446338150373,0.0551756927176955,0.00777300801238545,0.00949138158018768,-0.131863364439875,0.0580541674279339,81.0646174198185,0.124757686202233,2.08138193340495,105.628747262053,83.628624699497
"Spain","ESP",1998,2.70153969851173,2.37378919929872,88.0184905623058,0.106794618027906,0.000152461726609898,0.0424903722440376,-0.00816968043118878,0.0495222371355982,0.00762797127526488,0.0107614636986938,-0.160479353050524,0.0477511684884157,81.954455045281,0.120637113779248,2.11496829925289,106.083396004446,84.3900248220795
"Spain","ESP",2003,2.67940896215277,2.4792430633827,88.6333982831777,0.107944784764993,0.000121479198919631,0.0445940655530171,-0.00881732577737786,0.0444844036106017,0.00736008795651265,0.011161657273545,-0.175211614117821,0.0375969646364708,82.7529277523816,0.117082247011109,2.14487862524227,106.512193750566,85.0798907627073
"Spain","ESP",2008,2.64435045087189,2.57256747300971,89.4118884788976,0.109310669955183,9.10811233150514e-05,0.0457920150883126,-0.00923791748723514,0.0393117356877964,0.00739220170560306,0.0115878056252324,-0.183161676821576,0.0235006218949211,83.7145907624272,0.113279117773013,2.17790043708928,107.087616925352,85.9419378560009
"Spain","ESP",2013,2.61633816026104,2.67030849041097,90.0483257763355,0.110641382449684,7.43010866917556e-05,0.0460166755082716,-0.00958092717397152,0.037125187120056,0.00669866017180845,0.0105320174214497,-0.168355123632141,0.0164734075511221,84.4846178514478,0.110295473870688,2.20459238828247,107.501327831119,86.6374388557598
"Spain","ESP",2018,2.58204818102777,2.76051030840487,90.3486672212082,0.111473909672814,6.64916472791178e-05,0.0472278328345495,-0.00959352938003568,0.0356610458531619,0.00576612507998768,0.0101862396780369,-0.143679345987539,0.0172572440725965,84.8575803194887,0.108672481247331,2.21941667932132,107.680115938704,86.9745370770498
"Spain","ESP",2023,2.55707921942833,2.86080252191246,90.8777838790907,0.112574661629961,5.70296216326776e-05,0.0480250073480563,-0.00936053311610524,0.0368712450785853,0.00581733637530402,0.0101109844487623,-0.144190307110319,0.016948436833014,85.4697463413401,0.106592181133538,2.23874511765589,108.051673775069,87.5459717699831
"Spain","ESP",2028,2.53136894218554,2.96441148196769,91.408561157351,0.113714386106123,4.90848754246828e-05,0.0489369752031669,-0.00924814307590396,0.0373000973514268,0.00584824707525485,0.0101624850224934,-0.14373647977744,0.0167168748919439,86.0677222598354,0.10464161056582,2.25721399989958,108.416259202578,88.109381877576
