"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Finland",2008,"FIN",2.19983338474498,3.28447337256172,87.8526697412591,0.104540052527979,0.000102177071675617,0.0655813349699093,-0.0140501811106951,0.0427551310282535,0.00821978389976033,0.00703979015981902,-0.107262694834811,0.118237864324276,81.9392807821706,0.120542442117693,2.1157533713211,106.328173217366,84.2367563996433,"Other",39078.76434,47523.07558,180295.6231,0.438093769569485,0.21752,0.4516,0.3309,0.1065,0.749072533829974,0.0232,0.4255,0.5513,0.18016,12.14,6.6492,"22",87.021754836947,0.83091490431211,0.103932543906423,0.000607508621556008,35676.37266,3402.39168,0.0910905685167194,43688.7747,3834.30088,0.0841241975105991,0.427344629189641,0.0107491403798446,10.48,1.66,5.9134,0.7358
"Finland",2013,"FIN",2.16175116833971,3.3906466451261,88.4849802353683,0.105526921881644,8.79966313216941e-05,0.0752561099812332,-0.0174533963495368,0.0409509286706066,0.00797960747063651,0.00652686038430543,-0.107644546502272,0.128597428155718,82.6650891156212,0.117986030115315,2.13718905038548,106.800867823572,84.9039631752009,"Other",37659.23318,45735.25738,183471.25322,0.436459910326744,0.21556,0.4632,0.32126,0.09034,0.736812413819649,0.0304,0.42288,0.54672,0.1763,12.36,7.4696,"23",87.8526697412591,0.632310494109191,0.104540052527979,0.000986869353665001,39078.76434,-1419.53116,-0.0370010465791157,47523.07558,-1787.81819999999,-0.0383458980314018,0.438093769569485,-0.00163385924274079,12.14,0.220000000000001,6.6492,0.820399999999999
"Finland",2018,"FIN",2.12581834269456,3.58479957619438,89.0804350836878,0.106010559502526,7.96556015514796e-05,0.0891699800645382,-0.0172427828436038,0.0462292885174801,0.00779719089246589,0.00735250756453976,-0.102396026990387,0.13263411350917,83.3116117193622,0.116369806539168,2.15098217132695,107.283159096255,85.5215820757241,"Other",38453.70026,47103.66026,187443.3381,0.44290368278347,0.21602,0.44846,0.33552,0.10388,0.752515612335554,0.02108,0.4215,0.5574,0.1804,12.4,7.1352,"24",88.4849802353683,0.595454848319505,0.105526921881644,0.000483637620881994,37659.23318,794.467079999995,0.0208767655872162,45735.25738,1368.40287999999,0.02948121379948,0.436459910326744,0.00644377245672556,12.36,0.0399999999999991,7.4696,-0.3344
"France",1903,"FRA",2.2604703629353,0.984848936195598,74.99945154879,0.080124696869103,0.00403512732209998,0.0389048905853583,-0.00687458898092964,0.0586701125457762,0.00270290704800115,0.00753421128711248,-0.0749672204271024,0.0140939776591661,53.1306110006455,0.400394685587327,0.915304504393276,98.1867555513313,61.5144776792011,"France",6023.5622,6411.92814,43369.41084,NA,NA,NA,NA,NA,0.902966005281378,0.01305,0.126325,0.86065,0.5528,2.31,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NaN
"France",1908,"FRA",2.24391972847459,1.04766448173602,75.0836617308749,0.0806345402751537,0.00368276853552167,0.0397893106699874,-0.00567006289045898,0.0587917054666766,0.00315828729548551,0.00774774084606501,-0.0810560643717789,0.0146632256815854,54.5284184291628,0.377813268478948,0.97335520415385,98.2103675118138,62.7160666794438,"France",6285.88172,6680.84248,44879.4446,0.620530343180661,0.1292,0.3524,0.5184,0.2302,0.900796944816563,0.0133,0.129166666666667,0.857533333333333,0.548166666666667,2.68,0.26,"2",74.99945154879,0.0842101820848882,0.080124696869103,0.000509843406050703,6023.5622,262.31952,0.042627309887159,6411.92814,268.91434,0.0410840717837644,NaN,NaN,2.31,0.37,NaN,NaN
"France",1913,"FRA",2.22320896893799,1.10995453456014,75.4104868293237,0.0813113352895639,0.00345902516909745,0.0406128740675746,-0.00431797900929186,0.0577597147440233,0.00407140771937086,0.00817859190882966,-0.086866812456333,0.0148555833703686,55.7760263141677,0.359873880090612,1.02200164204394,98.4090249713542,63.8104873566695,"France",6665.35906,7115.69688,44938.7021,0.599360218093736,0.1358,0.3775,0.4867,0.1989,0.901514202859716,0.0134,0.12836,0.85824,0.55118,3.01,NA,"3",75.0836617308749,0.326825098448808,0.0806345402751537,0.000676795014410203,6285.88172,379.477339999999,0.05861770286681,6680.84248,434.8544,0.0630590725751201,0.620530343180661,-0.0211701250869251,2.68,0.33,0.26,NaN
"France",1918,"FRA",2.21093948839592,1.17449379873658,75.7168098925872,0.0820954240093063,0.00455180147809252,0.0449835958116016,-0.00235360193985891,0.0570962773690701,0.0046231127892019,0.00895658069637444,-0.0922131149177943,0.0152536111307269,54.5352396689422,0.377573419822716,0.973990239656314,98.3020624874341,62.43606026803,"France",6469.33146,7202.3275,31079.71302,0.597359623702646,0.13862,0.3721,0.48928,0.2138,0.895566573335088,0.0134,0.14172,0.84488,0.52878,3.36,0.23,"4",75.4104868293237,0.306323063263491,0.0813113352895639,0.000784088719742407,6665.35906,-196.027599999999,-0.0298510506854885,7115.69688,86.6306199999999,0.0121010657406586,0.599360218093736,-0.00200059439109035,3.01,0.35,NaN,NaN
"France",1923,"FRA",2.22119062069519,1.24938965066972,76.189071727503,0.0826176970406555,0.00290670854733327,0.0476085166389926,0.000108874883326241,0.0570661996002228,0.00525340311791318,0.00940374035421515,-0.102042836343295,0.0147236473093421,58.7851904383704,0.319459871754501,1.14112361006828,98.9460191886752,66.2456566672016,"France",6959.16152,7614.60674,18654.98458,0.589208485882311,0.14238,0.37964,0.478,0.21238,0.879011570371671,0.01538,0.1705,0.8141,0.47958,3.63,NA,"5",75.7168098925872,0.472261834915813,0.0820954240093063,0.000522273031349191,6469.33146,489.830059999999,0.0729862218624842,7202.3275,412.27924,0.0556641045309618,0.597359623702646,-0.00815113782033461,3.36,0.27,0.23,NaN
"France",1928,"FRA",2.22710175238283,1.31991394272517,76.5873939099652,0.0833822771894512,0.00271198676867472,0.0492059240959327,0.00171123104774897,0.0548614033149812,0.00577597295440721,0.0107688179106676,-0.108926886716452,0.0137365189839777,60.1111746284706,0.302607036542854,1.19532022429432,99.1923668186752,67.2533907746882,"France",7627.98748,8306.77244,23932.97286,0.566949552376181,0.15082,0.39266,0.45658,0.20188,0.871327818945574,0.01945,0.171825,0.80875,0.4842,3.79,0.32,"6",76.189071727503,0.398322182462195,0.0826176970406555,0.000764580148795699,6959.16152,668.82596,0.0917650505906629,7614.60674,692.1657,0.0870027965140778,0.589208485882311,-0.0222589335061298,3.63,0.16,NaN,NaN
"France",1933,"FRA",2.23782816260197,1.39329494634275,76.9746202278052,0.084188335780795,0.00217673950774405,0.0493703478411454,0.0040814737596381,0.0536066360071318,0.00633711016654803,0.012017514807578,-0.116679209780444,0.0129626357969842,62.1502847297118,0.276517133521526,1.28548249422477,99.474632554162,68.7546880223501,"France",6526.0275,7268.75326,26320.03664,0.572479932836113,0.15032,0.38802,0.46166,0.1749,0.863386079060049,0.018775,0.188825,0.792375,0.4548,3.91,NA,"7",76.5873939099652,0.387226317840003,0.0833822771894512,0.000806058591343806,7627.98748,-1101.95998,-0.156025634339551,8306.77244,-1038.01918,-0.133486352937416,0.566949552376181,0.00553038045993159,3.79,0.12,0.32,NaN
"France",1938,"FRA",2.25095652959361,1.4638838698781,77.2678757233296,0.0854349698210001,0.00186371428072969,0.0538152088163635,0.00565931707061169,0.0520391278807749,0.00743716304004879,0.0139583653564795,-0.122635873766912,0.0118790822562555,63.6062361373783,0.257785697907502,1.35562666749629,99.5098633224751,69.7707388057565,"France",7064.52516,7757.9525,27776.91074,0.547384227219969,0.16016,0.40176,0.43806,0.16988,0.846296103286988,0.02474,0.20984,0.76536,0.4077,4.12,NA,"8",76.9746202278052,0.293255495524392,0.084188335780795,0.0012466340402051,6526.0275,538.49766,0.0792873916108743,7268.75326,489.19924,0.0651336605069837,0.572479932836113,-0.0250957056161437,3.91,0.21,NaN,NaN
"France",1943,"FRA",2.26497732433009,1.53673756974228,77.9065528315507,0.0870503141002185,0.00284170632984792,0.0647406072700809,0.00805016739266387,0.0513763779441992,0.00924213069789664,0.0160551428226914,-0.12768176090159,0.00985429120110083,62.4051305410441,0.276753017603829,1.28462980373701,99.5623560535178,69.154520181539,"France",5153.98718,5779.7272,18297.1267,0.471045593520756,0.19032,0.45272,0.35698,0.12278,0.843347910565134,0.02326,0.21802,0.75874,0.3659,4.27,NA,"9",77.2678757233296,0.638677108221103,0.0854349698210001,0.0016153442792184,7064.52516,-1910.53798,-0.315315178848058,7757.9525,-1978.2253,-0.294361961948365,0.547384227219969,-0.0763386336992135,4.12,0.149999999999999,NaN,NaN
"France",1948,"FRA",2.29699698236917,1.61200209997942,79.6268254807231,0.0887548655772785,0.000813749373382805,0.0489966097634949,0.0104431690183607,0.0511521420817357,0.0114127379867681,0.0177181834285668,-0.137481733155866,0.00616213793427317,69.2633415406085,0.203650529323104,1.59134984571432,101.234717737215,74.0406592529408,"France",8229.39362,8982.8622,21815.97032,0.466570796369876,0.19078,0.46322,0.34598,0.10414,0.822409968629721,0.02502,0.25776,0.71728,0.31818,4.31,NA,"10",77.9065528315507,1.7202726491724,0.0870503141002185,0.00170455147706,5153.98718,3075.40644,0.46794170791353,5779.7272,3203.135,0.440962077703951,0.471045593520756,-0.00447479715087978,4.27,0.04,NaN,NaN
"France",1953,"FRA",2.34157115094539,1.69912748439837,80.3776737390609,0.09089938392201,0.000360232436372716,0.0395339517214387,0.0124864500757553,0.0519877485543437,0.011009304794891,0.0187686430048996,-0.141512531724249,0.00594785983269012,71.7164473034539,0.178194929588604,1.72487721783938,101.54069602817,75.5983122775325,"France",10746.28866,11639.9872,30969.60874,0.479260003477239,0.18788,0.45484,0.3573,0.11056,0.820618672556318,0.028,0.24488,0.72714,0.31914,4.43,NA,"11",79.6268254807231,0.750848258337797,0.0887548655772785,0.00214451834473149,8229.39362,2516.89504,0.266848121281896,8982.8622,2657.125,0.259127780603752,0.466570796369876,0.0126892071073632,4.31,0.12,NaN,NaN
"France",1958,"FRA",2.39423991195751,1.79648307531092,81.4903436452859,0.0933277358432146,0.000269912726419675,0.03523240448686,0.0137336952805201,0.0524840819059573,0.0111175339858589,0.0185952389666596,-0.1380209413692,0.00666760266093229,73.5627243494314,0.164276664968593,1.80620329100309,102.137596749026,77.0262313123891,"France",13021.77632,14148.77734,42155.77918,0.49102755084943,0.18324,0.4474,0.36936,0.1114,0.812296091616284,0.03252,0.2493,0.71818,0.32274,4.1,2.1931724137931,"12",80.3776737390609,1.11266990622501,0.09089938392201,0.00242835192120461,10746.28866,2275.48766,0.192062603548139,11639.9872,2508.79014,0.195181870642473,0.479260003477239,0.0117675473721912,4.43,-0.33,NaN,NaN
"France",1963,"FRA",2.43894308833335,1.90089945485896,82.3961622891475,0.0950337605970953,0.000256279518389667,0.0338605713254713,0.0131381062759024,0.0525452420284979,0.0104799106950313,0.0163276312238113,-0.135200034625928,0.00857041412132129,74.866539080007,0.155737742821408,1.85958182218739,102.669385434221,78.0849414040131,"France",16452.2116,17886.5105,57238.856,0.501656995622348,0.17856,0.44332,0.37812,0.11098,0.816915908140515,0.0348,0.2334,0.7318,0.3248,4.49,2.86455172413793,"13",81.4903436452859,0.905818643861593,0.0933277358432146,0.00170602475388069,13021.77632,3430.43528,0.233836854361416,14148.77734,3737.73316,0.234418612104202,0.49102755084943,0.0106294447729176,4.1,0.390000000000001,2.1931724137931,0.671379310344834
"France",1968,"FRA",2.47390050645482,2.00934849378638,83.1164789825679,0.0962546446845508,0.000276275492189164,0.0332598744413369,0.0121124318938066,0.0508095702792848,0.0098972011349354,0.0142411767547441,-0.132437520502699,0.0116028245241666,75.7855228942861,0.150700404050343,1.89246149219657,103.141154996247,78.8754534371618,"France",20357.31848,22237.5587,75364.46092,0.482776713428292,0.18594,0.45808,0.35598,0.10246,0.756137673566302,0.05716,0.29084,0.65198,0.26308,4.96,3.53056,"14",82.3961622891475,0.720316693420401,0.0950337605970953,0.00122088408745551,16452.2116,3905.10688,0.212980565760274,17886.5105,4351.0482,0.21773586728068,0.501656995622348,-0.0188802821940562,4.49,0.47,2.86455172413793,0.666008275862068
"France",1973,"FRA",2.50131520962448,2.11490061519686,83.829697970067,0.0975909646042545,0.000291624722519674,0.0344576399490549,0.0101146573518112,0.0475752787163583,0.00967932543536464,0.012533953139062,-0.131149230521863,0.0146636591364371,76.6544935913963,0.146377715553352,1.92156490521148,103.583161841116,79.6533354658421,"France",24600.88124,27047.3172,84735.91842,0.459170688564452,0.19938,0.46426,0.33636,0.09568,0.711590713555187,0.06248,0.3504,0.58714,0.20032,5.47,4.4196,"15",83.1164789825679,0.713218987499104,0.0962546446845508,0.00133631991970369,20357.31848,4243.56276,0.189341787357026,22237.5587,4809.7585,0.195805128402617,0.482776713428292,-0.0236060248638394,4.96,0.51,3.53056,0.889039999999998
"France",1978,"FRA",2.52357206534607,2.21411348654948,84.767834639838,0.0987170254092983,0.000265914962611241,0.0369418771617695,0.00850620575634104,0.0436622153340233,0.00971589119779715,0.0106458673986312,-0.133123251570782,0.0177807776296977,77.8062691804893,0.141246807711087,1.95724650949125,104.296364191622,80.6836185353953,"France",27023.05986,30327.0091,101307.31406,0.43417812171202,0.21446,0.47054,0.315,0.08574,0.687577175980284,0.06966,0.37866,0.55168,0.18374,5.96,5.1348,"16",83.829697970067,0.938136669770998,0.0975909646042545,0.00112606080504381,24600.88124,2422.17862,0.093908305322989,27047.3172,3279.6919,0.114450883826335,0.459170688564452,-0.0249925668524324,5.47,0.49,4.4196,0.7152
"France",1983,"FRA",2.5376719602528,2.30052094942112,85.5158097831007,0.0994994153877231,0.000242136025689913,0.0399493235984813,0.00689459935138125,0.0393799391052739,0.00934783938252279,0.00829158243660393,-0.13573027539865,0.0196075785746954,78.7133835720105,0.13746763352935,1.98436678209861,104.900225323639,81.4981578657763,"France",28060.14242,31959.64854,109050.4713,0.423961867054919,0.22014,0.47272,0.30712,0.0804,0.67112525393805,0.07514,0.39732,0.52756,0.16744,6.61,5.7428,"17",84.767834639838,0.747975143262707,0.0987170254092983,0.000782389978424794,27023.05986,1037.08256,0.0376595798299082,30327.0091,1632.63944,0.0524354190638832,0.43417812171202,-0.010216254657101,5.96,0.65,5.1348,0.608
"France",1988,"FRA",2.54246510013454,2.3819900585399,86.4043175121285,0.0996423771221505,0.000194218047205954,0.0442636424894989,0.00502039920473421,0.0354005793980525,0.00912143955888115,0.00593892969962301,-0.134962678074419,0.021906709575033,79.798172464063,0.133651812846476,2.01251727235548,105.766120076746,82.4614460062562,"France",30448.04728,34427.72302,115189.83412,0.447429777925259,0.20902,0.45928,0.33172,0.09782,0.67026384105588,0.07884,0.39002,0.53112,0.1795,7.33,6.04,"18",85.5158097831007,0.888507729027793,0.0994994153877231,0.000142961734427405,28060.14242,2387.90486,0.0816717131501168,31959.64854,2468.07448,0.0743880175925753,0.423961867054919,0.0234679108703406,6.61,0.72,5.7428,0.2972
"France",1993,"FRA",2.55320721754662,2.45729272309947,87.1206331865131,0.0994653733013522,0.000167614631056118,0.0504042893937936,0.00405367024206181,0.0321849316103179,0.00847192144962309,0.00445449482383211,-0.135560597477024,0.0223361565170508,80.61569729049,0.131487732097871,2.02884172380833,106.529720155718,83.2055966845208,"France",32048.89792,36207.64604,117026.51048,0.441831807605358,0.21128,0.46472,0.32402,0.09264,0.684622424603805,0.06748,0.3973,0.53522,0.19422,8.12,6.7636,"19",86.4043175121285,0.716315674384603,0.0996423771221505,-0.000177003820798299,30448.04728,1600.85064,0.0512409331400683,34427.72302,1779.92302,0.0504081715441362,0.447429777925259,-0.00559797031990139,7.33,0.790000000000001,6.04,0.723599999999999
"France",1998,"FRA",2.56080468702008,2.52943051767722,87.6770830480658,0.0997582690011931,0.000129491878089387,0.0546834890319267,0.00284616329185819,0.0288562127214857,0.00791704253391023,0.00511559523257548,-0.137293898977493,0.0230685946023572,81.3384988064545,0.128527143687521,2.051615162032,107.029031515819,83.823376655416,"France",34781.0506,38626.0207,130558.74232,0.44686639546601,0.21082,0.4562,0.33298,0.10474,0.719853407052201,0.05966,0.3518,0.58854,0.27404,9.4,7.668,"20",87.1206331865131,0.556449861552693,0.0994653733013522,0.000292895699840895,32048.89792,2732.15268,0.081809918981433,36207.64604,2418.37466,0.064655847655489,0.441831807605358,0.00503458786065197,8.12,1.28,6.7636,0.904400000000001
"France",2003,"FRA",2.55938879887451,2.58309180514838,88.3744203470748,0.100355711654222,0.000100237488961075,0.0584838407761005,0.000795567907332734,0.0245692946282227,0.00765010469687249,0.00593484139349692,-0.138256328601033,0.0226616203016576,82.1750357715651,0.125570935619241,2.07488445607231,107.616147497625,84.5816120232445,"France",37202.94248,41424.54172,170890.02156,0.443813999467333,0.21546,0.44884,0.3357,0.11096,0.710665572361452,0.06012,0.36642,0.57344,0.2564,10.2,7.9166,"21",87.6770830480658,0.697337299009007,0.0997582690011931,0.000597442653028898,34781.0506,2421.89188,0.0673151415902371,38626.0207,2798.52102,0.0699473396079817,0.44686639546601,-0.0030523959986774,9.4,0.799999999999999,7.668,0.2486
"France",2008,"FRA",2.55119938470662,2.6309113670676,89.2049656535312,0.101039188897375,7.93652693390008e-05,0.0583830112391806,-0.000633522012503653,0.0217308156256364,0.00754868893780121,0.00651981632971392,-0.137000954048851,0.0208201623054708,83.1202992533926,0.122650410932712,2.09841715783328,108.314652322872,85.4659567211216,"France",38190.3061,42730.30924,224950.6116,0.438125655851294,0.2195,0.448,0.33248,0.10956,0.712265960076135,0.05436,0.37854,0.56712,0.23322,10.74,8.239,"22",88.3744203470748,0.830545306456401,0.100355711654222,0.000683477243153,37202.94248,987.363620000004,0.026193859316848,41424.54172,1305.76752,0.0310349863330188,0.443813999467333,-0.00568834361603815,10.2,0.540000000000001,7.9166,0.322400000000001
"France",2013,"FRA",2.53548214882183,2.67141437202026,89.8110373943256,0.101902822318151,6.83466975976636e-05,0.0584578799699038,-0.00180276988345755,0.0198667449363349,0.00692062367317875,0.00696125901000213,-0.136619077190916,0.0200296854519451,83.8120532944337,0.120260397316205,2.11809590956619,108.755681618502,86.1137691407841,"France",37347.68368,42119.76592,220090.06368,0.432158592918933,0.2226,0.4511,0.32628,0.10364,0.722594131965741,0.05098,0.36944,0.57956,0.24682,11.2,8.6794,"23",89.2049656535312,0.606071740794391,0.101039188897375,0.000863633420776,38190.3061,-842.62242,-0.0223108233365394,42730.30924,-610.543320000004,-0.0143913569042802,0.438125655851294,-0.00596706293236143,10.74,0.459999999999999,8.239,0.440399999999999
"France",2018,"FRA",2.51598335936783,2.71356708445481,90.1428760608733,0.102574186159835,6.177636763125e-05,0.0589961120081536,-0.00223460671588247,0.0195545070989529,0.00638519510056048,0.00673059432835995,-0.136815373976026,0.019349991705753,84.2017995600248,0.118717149768059,2.13101150787421,108.969927964417,86.4785543187784,"France",37708.37066,43092.58278,224832.8612,0.424721207831547,0.22788,0.45056,0.32156,0.09806,0.728341618161949,0.04974,0.36236,0.58792,0.25812,11.5,9.401,"24",89.8110373943256,0.331838666547711,0.101902822318151,0.000671363841684008,37347.68368,360.686979999999,0.00961121017395783,42119.76592,972.816859999999,0.0228337592330536,0.432158592918933,-0.00743738508738578,11.2,0.300000000000001,8.6794,0.7216
"Germany",1988,"DEU",2.76364991171062,2.1842574294154,84.7065466261027,0.10132494555199,0.000159671612890299,0.0341216440501523,NA,NA,NA,NA,NA,NA,78.3284509381954,0.132807837375188,2.01885202730471,103.758077948579,80.8722140907878,"Other",33931.20984,39099.069,140075.73658,0.422711950410367,0.22442,0.46364,0.31198,0.10976,NA,NA,NA,NA,NA,8.77,6.3368,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
