"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"NOR","Norway","(1855,1860]",1858,70,0.049918,0.048948,0.05112,0.358538,0.383788,0.332644,10.11,10.36,9.784,6130.6,2754.2,3376.4,1,1
"NOR","Norway","(1855,1860]",1858,71,0.050658,0.048336,0.053562,0.34109,0.365458,0.316092,9.598,9.85,9.27,5674,2522.4,3151.6,1,1
"NOR","Norway","(1855,1860]",1858,72,0.058232,0.055366,0.061886,0.324256,0.348224,0.299636,9.074,9.314,8.748,5046.2,2213.6,2832.6,1,1
"NOR","Norway","(1855,1860]",1858,73,0.066706,0.063712,0.070616,0.305938,0.32948,0.2817,8.584,8.812,8.276,4578,1982.6,2595.4,1,1
"NOR","Norway","(1855,1860]",1858,74,0.075624,0.073514,0.07844,0.286232,0.309172,0.262558,8.142,8.36,7.844,4081.8,1745.8,2336,1,1
"NOR","Norway","(1855,1860]",1858,75,0.081858,0.07983,0.084608,0.265418,0.287294,0.242804,7.74,7.96,7.438,3682.8,1563.4,2119.4,1,1
"NOR","Norway","(1855,1860]",1858,76,0.088236,0.08443,0.093476,0.244578,0.265268,0.223144,7.354,7.576,7.052,3235.6,1358,1877.6,1,1
"NOR","Norway","(1855,1860]",1858,77,0.09751,0.094056,0.102354,0.22395,0.243812,0.203288,6.988,7.2,6.69,2915.4,1210.6,1704.8,1,1
"NOR","Norway","(1855,1860]",1858,78,0.104976,0.10349,0.107088,0.203198,0.221964,0.183608,6.65,6.862,6.36,2558,1052.2,1505.8,1,0
"NOR","Norway","(1855,1860]",1858,79,0.12065,0.116194,0.127174,0.183018,0.200208,0.16507,6.332,6.552,6.022,2212,901,1311,1,0
"NOR","Norway","(1855,1860]",1858,80,0.10852,0.102002,0.117968,0.162298,0.178312,0.14546,6.08,6.3,5.772,2309.4,944.6,1364.8,1,1
"NOR","Norway","(1855,1860]",1858,81,0.110562,0.10408,0.120128,0.14561,0.161032,0.129262,5.718,5.922,5.43,2098.6,848,1250.6,1,1
"NOR","Norway","(1855,1860]",1858,82,0.125538,0.119178,0.135044,0.13038,0.14513,0.114638,5.33,5.512,5.056,1864.4,747,1117.4,1,1
"NOR","Norway","(1855,1860]",1858,83,0.14086,0.133422,0.152152,0.115012,0.128846,0.100156,4.974,5.146,4.716,1629.8,644,985.8,1,1
"NOR","Norway","(1855,1860]",1858,84,0.155332,0.14693,0.168496,0.099908,0.112776,0.086014,4.652,4.81,4.412,1386,541.4,844.6,1,1
"NOR","Norway","(1855,1860]",1858,85,0.170806,0.162138,0.184682,0.085546,0.097396,0.072668,4.348,4.494,4.132,1164.8,448.4,716.4,1,1
"NOR","Norway","(1855,1860]",1858,86,0.18749,0.178594,0.202048,0.072122,0.082846,0.060408,4.068,4.194,3.868,945.2,356,589.2,1,1
"NOR","Norway","(1855,1860]",1858,87,0.205414,0.196332,0.220612,0.059798,0.069324,0.049348,3.806,3.918,3.62,754,277,477,1,0
"NOR","Norway","(1855,1860]",1858,88,0.2246,0.215374,0.240368,0.0487,0.056986,0.03957,3.558,3.662,3.394,587.2,217.4,369.8,1,0
"NOR","Norway","(1855,1860]",1858,89,0.245038,0.235722,0.261304,0.038904,0.04596,0.031102,3.332,3.422,3.186,463.4,169.6,293.8,1,0
"NOR","Norway","(1855,1860]",1858,90,0.26672,0.257368,0.283384,0.030448,0.03632,0.023936,3.12,3.202,2.992,343.4,122.6,220.8,1,0
"NOR","Norway","(1855,1860]",1858,91,0.28961,0.280276,0.306558,0.023314,0.028082,0.018018,2.93,2.998,2.81,268.2,95.2,173,1,0
"NOR","Norway","(1855,1860]",1858,92,0.31365,0.304386,0.330746,0.017442,0.02122,0.013246,2.75,2.812,2.644,205.8,74.6,131.2,1,0
"NOR","Norway","(1855,1860]",1858,93,0.33876,0.32962,0.355862,0.012736,0.015644,0.009506,2.584,2.638,2.492,152.6,56,96.6,1,0
"NOR","Norway","(1855,1860]",1858,94,0.364842,0.355876,0.38179,0.009064,0.011246,0.006646,2.434,2.478,2.354,118,42,76,1,0
"NOR","Norway","(1855,1860]",1858,95,0.391774,0.383024,0.408402,0.006282,0.00787,0.004528,2.294,2.338,2.228,86.2,30.2,56,1,0
"NOR","Norway","(1855,1860]",1858,96,0.41941,0.41092,0.435548,0.004234,0.005356,0.003002,2.17,2.204,2.11,63.4,21.2,42.2,1,0
"NOR","Norway","(1855,1860]",1858,97,0.447594,0.439398,0.463078,0.002774,0.003542,0.001936,2.054,2.086,2.004,40.8,13.2,27.6,1,0
"NOR","Norway","(1855,1860]",1858,98,0.476158,0.46827,0.490814,0.001766,0.002276,0.001214,1.952,1.978,1.906,26.8,7.4,19.4,1,0
"NOR","Norway","(1855,1860]",1858,99,0.504908,0.49735,0.518594,0.00109,0.001418,0.00074,1.856,1.88,1.82,15.6,2.8,12.8,1,0
"NOR","Norway","(1855,1860]",1858,100,0.533654,0.526438,0.546238,0.00065,0.000856,0.000438,1.768,1.788,1.738,2.6,0.4,2.2,1,0
"NOR","Norway","(1855,1860]",1858,101,0.562212,0.555338,0.57358,0.000378,0.000502,0.000252,1.69,1.71,1.664,1.2,0,1.2,1,0
"NOR","Norway","(1855,1860]",1858,102,0.590394,0.58386,0.600464,0.000214,0.000286,0.000138,1.62,1.634,1.602,0.8,0,0.8,1,0
"NOR","Norway","(1855,1860]",1858,103,0.618022,0.61182,0.626732,0.000116,0.000158,7.6e-05,1.556,1.57,1.538,0.4,0,0.4,1,0
"NOR","Norway","(1855,1860]",1858,104,0.644936,0.639052,0.65225,6.2e-05,8.2e-05,4e-05,1.498,1.51,1.488,0.2,0,0.2,1,0
"NOR","Norway","(1855,1860]",1858,105,0.67099,0.665406,0.676908,3.2e-05,4.4e-05,2.2e-05,1.446,1.456,1.436,0,0,0,1,0
"NOR","Norway","(1855,1860]",1858,106,0.696054,0.690756,0.700596,1.4e-05,2.2e-05,1e-05,1.398,1.41,1.394,0,0,0,1,0
"NOR","Norway","(1855,1860]",1858,107,0.72003,0.715,0.72324,8e-06,1.2e-05,6e-06,1.356,1.366,1.354,0,0,0,1,0
"NOR","Norway","(1855,1860]",1858,108,0.742836,0.738048,0.74478,2e-06,6e-06,0,1.324,1.332,1.322,0,0,0,1,0
"NOR","Norway","(1855,1860]",1858,109,0.764408,0.759858,0.765168,0,0,0,1.294,1.3,1.296,0,0,0,1,0
"NOR","Norway","(1860,1865]",1863,0,0.111754,0.10358,0.119584,1,1,1,47.286,48.54,46.03,48953.4,25014.2,23939.2,1,1
"NOR","Norway","(1860,1865]",1863,1,0.057864,0.055902,0.059752,0.896334,0.903338,0.889712,51.71,52.684,50.684,45754.4,23295.4,22459,1,0
"NOR","Norway","(1860,1865]",1863,2,0.03053,0.030332,0.030718,0.846038,0.854314,0.838204,53.746,54.668,52.758,44058,22428.2,21629.8,1,0
"NOR","Norway","(1860,1865]",1863,3,0.0235,0.02315,0.023836,0.82068,0.828876,0.812924,54.388,55.332,53.38,42917.8,21832.4,21085.4,1,0
"NOR","Norway","(1860,1865]",1863,4,0.017038,0.017034,0.017044,0.801714,0.81001,0.793862,54.662,55.608,53.654,42184.4,21488.4,20696,1,0
"NOR","Norway","(1860,1865]",1863,5,0.012246,0.012354,0.01214,0.788254,0.796424,0.780524,54.59,55.55,53.566,41222,20975.6,20246.4,1,0
"NOR","Norway","(1860,1865]",1863,6,0.010568,0.010662,0.010476,0.778728,0.78672,0.771168,54.256,55.236,53.212,40092.6,20381.8,19710.8,1,0
"NOR","Norway","(1860,1865]",1863,7,0.009376,0.009534,0.009222,0.770604,0.778442,0.763186,53.824,54.82,52.764,38820.4,19765.4,19055,1,0
"NOR","Norway","(1860,1865]",1863,8,0.008402,0.008668,0.008142,0.763466,0.771114,0.756226,53.326,54.34,52.248,37508.6,19080,18428.6,1,0
"NOR","Norway","(1860,1865]",1863,9,0.006274,0.006416,0.006134,0.75713,0.764518,0.75014,52.77,53.808,51.672,36646.4,18639.6,18006.8,1,0
"NOR","Norway","(1860,1865]",1863,10,0.004482,0.004308,0.004652,0.752432,0.759666,0.745584,52.102,53.15,50.982,35536.4,18093.6,17442.8,1,1
"NOR","Norway","(1860,1865]",1863,11,0.004322,0.004332,0.00431,0.74908,0.756418,0.742136,51.332,52.378,50.22,34599,17625.2,16973.8,1,0
"NOR","Norway","(1860,1865]",1863,12,0.00422,0.004362,0.004082,0.745862,0.753164,0.738952,50.554,51.602,49.434,33743.4,17120.8,16622.6,1,0
"NOR","Norway","(1860,1865]",1863,13,0.004312,0.004424,0.004206,0.74273,0.749896,0.735948,49.764,50.826,48.636,33326.4,16881.8,16444.6,1,0
"NOR","Norway","(1860,1865]",1863,14,0.00492,0.005254,0.00459,0.739542,0.746598,0.73287,48.976,50.05,47.838,32727.2,16501.2,16226,1,0
"NOR","Norway","(1860,1865]",1863,15,0.005288,0.00549,0.005088,0.73593,0.742698,0.729524,48.216,49.308,47.056,32208.4,16145,16063.4,1,0
"NOR","Norway","(1860,1865]",1863,16,0.005522,0.005324,0.005726,0.732058,0.738648,0.725834,47.466,48.576,46.292,31089.8,15500,15589.8,1,0
"NOR","Norway","(1860,1865]",1863,17,0.00623,0.005652,0.00681,0.728038,0.734744,0.7217,46.726,47.834,45.558,30406.8,15124.6,15282.2,1,0
"NOR","Norway","(1860,1865]",1863,18,0.006596,0.00564,0.007572,0.723534,0.730618,0.716818,46.016,47.1,44.864,29532,14631.2,14900.8,1,0
"NOR","Norway","(1860,1865]",1863,19,0.00676,0.005464,0.008086,0.718802,0.726532,0.711428,45.316,46.368,44.2,28511.6,14086.8,14424.8,1,0
"NOR","Norway","(1860,1865]",1863,20,0.007218,0.005628,0.008866,0.713974,0.72259,0.705714,44.622,45.616,43.554,27268.4,13422.2,13846.2,1,0
"NOR","Norway","(1860,1865]",1863,21,0.007564,0.005882,0.009324,0.708844,0.718542,0.699488,43.942,44.872,42.94,26225,12825.2,13399.8,1,0
"NOR","Norway","(1860,1865]",1863,22,0.00743,0.005904,0.009046,0.703512,0.71434,0.693004,43.27,44.132,42.338,25420.2,12372.4,13047.8,1,0
"NOR","Norway","(1860,1865]",1863,23,0.007282,0.006044,0.008606,0.69832,0.710152,0.686778,42.588,43.39,41.716,24737.6,11996,12741.6,1,0
"NOR","Norway","(1860,1865]",1863,24,0.007476,0.006372,0.008668,0.693262,0.705886,0.680898,41.898,42.65,41.072,24315.8,11702,12613.8,1,0
"NOR","Norway","(1860,1865]",1863,25,0.007322,0.00642,0.008306,0.688102,0.70141,0.675026,41.208,41.92,40.428,24617,11813.8,12803.2,1,0
"NOR","Norway","(1860,1865]",1863,26,0.00721,0.006648,0.007824,0.683078,0.696924,0.669432,40.508,41.188,39.758,24818.4,11870.4,12948,1,0
"NOR","Norway","(1860,1865]",1863,27,0.007118,0.00675,0.00752,0.678166,0.692308,0.664208,39.796,40.46,39.066,24565.6,11718.2,12847.4,1,0
"NOR","Norway","(1860,1865]",1863,28,0.006776,0.006524,0.007052,0.673358,0.687652,0.659226,39.078,39.73,38.358,23997.4,11463,12534.4,1,0
"NOR","Norway","(1860,1865]",1863,29,0.007446,0.007252,0.007654,0.668812,0.683186,0.65459,38.34,38.984,37.626,23531.4,11302.2,12229.2,1,0
"NOR","Norway","(1860,1865]",1863,30,0.00791,0.007542,0.008304,0.663866,0.678262,0.649614,37.622,38.266,36.91,22962.8,11050,11912.8,1,0
"NOR","Norway","(1860,1865]",1863,31,0.00765,0.007302,0.008026,0.658644,0.673168,0.644252,36.916,37.554,36.214,22972.6,11080,11892.6,1,0
"NOR","Norway","(1860,1865]",1863,32,0.008,0.007948,0.008058,0.653622,0.668268,0.639106,36.196,36.826,35.504,22910.4,11062.2,11848.2,1,0
"NOR","Norway","(1860,1865]",1863,33,0.008078,0.008292,0.007854,0.648404,0.662966,0.633972,35.484,36.114,34.786,22987,11117.8,11869.2,1,0
"NOR","Norway","(1860,1865]",1863,34,0.00743,0.007782,0.007056,0.643182,0.657482,0.629012,34.764,35.41,34.056,23205.6,11254.6,11951,1,0
"NOR","Norway","(1860,1865]",1863,35,0.007292,0.007678,0.006884,0.638428,0.652388,0.624598,34.024,34.682,33.292,22914.4,11171.8,11742.6,1,0
"NOR","Norway","(1860,1865]",1863,36,0.007786,0.00795,0.007612,0.633796,0.647402,0.62032,33.268,33.944,32.518,21981.2,10741.4,11239.8,1,0
"NOR","Norway","(1860,1865]",1863,37,0.007978,0.007908,0.008052,0.628888,0.64228,0.615624,32.522,33.214,31.766,21418.6,10526.4,10892.2,1,1
"NOR","Norway","(1860,1865]",1863,38,0.007922,0.008152,0.00769,0.623904,0.637232,0.610704,31.784,32.472,31.016,20679.2,10207.6,10471.6,1,1
"NOR","Norway","(1860,1865]",1863,39,0.008804,0.009236,0.00836,0.618996,0.632074,0.606042,31.03,31.734,30.254,19890.2,9852.6,10037.6,1,0
"NOR","Norway","(1860,1865]",1863,40,0.009322,0.009716,0.00892,0.613574,0.626266,0.601006,30.3,31.024,29.504,19244.8,9531.4,9713.4,1,0
"NOR","Norway","(1860,1865]",1863,41,0.009326,0.009424,0.00923,0.60787,0.620196,0.595658,29.576,30.322,28.762,18870,9337,9533,1,0
"NOR","Norway","(1860,1865]",1863,42,0.009542,0.009332,0.00976,0.602212,0.614358,0.590174,28.848,29.606,28.026,18249.8,9021.2,9228.6,1,1
"NOR","Norway","(1860,1865]",1863,43,0.00929,0.008872,0.009728,0.596482,0.608638,0.584436,28.122,28.876,27.294,17974.4,8851.4,9123,1,1
"NOR","Norway","(1860,1865]",1863,44,0.009516,0.008892,0.010166,0.590958,0.603254,0.578772,27.38,28.13,26.556,17770,8691,9079,1,1
"NOR","Norway","(1860,1865]",1863,45,0.009496,0.00929,0.009706,0.585356,0.59791,0.572914,26.638,27.378,25.822,16965,8299.8,8665.2,1,1
"NOR","Norway","(1860,1865]",1863,46,0.00996,0.009526,0.010416,0.579816,0.592372,0.567376,25.886,26.626,25.068,15687.8,7675.4,8012.4,1,1
"NOR","Norway","(1860,1865]",1863,47,0.011266,0.009826,0.012792,0.57407,0.586756,0.561496,25.142,25.878,24.324,14690.2,7142.6,7547.6,1,1
"NOR","Norway","(1860,1865]",1863,48,0.012148,0.010582,0.013806,0.567658,0.581038,0.554388,24.42,25.128,23.632,13880.4,6721.4,7159,1,1
"NOR","Norway","(1860,1865]",1863,49,0.012886,0.011702,0.014156,0.560838,0.574946,0.546826,23.712,24.388,22.954,12673.6,6132.4,6541.2,1,1
"NOR","Norway","(1860,1865]",1863,50,0.013104,0.01211,0.014168,0.55367,0.568266,0.539162,23.012,23.672,22.272,12024.8,5797.2,6227.6,1,1
"NOR","Norway","(1860,1865]",1863,51,0.013148,0.01239,0.013972,0.546462,0.561416,0.531582,22.312,22.954,21.582,11592.2,5560.8,6031.4,1,1
"NOR","Norway","(1860,1865]",1863,52,0.013754,0.013004,0.014572,0.53932,0.554506,0.52421,21.598,22.23,20.882,11502.8,5501.6,6001.2,1,1
"NOR","Norway","(1860,1865]",1863,53,0.014394,0.013446,0.015438,0.531976,0.547362,0.51665,20.89,21.516,20.178,11241.2,5364.2,5877,1,1
"NOR","Norway","(1860,1865]",1863,54,0.015252,0.014206,0.0164,0.524386,0.540062,0.508754,20.186,20.8,19.488,11202.4,5346,5856.4,1,1
"NOR","Norway","(1860,1865]",1863,55,0.01604,0.014638,0.01759,0.516434,0.532424,0.50047,19.49,20.09,18.8,11210.8,5313.4,5897.4,1,1
"NOR","Norway","(1860,1865]",1863,56,0.01623,0.014626,0.018028,0.508184,0.524654,0.491708,18.796,19.38,18.122,11325.8,5348.6,5977.2,1,1
"NOR","Norway","(1860,1865]",1863,57,0.016958,0.015258,0.01888,0.499976,0.517016,0.482902,18.094,18.658,17.446,11126,5232,5894,1,1
"NOR","Norway","(1860,1865]",1863,58,0.017864,0.015644,0.020394,0.49157,0.509186,0.473872,17.396,17.938,16.766,10644.8,4988,5656.8,1,1
"NOR","Norway","(1860,1865]",1863,59,0.020422,0.018354,0.022792,0.482874,0.501286,0.464324,16.7,17.212,16.106,10351.6,4825.2,5526.4,1,1
"NOR","Norway","(1860,1865]",1863,60,0.022482,0.020412,0.02486,0.473122,0.492174,0.45388,16.034,16.522,15.464,10077,4686.8,5390.2,1,1
"NOR","Norway","(1860,1865]",1863,61,0.02308,0.020798,0.02571,0.462602,0.482228,0.442736,15.388,15.85,14.842,10040.2,4657.6,5382.6,1,1
"NOR","Norway","(1860,1865]",1863,62,0.025626,0.024224,0.027246,0.452034,0.472292,0.431484,14.734,15.174,14.212,9822,4557.2,5264.8,1,1
"NOR","Norway","(1860,1865]",1863,63,0.027674,0.026122,0.029472,0.440578,0.460974,0.419868,14.102,14.534,13.592,9740.4,4527.8,5212.6,1,1
"NOR","Norway","(1860,1865]",1863,64,0.029896,0.027158,0.033084,0.428546,0.449082,0.407672,13.484,13.902,12.98,9375.8,4328.8,5047,1,1
"NOR","Norway","(1860,1865]",1863,65,0.033238,0.030722,0.036186,0.415942,0.437068,0.394424,12.88,13.272,12.404,8938,4119.2,4818.8,1,1
"NOR","Norway","(1860,1865]",1863,66,0.036472,0.034732,0.038528,0.402378,0.42388,0.380432,12.296,12.67,11.842,8503.6,3911.4,4592.2,1,1
"NOR","Norway","(1860,1865]",1863,67,0.040146,0.03815,0.042502,0.387996,0.409444,0.366086,11.734,12.1,11.288,8097,3711.8,4385.2,1,1
"NOR","Norway","(1860,1865]",1863,68,0.042312,0.039332,0.045856,0.37276,0.394154,0.350884,11.194,11.55,10.754,7679.2,3505.2,4174,1,1
"NOR","Norway","(1860,1865]",1863,69,0.046654,0.044238,0.049552,0.35734,0.378978,0.335178,10.658,10.994,10.234,7270.6,3306.4,3964.2,1,1
"NOR","Norway","(1860,1865]",1863,70,0.048762,0.046856,0.05105,0.341044,0.362582,0.318968,10.142,10.466,9.726,6821.8,3095.4,3726.4,1,1
"NOR","Norway","(1860,1865]",1863,71,0.05068,0.048394,0.053444,0.324794,0.345976,0.303066,9.622,9.946,9.214,6399.2,2887.8,3511.4,1,1
"NOR","Norway","(1860,1865]",1863,72,0.060132,0.057882,0.062876,0.308736,0.32963,0.287274,9.096,9.414,8.69,5975.4,2688,3287.4,1,1
"NOR","Norway","(1860,1865]",1863,73,0.065798,0.062264,0.070156,0.29071,0.311098,0.269748,8.628,8.942,8.222,5463.6,2441.6,3022,1,1
"NOR","Norway","(1860,1865]",1863,74,0.071702,0.06865,0.07554,0.272184,0.292318,0.251446,8.182,8.484,7.784,5050.6,2232.4,2818.2,1,1
"NOR","Norway","(1860,1865]",1863,75,0.076986,0.074456,0.080226,0.253334,0.272922,0.233124,7.752,8.052,7.356,4542.2,1982.2,2560,1,1
"NOR","Norway","(1860,1865]",1863,76,0.082672,0.079042,0.08745,0.234556,0.253344,0.215142,7.334,7.636,6.93,4089.2,1759.8,2329.4,1,1
"NOR","Norway","(1860,1865]",1863,77,0.091098,0.086514,0.09729,0.21596,0.234118,0.19713,6.922,7.222,6.518,3506.6,1486.4,2020.2,1,1
"NOR","Norway","(1860,1865]",1863,78,0.09827,0.090988,0.10836,0.19719,0.21477,0.178868,6.534,6.832,6.132,3054.6,1282.4,1772.2,1,1
"NOR","Norway","(1860,1865]",1863,79,0.118604,0.10847,0.13298,0.17878,0.196166,0.160516,6.16,6.434,5.778,2628.8,1088.2,1540.6,1,1
"NOR","Norway","(1860,1865]",1863,80,0.125538,0.116216,0.139154,0.158824,0.176064,0.140554,5.874,6.114,5.53,2387.6,971.6,1416,1,1
"NOR","Norway","(1860,1865]",1863,81,0.12426,0.117224,0.134746,0.140092,0.156746,0.122306,5.594,5.806,5.282,2095.4,842.6,1252.8,1,1
"NOR","Norway","(1860,1865]",1863,82,0.139288,0.128674,0.155388,0.123716,0.139398,0.106886,5.264,5.464,4.972,1843,731.4,1111.6,1,1
"NOR","Norway","(1860,1865]",1863,83,0.151498,0.138368,0.17207,0.107606,0.122552,0.091482,4.978,5.148,4.726,1602,626.2,975.8,1,1
"NOR","Norway","(1860,1865]",1863,84,0.162458,0.153974,0.175958,0.092452,0.106704,0.076978,4.712,4.834,4.52,1381.8,535.4,846.4,1,1
"NOR","Norway","(1860,1865]",1863,85,0.17505,0.16704,0.188098,0.078574,0.091466,0.064536,4.456,4.56,4.294,1174.6,455.4,719.2,1,1
"NOR","Norway","(1860,1865]",1863,86,0.188442,0.180978,0.200874,0.065936,0.07739,0.05345,4.214,4.296,4.082,1000,383.8,616.2,1,1
"NOR","Norway","(1860,1865]",1863,87,0.20265,0.19581,0.214298,0.054598,0.064572,0.043704,3.984,4.05,3.88,828,310.2,517.8,1,1
"NOR","Norway","(1860,1865]",1863,88,0.21768,0.211546,0.228372,0.044564,0.053084,0.035256,3.77,3.818,3.694,661,239,422,1,1
"NOR","Norway","(1860,1865]",1863,89,0.233542,0.22819,0.24308,0.035828,0.042958,0.028042,3.568,3.604,3.512,506.4,179.6,326.8,1,0
"NOR","Norway","(1860,1865]",1863,90,0.250228,0.245736,0.258426,0.028348,0.034186,0.021978,3.38,3.4,3.344,396.8,135,261.8,1,0
"NOR","Norway","(1860,1865]",1863,91,0.26773,0.264166,0.27439,0.022056,0.026732,0.016962,3.2,3.214,3.184,300.4,101.2,199.2,1,0
"NOR","Norway","(1860,1865]",1863,92,0.286022,0.283464,0.290946,0.016864,0.02052,0.012884,3.034,3.038,3.038,216.8,73.2,143.6,1,0
"NOR","Norway","(1860,1865]",1863,93,0.305072,0.303588,0.308072,0.012654,0.01545,0.009628,2.88,2.874,2.898,149.4,50.8,98.6,1,0
"NOR","Norway","(1860,1865]",1863,94,0.32485,0.324492,0.325738,0.009316,0.011398,0.007076,2.734,2.722,2.766,103.2,35,68.2,1,0
"NOR","Norway","(1860,1865]",1863,95,0.345292,0.346118,0.343902,0.006722,0.008232,0.005108,2.598,2.58,2.642,68.4,21.4,47,1,0
"NOR","Norway","(1860,1865]",1863,96,0.366348,0.368392,0.362518,0.004752,0.005818,0.003622,2.476,2.45,2.532,46.6,15,31.6,1,0
"NOR","Norway","(1860,1865]",1863,97,0.387944,0.391244,0.381538,0.003286,0.004018,0.002524,2.358,2.33,2.424,35.6,13,22.6,1,0
"NOR","Norway","(1860,1865]",1863,98,0.410002,0.414572,0.400912,0.002226,0.002712,0.001726,2.252,2.22,2.32,26,9.8,16.2,1,0
"NOR","Norway","(1860,1865]",1863,99,0.432436,0.438284,0.42057,0.001474,0.00179,0.00116,2.148,2.118,2.23,20.6,8,12.6,1,0
"NOR","Norway","(1860,1865]",1863,100,0.455154,0.462276,0.440462,0.000952,0.00115,0.000762,2.056,2.024,2.14,6.2,2.2,4,1,0
"NOR","Norway","(1860,1865]",1863,101,0.478056,0.486436,0.460516,0.000604,0.000722,0.000494,1.97,1.934,2.058,5,1.6,3.4,1,0
"NOR","Norway","(1860,1865]",1863,102,0.501048,0.510646,0.480666,0.000374,0.000442,0.000314,1.892,1.856,1.982,3.2,1,2.2,1,0
"NOR","Norway","(1860,1865]",1863,103,0.524024,0.534802,0.500846,0.000226,0.000264,0.000194,1.816,1.78,1.912,2.4,0.8,1.6,1,0
"NOR","Norway","(1860,1865]",1863,104,0.546882,0.558782,0.52099,0.000132,0.000156,0.000118,1.75,1.714,1.85,1.6,0.6,1,1,0
"NOR","Norway","(1860,1865]",1863,105,0.569528,0.582482,0.541028,7.6e-05,8.8e-05,7e-05,1.69,1.652,1.786,1,0.4,0.6,1,0
"NOR","Norway","(1860,1865]",1863,106,0.591866,0.605798,0.5609,4.2e-05,5e-05,4.2e-05,1.632,1.596,1.732,0,0,0,1,0
"NOR","Norway","(1860,1865]",1863,107,0.613804,0.62863,0.58054,2.4e-05,2.6e-05,2.4e-05,1.584,1.546,1.682,0,0,0,1,0
"NOR","Norway","(1860,1865]",1863,108,0.635264,0.650892,0.599888,1.2e-05,1.6e-05,1.2e-05,1.538,1.5,1.638,0,0,0,1,0
"NOR","Norway","(1860,1865]",1863,109,0.656168,0.672506,0.618902,6e-06,6e-06,8e-06,1.506,1.468,1.604,0,0,0,1,0
"NOR","Norway","(1865,1870]",1868,0,0.106172,0.09679,0.115182,1,1,1,49.016,50.702,47.342,48521.4,24722.4,23799,1,1
"NOR","Norway","(1865,1870]",1868,1,0.043282,0.041334,0.045162,0.901146,0.909266,0.893462,53.352,54.726,51.942,46390.8,23571.6,22819.2,1,0
"NOR","Norway","(1865,1870]",1868,2,0.023908,0.023556,0.02425,0.863014,0.872478,0.854044,54.686,56.008,53.314,45482.6,23080,22402.6,1,1
"NOR","Norway","(1865,1870]",1868,3,0.016304,0.016112,0.01649,0.84265,0.85219,0.83361,54.996,56.33,53.608,44780,22727,22053,1,1
"NOR","Norway","(1865,1870]",1868,4,0.011654,0.011268,0.012026,0.829038,0.838586,0.819992,54.888,56.234,53.49,43239,21937,21302,1,1
"NOR","Norway","(1865,1870]",1868,5,0.00849,0.008122,0.008846,0.81945,0.829206,0.810204,54.528,55.868,53.132,42200.4,21432,20768.4,1,1
"NOR","Norway","(1865,1870]",1868,6,0.006818,0.006722,0.006912,0.812538,0.822514,0.803084,53.986,55.32,52.596,41687,21176.6,20510.4,1,1
"NOR","Norway","(1865,1870]",1868,7,0.005978,0.005988,0.005966,0.807034,0.817018,0.797566,53.352,54.688,51.958,40716.6,20686.6,20030,1,1
"NOR","Norway","(1865,1870]",1868,8,0.005488,0.0056,0.005382,0.802234,0.812152,0.792832,52.67,54.012,51.264,39974.4,20310.2,19664.2,1,0
"NOR","Norway","(1865,1870]",1868,9,0.004818,0.005008,0.004634,0.797848,0.807628,0.788582,51.958,53.314,50.538,39549,20137,19412,1,0
"NOR","Norway","(1865,1870]",1868,10,0.004356,0.004568,0.00415,0.794018,0.803596,0.784936,51.206,52.58,49.772,38787.2,19706.8,19080.4,1,0
"NOR","Norway","(1865,1870]",1868,11,0.004148,0.004394,0.003906,0.790572,0.799944,0.781692,50.424,51.818,48.976,37908.8,19243.2,18665.6,1,0
"NOR","Norway","(1865,1870]",1868,12,0.00398,0.004234,0.003734,0.787308,0.796444,0.778648,49.63,51.04,48.166,36936,18784.4,18151.6,1,0
"NOR","Norway","(1865,1870]",1868,13,0.003956,0.004164,0.003754,0.784184,0.793084,0.77575,48.828,50.256,47.346,35915.4,18252,17663.4,1,0
"NOR","Norway","(1865,1870]",1868,14,0.004092,0.00418,0.004004,0.78109,0.789792,0.772842,48.022,49.464,46.52,35272.4,17927.4,17345,1,0
"NOR","Norway","(1865,1870]",1868,15,0.004464,0.004364,0.004564,0.777904,0.786498,0.769758,47.216,48.67,45.706,34224.8,17428.8,16796,1,0
"NOR","Norway","(1865,1870]",1868,16,0.00501,0.004622,0.005386,0.774444,0.78308,0.766252,46.424,47.88,44.912,33370.6,16946.8,16423.8,1,0
"NOR","Norway","(1865,1870]",1868,17,0.005544,0.00485,0.006224,0.770576,0.779474,0.762142,45.652,47.1,44.15,32543.6,16396,16147.6,1,0
"NOR","Norway","(1865,1870]",1868,18,0.005968,0.005016,0.006914,0.76632,0.775706,0.757414,44.904,46.328,43.424,32048.2,16058.8,15989.4,1,1
"NOR","Norway","(1865,1870]",1868,19,0.006366,0.00519,0.007554,0.761762,0.771826,0.752198,44.172,45.556,42.722,31274.2,15538.8,15735.4,1,1
