"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"USA",1953,"United States",1.997342452,1.880760702,0.081108345,110.0278546,0.000363166,0.027963361,68.866,0.207595375134466,70.7824392494426,0.191111278256856,1.52976985736936,1.62682657057961,464.399460649949,0.95349217434178,-2635.27698491497,-0.0215388337992444,-0.0229111532903767,-3.25016625197064,-0.00201321905320437,31.1985649367187,0.086726589,0.00168801299999988,0.002244383,-0.199745100000001,-9.4156e-05,0.00218769,1.69799999999999,-0.0148629455055315,1.58549824664127,-0.0126158941562914
"USA",1958,"United States",2.066263873,1.876620395,0.082287836,109.8201356,0.000310599,0.030281043,69.688,0.199249485372142,71.5209010740588,0.184530081423058,1.32149163268181,1.45685039859081,450.388973232044,0.959527130753258,-2678.93117226515,-0.0184178467678265,-0.0203088833793522,-3.10894685322023,-0.00198977332446905,31.5182067853192,0.068921421,-0.0041403069999999,0.001179491,-0.207718999999997,-5.2567e-05,0.002317682,0.822000000000003,-0.00834588976232378,0.738461824616152,-0.00658119683379801
"USA",1963,"United States",2.12988371,1.873238339,0.082253824,109.9572866,0.000279351,0.032796856,70.146,0.195779680228459,71.8110490103131,0.182071244275567,1.14889233942327,1.3077972345428,452.281529941326,0.963012295214368,-2695.14826213495,-0.0159491018863879,-0.0181587360541685,-3.11237868563687,-0.0019994801404926,31.6024323354572,0.0636198370000001,-0.00338205599999997,-3.40119999999999e-05,0.137151000000003,-3.1248e-05,0.002515813,0.457999999999998,-0.003469805143683,0.290147936254371,-0.00245883714749054
"USA",1968,"United States",2.19657263,1.875401487,0.081174166,110.4767792,0.00026075,0.035611661,70.432,0.195653214644992,71.8258944347143,0.182567899718903,0.980085018645779,1.14914004239073,468.221552081906,0.964940805489334,-2694.77224998321,-0.013603281113602,-0.015952721322581,-3.23553758394487,-0.00203585985456509,31.5279170502534,0.0666889199999998,0.00216314799999995,-0.001079658,0.519492599999992,-1.8601e-05,0.002814805,0.286000000000001,-0.000126465583466739,0.0148454244011873,0.000496655443335936
"USA",1973,"United States",2.270818096,1.883164741,0.08101222,111.2690503,0.00023908,0.038653055,71.636,0.189056117879305,72.6457019186409,0.179536645110261,0.823391222509049,0.9938293140104,471.252793186926,0.967873936110386,-2750.77185570671,-0.0113008523941308,-0.0136423616376145,-3.21162287318446,-0.00201481934211637,31.8674675851854,0.0742454660000003,0.00776325400000011,-0.00016194600000001,0.792271100000008,-2.167e-05,0.003041394,1.20399999999999,-0.00659709676568768,0.81980748392661,-0.00303125460864218
"USA",1978,"United States",2.344665427,1.892299038,0.081869664,112.108786,0.000209816,0.041988393,73.412,0.179956390049817,74.1247394325925,0.173205349718193,0.696783412338483,0.864083837803928,459.920932908812,0.971916156871109,-2853.75855262162,-0.00937420620899443,-0.0116266728105313,-3.04667015367972,-0.00194658834408037,32.5586216502857,0.0738473309999996,0.0091342969999999,0.000857443999999999,0.839735699999991,-2.9264e-05,0.003335338,1.77600000000001,-0.00909972782948781,1.4790375139516,-0.00633129539206773
"USA",1983,"United States",2.412377758,1.899362439,0.082626983,112.5431219,0.000177698,0.045493324,74.498,0.172114032650288,75.138377981222,0.168247871205825,0.596169885933178,0.757774654471176,450.660785245167,0.97567350820783,-2923.96189002193,-0.00791352804669732,-0.0100599475758704,-2.93093610235505,-0.00190636822891582,33.029717514264,0.0677123310000001,0.00706340099999991,0.000757319000000006,0.434335900000008,-3.2118e-05,0.003504931,1.086,-0.00784235739952899,1.0136385486295,-0.00495747851236836
"USA",1988,"United States",2.475766055,1.901495209,0.082378083,112.71182,0.000150433,0.049378518,75,0.169689256135516,75.2834995805236,0.167178017025588,0.513955598782765,0.669649524343241,455.050378080726,0.978170463354631,-2932.23784370513,-0.00680937279819215,-0.00887319995000433,-2.95927687700231,-0.0019229656859245,33.0601486937674,0.0633882969999999,0.00213277000000001,-0.000248899999999996,0.1686981,-2.7265e-05,0.003885194,0.501999999999995,-0.00242477651477147,0.145121599301518,-0.00106985418023695
"USA",1993,"United States",2.536738037,1.902106734,0.08264534,112.8261671,0.000124979,0.05363706,75.722,0.166196893903123,75.660977848149,0.164845994777409,0.448471740465435,0.598495192784057,452.378491440932,0.980742738900128,-2957.24257490833,-0.00591254409930857,-0.00789126872191035,-2.92528207344809,-0.00191764713758277,33.2227635792415,0.0609719820000003,0.000611525000000057,0.000267256999999993,0.114347100000003,-2.5454e-05,0.004258542,0.721999999999994,-0.00349236223239321,0.377478267625492,-0.00233202224817861
"USA",1998,"United States",2.601800559,1.900735584,0.08407044,112.7559655,0.000101318,0.058342461,76.592,0.156557435779089,76.503977104255,0.159644343994932,0.391890675481203,0.536758077706935,434.709395689307,0.983760492353215,-3015.28756416164,-0.00511030349189357,-0.00700006477342108,-2.76494097124656,-0.00186901310725382,33.6471845958618,0.0650625219999998,-0.00137114999999999,0.0014251,-0.0702016000000043,-2.3661e-05,0.004705401,0.870000000000005,-0.00963945812403424,0.842999256105969,-0.00520165078247758
"USA",2003,"United States",2.65437616,1.897351195,0.084635308,112.8119537,8.15e-05,0.063648981,77.266,0.152851371611608,76.9542675697015,0.157008317464142,0.352233294266002,0.493049054544333,428.332744179719,0.985868487239523,-3046.38351217332,-0.00456659725051792,-0.00639279733412068,-2.70350090748503,-0.00185185425369783,33.8624850570842,0.052575601,-0.00338438900000004,0.00056486800000001,0.0559882000000016,-1.9818e-05,0.00530652,0.674000000000007,-0.00370606416748043,0.450290465446443,-0.00263602653078962
"USA",2008,"United States",2.703840057,1.890827936,0.084892593,113.3731732,6.57e-05,0.069493533,78.316,0.150285978859776,77.7150008591906,0.15451396228544,0.322542459451581,0.461472554347375,425.502248246673,0.987599423643526,-3102.93290377649,-0.00414102737572559,-0.00592519556691623,-2.65139107856537,-0.00182439002405371,34.2215124402334,0.0494638969999999,-0.00652325899999995,0.000257284999999996,0.561219499999993,-1.58e-05,0.005844552,1.05,-0.00256539275183215,0.76073328948911,-0.00249435517870195
"USA",2013,"United States",2.76317693,1.885428862,0.084576892,114.0301678,5.39e-05,0.075453511,78.948,0.148657692347293,78.2461963210781,0.153529794539806,0.287548111729582,0.421621934420332,429.588397356146,0.98879668442507,-3143.58225041526,-0.00366684109228359,-0.00537697164175572,-2.65583005575325,-0.00181522426220406,34.452934647365,0.0593368730000003,-0.00539907400000006,-0.000315701000000002,0.656994600000004,-1.18e-05,0.005959978,0.631999999999991,-0.00162828651248292,0.531195461887563,-0.000984167745634562
"USA",2018,"United States",2.829083575,1.879765269,0.083272098,114.5648878,4.51e-05,0.081859581,78.975,0.153334156601846,78.0858486934262,0.155646328503876,0.250781666688566,0.377605011111398,446.361953437989,0.989189705642125,-3132.98574119157,-0.00320449219342697,-0.00482539012451516,-2.77590379102868,-0.00185151619144521,34.322206858275,0.0659066449999997,-0.00566359299999997,-0.001304794,0.534719999999993,-8.8e-06,0.00640607,0.027000000000001,0.00467646425455284,-0.160347627651973,0.00211653396407072
