parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
Lstar_99,1,1968,99.18333607228492,97.91792842481426,99.21350055757587,100.32864728697523,0,Float64,0.2981329323866805,99.7953323332554,98.58758826892438,99.48504542255993,98.87286411567172,99.36608613438815,98.99446555740249,1968
Lstar_99,1,1973,99.46956539056761,91.55987953200783,99.46043618378698,110.43847734283659,0,"Union{Missing, Float64}",1.480516308135748,102.43447383550172,96.53540176998942,100.94643556500229,98.0052680607389,100.41502002743975,98.52654632495707,1968
Lstar_99,1,1978,99.78005331303382,84.39063772586866,99.75541505801564,116.40885104901048,0,"Union{Missing, Float64}",2.5269159600309146,104.8866594195362,94.81203487192103,102.26300326036385,97.3118775604596,101.35109914171771,98.16751596372877,1968
Lstar_99,1,1983,100.13306075856326,69.30398515185784,100.08176465878434,127.86080005645857,0,"Union{Missing, Float64}",3.6695005872528474,107.63662817003596,92.9873240143324,103.6927189047838,96.57190829089889,102.39461153012398,97.8121308831168,1968
Lstar_99,1,1988,100.5232889421613,6.5568114753400675,100.41078227776349,147.5165781715023,0,"Union{Missing, Float64}",4.973922353881452,110.75934453864497,90.95615593494148,105.26183770765999,95.74666349780144,103.52891943121895,97.43093178080358,1968
Lstar_99,1,1993,100.94340033964137,0.340136083120353,100.7908673980856,172.5444838134688,0,"Union{Missing, Float64}",6.4434567502514914,114.19280507264199,88.7742196609702,106.96815369020713,94.90024381684407,104.717740911027,96.96945196309557,1968
Lstar_99,1,1998,101.39957542213767,0.01033860928849968,101.1855518698751,196.83812041983458,0,"Union{Missing, Float64}",8.071116591631531,117.9829695499181,86.48737359605336,108.81853642697897,93.9671814819747,105.98253139568064,96.51551549012035,1968
Lstar_95,0,1903,90.34629608522592,89.37008846548638,90.33700200437309,91.60431368300227,0,Float64,0.28975008429697574,90.9339846191051,89.81924136206094,90.6440682922066,90.05527292371438,90.54390402676992,90.13729924852429,1968
Lstar_95,0,1908,91.118066021144,90.1845540997777,91.14096279684438,92.0777504466633,0,Float64,0.26802683726683313,91.65446049741763,90.56493809537513,91.39040441970644,90.84507140993097,91.27686942878323,90.94590097380855,1968
Lstar_95,0,1913,91.40822904895106,90.37587585176935,91.38589194236623,92.65855761138852,0,Float64,0.28132389301648336,92.01815312442733,90.86013772314116,91.69068529075275,91.13646463584803,91.57596622128044,91.24543240809464,1968
Lstar_95,0,1918,90.26127173327828,89.09051960777941,90.25496094077454,91.46616702083199,0,Float64,0.3043599525864723,90.88501463069973,89.6542365797408,90.57494183966286,89.95064966579518,90.4470014576635,90.0738196452804,1968
Lstar_95,0,1923,91.32931577652475,90.38254997998584,91.32057902343774,92.36938977827263,0,Float64,0.2872353905003615,91.9172315417086,90.8027802887884,91.62788350281117,91.04224792604771,91.52418670933011,91.09790084800468,1968
Lstar_95,0,1928,91.3380208876529,90.43525046610951,91.32420728220703,92.43171238984928,0,Float64,0.2726127358192219,91.89086387275603,90.80742516571945,91.62313344183306,91.06241795838383,91.5153911537101,91.16563278061686,1968
Lstar_95,0,1933,91.87687179790133,90.92125505481947,91.89287330407012,92.91058191710042,0,Float64,0.2719580723384869,92.424436831092,91.3242862184266,92.14286550414208,91.59752738527293,92.04231638614377,91.7049513401879,1968
Lstar_95,0,1938,92.0764002607686,91.16004944500484,92.07128353798001,93.06542757004743,0,Float64,0.27896128693158834,92.56231339846043,91.51961502331784,92.41031716548916,91.79220398598218,92.28633141639591,91.87637436423606,1968
Lstar_95,0,1943,91.93482404153575,90.9668263942607,91.92576102687957,92.9289602484846,0,Float64,0.2683469362990823,92.4651814055181,91.45580384673684,92.22369185355804,91.63872168879564,92.1210029351992,91.72135582359951,1968
Lstar_95,0,1948,93.5024493379774,92.71694333418671,93.47973832965423,94.57250304608515,0,Float64,0.24317283170434192,94.0108697045186,93.03810344156882,93.75559606884565,93.25731659606255,93.66011380861903,93.35552238120384,1968
Lstar_95,0,1953,94.28754313573657,93.48895313082993,94.2920257306506,95.29959727757489,0,Float64,0.24185280697797396,94.74182114439363,93.81901641903646,94.52344185155951,94.03723098352731,94.48328715810355,94.1102033516963,1968
Lstar_95,0,1958,94.41273464436138,93.64027374333091,94.3871962500116,95.40321136903025,0,Float64,0.2349762356350831,94.89096196683371,93.9585531966145,94.66269493520355,94.18968754695454,94.57098189620804,94.26834031901257,1968
Lstar_95,0,1963,94.77000625166167,93.7446153548721,94.75435019226498,96.21089437115707,0,Float64,0.2779882324999616,95.33349905339865,94.23125020127578,95.05995725383471,94.50331147184498,94.95824304476481,94.58583494601447,1968
Lstar_95,1,1968,94.97150720544131,93.85446544775046,94.97768019545252,96.02467462991618,0,Float64,0.272660417736147,95.52975821112159,94.43233180275396,95.24606765096976,94.6887526658054,95.14100193554555,94.80052168297068,1968
Lstar_95,1,1973,95.35773306457007,87.6436913589231,95.34634574811997,106.29047312712046,0,"Union{Missing, Float64}",1.438332459355682,98.24863711505779,92.5027753729376,96.78595455127586,93.93889008669252,96.27101109930568,94.44279041756982,1968
Lstar_95,1,1978,95.76373489836595,80.58806901552518,95.74162868973251,112.39867238809242,0,"Union{Missing, Float64}",2.463617373571718,100.73878629296193,90.89331313377163,98.17953346177272,93.36653933455813,97.29184794214868,94.19914388286305,1968
Lstar_95,1,1983,96.20623241963878,46.36380412058193,96.14980164826089,123.79063563635383,0,"Union{Missing, Float64}",3.5911374419832933,103.5438003581973,89.21411298678042,99.6638853596029,92.73133198313394,98.41295408651887,93.94882329444522,1968
Lstar_95,1,1988,96.67834053248797,4.264895650917269,96.56030316744457,143.24514889089008,0,"Union{Missing, Float64}",4.882222025070078,106.70694856714188,87.28648787678887,101.30235899289632,92.0246747580659,99.60849944051778,93.65478713103066,1968
Lstar_95,1,1993,97.17418179980193,0.22126330936014724,97.01660840944162,168.02250723744976,0,"Union{Missing, Float64}",6.338651647844525,110.13839357336808,85.155949455428,103.0861460454072,91.26139648912984,100.8500367493469,93.30444353843089,1968
Lstar_95,1,1998,97.69684547671973,0.006725420391878218,97.49589962389074,192.05265887569752,0,"Union{Missing, Float64}",7.963101320433927,113.98751106801143,82.98619126506968,104.9720118398918,90.45647047351083,102.18908320854254,92.93358934518922,1968
Lstar_90,0,1903,86.69272810780585,85.70202103325828,86.68244321454551,87.96353431834174,0,Float64,0.28673979189045407,87.26974065531378,86.1714093817834,86.98720934999926,86.41750101686424,86.8854389613224,86.49237766204212,1968
Lstar_90,0,1908,87.46996724396325,86.50495211994497,87.48944677158211,88.39984393917649,0,Float64,0.2621228823135855,87.99627105477212,86.92860750951179,87.73863271596007,87.2046330888393,87.62627739856828,87.30341659167527,1968
Lstar_90,0,1913,87.84053816458466,86.8432005563693,87.82625911369753,89.12691107875777,0,Float64,0.27406480162737246,88.43301640988595,87.29600774066371,88.10691273607276,87.56823820311558,88.00067155786704,87.67851760383184,1968
Lstar_90,0,1918,86.73403954887193,85.5877173458983,86.75063321623264,87.91464732627023,0,Float64,0.30118390930694255,87.33537998102847,86.13151147026547,87.03969975946926,86.42295497068987,86.9185704631088,86.5428388427166,1968
Lstar_90,0,1923,87.96384355959218,87.03320768040341,87.95494386943993,88.98881535022964,0,Float64,0.27983791675194564,88.53748275452801,87.44307659673173,88.25689102527592,87.68960371448911,88.15362326757642,87.73563534893403,1968
Lstar_90,0,1928,88.04665299414907,87.12874434355739,88.02199940357713,89.10952521879484,0,Float64,0.2663324895880176,88.60379638434749,87.53687778517295,88.32940289386059,87.78031315035476,88.21609458883913,87.88114822318616,1968
Lstar_90,0,1933,88.65816753149487,87.74574373652264,88.67730438829108,89.66413118614354,0,Float64,0.2640373965722109,89.18271414634322,88.123567459532,88.92111583835683,88.38300094948247,88.81712626987223,88.49191549223383,1968
Lstar_90,0,1938,88.90307723623367,88.01670291905945,88.89071066196186,89.82079834311021,0,Float64,0.2717045402169616,89.36443796595958,88.36508497626173,89.22930812445034,88.6251712974053,89.108014195931,88.70569477670227,1968
Lstar_90,0,1943,88.87971348717765,87.90960994176713,88.86587949832716,89.86305740300611,0,Float64,0.2549504102005531,89.39748592305183,88.40870983286041,89.15856438455671,88.62336641069493,89.05740715246205,88.68846021470601,1968
Lstar_90,0,1948,90.61991996463105,89.86471583133807,90.60202543319451,91.70679871793668,0,Float64,0.23484360726813366,91.10421094054105,90.1722604730235,90.8672261391093,90.38598976856431,90.7707590832285,90.47730816133091,1968
Lstar_90,0,1953,91.5731174825371,90.7958276433059,91.57878516675329,92.50268437044156,0,Float64,0.23105569511728002,92.00718443359648,91.12653241330656,91.79812887128779,91.32935421667183,91.76078941434226,91.40232951214746,1968
Lstar_90,0,1958,91.77784388107929,91.02940416514937,91.7544398969246,92.7140859466801,0,Float64,0.22508624788752696,92.23409679088927,91.34475981150939,92.01857457833569,91.56542271142364,91.92833026668438,91.64210075022703,1968
Lstar_90,0,1963,92.0879024096479,91.11423419546382,92.07519163524589,93.4447769645263,0,Float64,0.2659138306373412,92.6321113490457,91.56993744132708,92.36712741576454,91.83739972835546,92.26072711812542,91.90577550595374,1968
Lstar_90,1,1968,92.38782795075144,91.36152995998974,92.37935655702225,93.38407902017718,0,Float64,0.2598987667114352,92.91173897143342,91.87247434588555,92.65413115939197,92.12371254376183,92.55067272873143,92.227998287145,1968
Lstar_90,1,1973,92.83590016299145,85.24115458168595,92.82452024741461,103.74271768471924,0,Float64,1.418854884528381,95.69698741109362,90.02116553714882,94.24094896656483,91.43747265382196,93.73428625753742,91.93465357069142,1968
Lstar_90,1,1978,93.30081651078127,78.25660301664777,93.27861631664678,109.94050850945342,0,Float64,2.434533699967076,98.2322398911162,88.47453504263002,95.68070459723806,90.92539038882366,94.80383656033307,91.75062332816165,1968
Lstar_90,1,1983,93.79832256045403,35.713830427565156,93.74144302522123,121.29359689531641,0,Float64,3.556721691763249,101.07127698986294,86.85812407376882,97.21579194642253,90.37367215896245,95.98281889578547,91.56829780684292,1968
Lstar_90,1,1988,94.3203982456174,3.2778438818127653,94.21321663896668,140.6225862548072,0,Float64,4.8440236161360355,104.26583071731265,85.02265129549849,98.87999590948168,89.72631905555602,97.21533991450208,91.34158549770609,1968
Lstar_90,1,1993,94.86193219326478,0.17006769053594092,94.7141453971949,165.24479642657894,0,Float64,6.297279948011997,107.7431709939043,82.91667910976189,100.70741809151158,89.04130193702154,98.49553797071125,91.05165188256143,1968
Lstar_90,1,1998,95.42504437655454,0.005169304636530897,95.23406924981339,189.11146907694845,0,Float64,7.924273780973703,111.60108013114834,80.79996810870671,102.6235974291335,88.28550345640646,99.8766732363182,90.74399886832322,1968
Lmed,0,1903,68.82750538306307,67.42502591428448,68.82668468984136,70.19026469063428,0,Float64,0.35375774361480206,69.54682481355913,68.20797159668831,69.19964682453522,68.4434931207338,69.0650278176156,68.537974392789,1968
Lmed,0,1908,69.76939361492153,68.70038909864203,69.75911185081327,70.9461698737612,0,Float64,0.2960659015578968,70.35941978005516,69.17662986578323,70.07072534733656,69.47026347306235,69.95448911978448,69.5888935712043,1968
Lmed,0,1913,70.67612778436694,69.38046277783087,70.69220468235554,72.04842487555968,0,Float64,0.316754369565869,71.27900102530116,70.03043889853039,70.97571141149814,70.3423149707291,70.91721430660617,70.4557685440808,1968
Lmed,0,1918,69.53512941742176,68.37177963392895,69.56032045729205,70.75833683652563,0,Float64,0.3466881816648241,70.17389053312226,68.8298860091571,69.86474444482333,69.16613084254224,69.78248367446794,69.29354673451923,1968
Lmed,0,1923,71.85309470534429,70.76576584086277,71.82478105714763,72.8983998875232,0,Float64,0.3080822196410271,72.44890132163926,71.252699568778,72.1898725828946,71.55998591990324,72.06346872860806,71.66533963541094,1968
Lmed,0,1928,72.40417386450716,71.44280764014901,72.37579559015953,73.47864718880507,0,Float64,0.2913525035632729,73.00381006450603,71.83988798914444,72.71240193112752,72.12578528232798,72.59998256093566,72.23120814296594,1968
Lmed,0,1933,73.5029763356211,72.6746470714895,73.53464263919051,74.56644700357056,0,Float64,0.27488110764834084,74.03541831930076,72.94055437928571,73.7814600152994,73.21412068022387,73.67126686911536,73.32779821862513,1968
Lmed,0,1938,74.00154239778202,73.00553570538837,73.99863532759895,74.9042164949924,0,Float64,0.2810566371466475,74.49351877294066,73.44975190073784,74.33696223175957,73.70422662518762,74.21818226419312,73.80834656476793,1968
Lmed,0,1943,74.5869160158491,73.66275823658769,74.58182979800553,75.55957683078468,0,Float64,0.2513666787262969,75.08310600816958,74.08199840134577,74.84319615936892,74.33283479858618,74.7505561027543,74.42560151139557,1968
Lmed,0,1948,77.14674908349322,76.36139806272968,77.11962660389099,78.30621312478951,0,Float64,0.24082750580737622,77.63340143649815,76.68260498825926,77.40458179537282,76.91563361991241,77.3071821597329,77.0038713250773,1968
Lmed,0,1953,79.00017543644313,78.27804787843259,79.01079187319263,79.80110874347966,0,Float64,0.21406865127263028,79.42394645028396,78.57616065125526,79.20270928321678,78.76723008184818,79.13219302514027,78.8505805214508,1968
Lmed,0,1958,79.61264658787097,78.87654800407208,79.59392524462464,80.41123753637984,0,Float64,0.20990693957332046,80.04454419887125,79.22074372801545,79.83750539247991,79.41027401237443,79.75001750607933,79.47755271536015,1968
Lmed,0,1963,79.73378696176152,78.87688110347739,79.7177421140386,80.81432243860372,0,Float64,0.24875880457549832,80.23946515319477,79.27004014220738,79.99775830098788,79.49437520455392,79.89896733007586,79.54469261145653,1968
Lmed,1,1968,80.49286601806683,79.59413479895052,80.48210146648728,81.33819875007082,0,Float64,0.23695571114944627,80.96148279799186,80.01467085445975,80.74845002490542,80.26518577590498,80.64998553013233,80.35032694091666,1968
Lmed,1,1973,81.23484274928838,74.17571183521304,81.22109666839381,91.95336526920556,0,"Union{Missing, Float64}",1.3963439085464184,84.04749177875262,78.47711864549449,82.60976208048828,79.85563957471825,82.11606568707523,80.34332344632723,1968
Lmed,1,1978,81.97673958442202,67.54389828175528,81.95266685626568,98.6551973293227,0,"Union{Missing, Float64}",2.402471342403503,86.8267663459786,77.22975788839803,84.32387861470042,79.64348851261538,83.45878680757201,80.46791059006371,1968
Lmed,1,1983,82.72958513487939,10.751605930732977,82.68340031498606,109.79178691443386,0,"Union{Missing, Float64}",3.535391695183723,89.9216948815903,75.85433161370354,86.10545386009173,79.34714245547809,84.89151527795995,80.53159967937997,1968
Lmed,1,1988,83.4790030819987,0.9863293140149119,83.39899470826481,128.50436944875054,0,"Union{Missing, Float64}",4.8519490836942,93.34106941189839,74.20392240740192,88.01523767033673,78.95948187229354,86.36176602202927,80.55236273257476,1968
Lmed,1,1993,84.22102591493952,0.0511953952071227,84.11249771908393,152.38422880002423,0,"Union{Missing, Float64}",6.361763403884171,97.04521382924698,72.31569026220632,90.02719173322139,78.47143685209011,87.79816501959029,80.50581619147809,1968
Lmed,1,1998,84.96355259048356,0.0015561157506919538,84.83122819597486,175.462640918932,0,"Union{Missing, Float64}",8.039102501441574,101.07840948242828,70.26248648054336,92.13190665106218,77.92416666536815,89.39064393238397,80.3837040804038,1968
B,0,1903,2.626920032939964,1.8891410644707407,2.6200102182756284,3.3827434834617236,0,Float64,0.1961160620575645,2.9541651494186825,2.260951761183054,2.8736911934745377,2.42002454143268,2.7671081926495393,2.4836843289575,1978
B,0,1908,2.702214237054546,2.0488292119565936,2.698836534832267,3.3568995066759415,0,Float64,0.18266818628386816,3.014878788892002,2.361744784138355,2.92817299441535,2.50492261257179,2.840120954439093,2.5738228002221146,1978
