parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
b,0,1943,1.1962435885815723,1.0099139972433044,1.1950771532800453,1.4708077676403764,0,Float64,0.056680259065567,1.312157660477444,1.085856522516833,1.254973873774825,1.1400671810217526,1.232319716748196,1.1598088932799107,1988
b,0,1948,1.1596773390489696,0.9489564268102096,1.1596003537706747,1.4063410998343224,0,Float64,0.05655048670006165,1.2688139714433972,1.054375404255401,1.2190334748758473,1.0979963747826873,1.197443389617804,1.1216407166157278,1988
b,0,1953,1.1594517883972133,0.9446017344526259,1.156285736834822,1.3977961635976712,0,Float64,0.05646487750806625,1.276101720313871,1.0534461132979978,1.2184345629341347,1.104608441545462,1.195846835505151,1.122989141196119,1988
b,0,1958,1.1558722608844774,0.9313832834768113,1.1522337314463837,1.423718033152468,0,Float64,0.06076402649709742,1.280715741544068,1.0417841429937786,1.21978105442739,1.096758679601845,1.1933036935388892,1.1177166062682231,1988
b,0,1963,1.1650864985447893,0.907961214740463,1.162436119027454,1.4960665454876334,0,Float64,0.06706317242918092,1.3021147237967663,1.0358114404009142,1.2331092167899402,1.0999793092915782,1.2062447920599095,1.122761938817698,1988
b,0,1968,1.2031974726911963,0.9773920089203522,1.2014973327224352,1.5025998569579737,0,Float64,0.0731867924781923,1.3544317116259483,1.0695641217055745,1.2783681507636604,1.125230709837169,1.2496996859189835,1.1518434538111642,1988
b,0,1973,1.2499393277215511,0.9996541516379567,1.2447886648108168,1.5463352010196905,0,Float64,0.07915000548053466,1.4131531261159676,1.1002065036222173,1.3329759470243239,1.171070785503855,1.301798406269509,1.198475967595762,1988
b,0,1978,1.309331467655816,0.993789797662096,1.3035325986715611,1.7038710417380207,0,Float64,0.09258865044701249,1.4984168165266487,1.1359980448874842,1.4052133476966937,1.2179251516077294,1.3705454232503058,1.248846959484212,1988
b,0,1983,1.3342205826786353,0.9706513128762813,1.3269044283651668,1.8140186196048298,0,Float64,0.11069109437208513,1.5658780206424627,1.1387952952807439,1.4482707710064142,1.2247028593860776,1.4060341383326143,1.2530399994562276,1988
b,1,1988,1.3386335380975023,0.9334793308660823,1.3280277622707144,1.9994753995727097,0,Float64,0.12922589673048854,1.621730980744959,1.1146139581752732,1.470594948170079,1.214070856039104,1.4205045042773459,1.2442527701935397,1988
b,1,1993,1.3615925311250023,0.8612854117913378,1.344821392262208,2.3762411414996536,0,Float64,0.16108342328823838,1.721955193885742,1.090769432171884,1.523850997524284,1.2045410836665011,1.4574975421339698,1.2493001983604746,1988
b,1,1998,1.3866376799076179,0.7796798763567682,1.3627040208404604,2.795780671515491,0,Float64,0.2003645981497138,1.8423115087235429,1.0569174988286054,1.5840342625855754,1.1934166408431228,1.4994124098904686,1.248842962278843,1988
b,1,2003,1.4134750596695107,0.6391695187003026,1.3794301724647442,3.346853118954385,0,Float64,0.24793808737778064,1.9916657184877646,1.0160249991688788,1.6522478597751769,1.1803052963965148,1.5457602032546447,1.2454388423061187,1988
b,1,2008,1.442999797395736,0.4607115895706644,1.3979058254553374,4.143452141752288,0,Float64,0.3043869621311466,2.1675177106641943,0.9716013343807083,1.7256957044934154,1.1639292562307206,1.5959055669315643,1.2408502694133585,1988
b,1,2013,1.4760302443518105,0.34179722307616933,1.4168787100251463,5.349046820864494,0,Float64,0.3708716899493736,2.3764053855750196,0.9218786931780611,1.8071630134650396,1.146165587185286,1.649049365967239,1.2346543133541887,1988
b,1,2018,1.5131956922120566,0.26296264614586656,1.434322917030627,6.553515811141719,0,Float64,0.4498788281631699,2.617421582642676,0.8714638233453351,1.8955190693307062,1.127187302099006,1.7072484418026985,1.2278058284371753,1988
C,0,1903,77.00347498293152,75.69346119392868,77.01536249613602,78.53546961042426,0,Float64,0.3546899337127173,77.70551903806857,76.29236397656092,77.36179495040297,76.63494934051894,77.23080923897382,76.76994363989328,1988
C,0,1908,77.57838437911319,76.57122402702909,77.58577258395738,78.80523924636854,0,Float64,0.3179063256225671,78.18943825490781,76.93919985240703,77.90035790831597,77.25179780927742,77.80663003724685,77.36461798838245,1988
C,0,1913,77.89129857867343,76.69484555797423,77.88653473928032,79.0000836667139,0,Float64,0.3384065687358598,78.54587101720362,77.2317323318414,78.2561846545289,77.51997490016821,78.12200263014134,77.66030775178729,1988
C,0,1918,77.39406683756049,75.80351374323848,77.41704990875024,78.71476486509903,0,Float64,0.4321069446866822,78.1564835382486,76.3256256559,77.84115265908974,76.97612465049136,77.68770999425294,77.14148099150918,1988
C,0,1923,78.53332034996751,77.41796932220275,78.52088228530255,79.71394253058006,0,Float64,0.29413118257363613,79.11547820763008,77.95820042644482,78.8415426695551,78.24198404182017,78.73106135419803,78.34323251637794,1988
C,0,1928,78.67363907142108,77.62466932961308,78.67773460341925,79.82886691250458,0,Float64,0.2997604734677253,79.24120683658141,78.06240891126878,78.97184775036824,78.36483681923829,78.89100068049223,78.47019438328942,1988
C,0,1933,79.22115051796845,78.14688530254514,79.22093381467073,80.22822711402965,0,Float64,0.2881982640371687,79.80079647290468,78.66160458201999,79.51714762114699,78.93289480080598,79.41490146632263,79.01307889837632,1988
C,0,1938,79.51173788482508,78.2109714403698,79.50486720756629,80.48434800401974,0,Float64,0.2690628196368764,80.04778094496298,78.96979608593355,79.78452896414738,79.24559436079267,79.69325818541635,79.3465804716306,1988
C,0,1943,79.8060927893744,78.83239262098476,79.7970547229014,80.7286591631157,0,Float64,0.260202334850446,80.31930437785,79.3026803206522,80.0846375573126,79.54522995976184,79.98341586869205,79.62746265474523,1988
C,0,1948,82.01371276215175,80.87310703725107,82.02080372537178,82.91320535414003,0,Float64,0.2471177713021469,82.48700891677441,81.5203908176944,82.26984354163925,81.76020609155277,82.17584930755362,81.84677149120208,1988
C,0,1953,83.2887739762432,82.56144552533726,83.2900549878114,84.06600351309964,0,Float64,0.2014123437287624,83.68169328874143,82.89449584742232,83.49143946901737,83.07903102110136,83.43232151394473,83.15598555006869,1988
C,0,1958,83.69134192998133,82.96744921736064,83.6950400351406,84.48596128496364,0,Float64,0.2032244843564729,84.09101678661003,83.30093421623019,83.89613528639448,83.47924024663925,83.82092171994849,83.55382374002396,1988
C,0,1963,83.87837896376507,82.900840290515,83.8915934720224,84.71715210431803,0,Float64,0.26761946410477916,84.40071713493253,83.34401967937094,84.15608194333012,83.5963832155264,84.05210091379841,83.69285623360962,1988
C,0,1968,84.43583577070696,83.60784732604249,84.43288846762519,85.28889966538483,0,Float64,0.2295072012014352,84.88194031895198,83.96783502726927,84.6849417475452,84.19983866240739,84.59276880583651,84.2862369548947,1988
C,0,1973,84.90837067241858,84.16650624258052,84.89881238425826,85.79835038646574,0,Float64,0.2122800117244178,85.33078938700423,84.50528064194722,85.12905824703411,84.69602070511722,85.04834985081574,84.76861578459247,1988
C,0,1978,86.27828873492524,85.38474171690225,86.2795689473487,87.05420521226922,0,Float64,0.22198890291298587,86.70354061616908,85.8393020922288,86.51802096725942,86.0497081324438,86.43472973418122,86.13152681551131,1988
C,0,1983,86.75663646556463,85.53098929290353,86.76818299306154,88.16881740869445,0,Float64,0.36066303713063597,87.48781125948416,86.04738159306356,87.12736623792806,86.37644313631701,86.98660879474834,86.50713467185237,1988
C,1,1988,87.24533727492857,86.36958294030285,87.25023149407353,88.23569329128907,0,Float64,0.24277035665048266,87.71645281745647,86.75746037828924,87.49111537446316,86.98788868810755,87.42014842302103,87.0847864640805,1988
C,1,1993,87.88179557115475,81.7113800646714,87.87113078913731,93.81322430999889,0,Float64,1.235972915170409,90.35472331568131,85.43883928236431,89.12085250972474,86.643258663928,88.68247917385642,87.0819527860133,1988
C,1,1998,88.5347635887276,76.30361535932168,88.53082255832709,100.69974147899704,0,Float64,2.12259124350719,92.81548884276165,84.32331153127937,90.6480817663269,86.41921825076389,89.88741794909573,87.16397027776387,1988
C,1,2003,89.20542274594156,68.71410419612754,89.1883213469637,106.79557934902012,0,Float64,3.0777077055924327,95.36343188793941,83.14934971594488,92.27561795781791,86.1503660968601,91.13869125612153,87.22962360149494,1988
C,1,2008,89.8984471387067,59.977909254753,89.85452784976445,116.84439746659002,0,Float64,4.161372158618355,98.29027761519258,81.80081021842282,93.99535619244605,85.81224708448491,92.48549397258877,87.24876332535797,1988
C,1,2013,90.62926726057923,52.04975255148344,90.53060272049058,128.94107035881274,0,Float64,5.356100523263396,101.60223871320217,80.24838271931887,95.83653568438997,85.41015464668949,93.90926414243992,87.22911766242149,1988
C,1,2018,91.37661170709441,46.47260530738182,91.18926936125288,145.29405748287726,0,Float64,6.659373090529329,105.1925271369355,78.61679026162639,97.80112949143475,84.90097335227732,95.37491825119959,87.17105679825168,1988
c,0,1903,0.07706505753658478,0.07305193126083241,0.07704380953838412,0.08128918484546704,0,Float64,0.0011352265405782018,0.07929696763470817,0.07484199284056058,0.07823634630985302,0.07591226639712388,0.07781828535593674,0.0763530304009221,1988
c,0,1908,0.07651077643912371,0.07261013186025969,0.07653054846873661,0.08034597929048495,0,Float64,0.0009770761639812699,0.07842803073133947,0.07460547924656319,0.07751141891458958,0.07551168057634904,0.07715826321797738,0.07584313984161062,1988
c,0,1913,0.0774572318318093,0.07386600337577853,0.0774403452649437,0.08181235954121872,0,Float64,0.0010367120555796428,0.07945328711656163,0.07541446670934704,0.07854393237284937,0.0764194289635706,0.07814964470800785,0.07679404985462131,1988
c,0,1918,0.07964584973148445,0.07540782406009576,0.0796721473019524,0.08579414490131243,0,Float64,0.0012743488176461904,0.08208009250372114,0.07731152487581068,0.08092012786551858,0.07829614116327731,0.0805199711008293,0.07878162883046266,1988
c,0,1923,0.08197189840282149,0.07833439429979558,0.08198848058916156,0.08594378129681099,0,Float64,0.0011378800361024927,0.08416476353700934,0.07986087282585763,0.08314942771522098,0.08076642634430192,0.08272765318048034,0.08121140380731705,1988
c,0,1928,0.0834212108803054,0.07982432507050771,0.08343346812448466,0.08742846242450437,0,Float64,0.0010904772674757831,0.08561429337346566,0.0812773035984944,0.08451992618370253,0.08230400244074337,0.0841066670434361,0.08269578236209787,1988
c,0,1933,0.08439552003766117,0.08096117455437254,0.08443834647956776,0.08886782966436325,0,Float64,0.0010512639222471994,0.08648556421057994,0.08234430822870666,0.08545249374014152,0.08329515923252115,0.085066097639597,0.08368166022955151,1988
c,0,1938,0.08525831308951412,0.08071559365834817,0.08526363821001157,0.08945321243099096,0,Float64,0.0010508079196488278,0.08730714845482158,0.08320274238837287,0.08628762294932672,0.08415639018519129,0.08600396932822213,0.08453406416668474,1988
c,0,1943,0.087968628844386,0.08423551022353129,0.08792849706896351,0.0916437663488034,0,Float64,0.0009827622403401814,0.08996468462046263,0.08609986572718915,0.08900302632002736,0.08700063117766639,0.08862717482727002,0.08728927075437873,1988
c,0,1948,0.09363027755987134,0.08965919758348846,0.09358579945053148,0.09734034027302622,0,Float64,0.0010506718771241897,0.09573352519004706,0.09156204280233225,0.09472562048414608,0.09256386686028276,0.09433143865796881,0.09296764587599923,1988
c,0,1953,0.09880954062379413,0.09573893566969513,0.098808800915829,0.10198150146026012,0,Float64,0.0008994435063753791,0.10053388240959255,0.09704519300617415,0.09980090453257041,0.09787859999871051,0.09940961834161609,0.09819265471049132,1988
c,0,1958,0.1015778156128962,0.09814511661927108,0.10154864209991803,0.10506624883286801,0,Float64,0.0009182977321595383,0.10341385815923426,0.0997682559872164,0.10251305022499584,0.10065185120181558,0.10217750134457573,0.1009772961781496,1988
c,0,1963,0.09945250966360525,0.09490697099556428,0.09946335542331679,0.10392215462191622,0,Float64,0.001235440200365021,0.10203805256993687,0.0969517359194848,0.1006654930545365,0.09820363043103722,0.10018747001580304,0.09864605050788074,1988
c,0,1968,0.10330760247550022,0.09950475722470747,0.10325817285774878,0.10730224643022136,0,Float64,0.0010424297830063118,0.10540870434538728,0.10133397749882161,0.10438984357059841,0.10224967739779028,0.10397676628389009,0.10263080335602132,1988
c,0,1973,0.10389195399368766,0.10017461710924343,0.10389507506923837,0.1073605961016747,0,Float64,0.001041802217149551,0.10598345849292509,0.10191809098848943,0.10496629988352753,0.10273162686439898,0.10460229731764686,0.103144198651814,1988
c,0,1978,0.09821416208137448,0.09495930599448126,0.09818872803730469,0.10196083335903205,0,Float64,0.0009614402053373332,0.10015470215560254,0.09636757372955183,0.09920759043225856,0.09724284366192146,0.09885422097726465,0.09758132240096531,1988
c,0,1983,0.10283084367843007,0.09825234113070262,0.10279632084717977,0.10820495097596367,0,Float64,0.0015909225764913475,0.10580928869393727,0.0998142027122118,0.10454292104621296,0.10118608673958758,0.10386602717255519,0.10170984636244482,1988
c,1,1988,0.10495923315462613,0.10017226360172761,0.10497181926366109,0.10890317102098618,0,Float64,0.0011729618874142718,0.10724956710529371,0.1027472526298703,0.10619461451357466,0.10368448978103233,0.10576674993789349,0.10414147529877488,1988
c,1,1993,0.10655741147760055,0.0861818397553226,0.10643953203022367,0.13128272631132135,0,Float64,0.004401827903133695,0.11571238985713511,0.09824032431298478,0.11093397303370596,0.10215533543819155,0.1093013619066001,0.10365054932095269,1988
c,1,1998,0.10822257668826489,0.074694482604117,0.10794614490439348,0.15303800826919034,0,Float64,0.007150908641911573,0.1232041329421249,0.09496161504368557,0.11528050001498948,0.10111101976340665,0.11257600073360445,0.10349780901817214,1988
c,1,2003,0.10998686323843715,0.06046222336847427,0.10946821958994225,0.18963997309928157,0,Float64,0.010110268669956417,0.13130840634789345,0.09165168470965619,0.11966518889746294,0.10020181041902479,0.11590920579909716,0.10340172788769261,1988
c,1,2008,0.1118573391800945,0.04872876819120885,0.11103540187845443,0.2546228621929346,0,Float64,0.013388765410810239,0.1406612190234411,0.08819733589490752,0.12428370517693264,0.0990336010824865,0.11934887904955913,0.10325204043425926,1988
c,1,2013,0.11387062257655176,0.036077026592187346,0.11254714870217794,0.36095362297365446,0,Float64,0.017125872754997492,0.15122643702848948,0.08471138144929583,0.12917762022106602,0.09796505640154014,0.12291926390719049,0.10301718254353744,1988
c,1,2018,0.11606768600903415,0.028755785201239687,0.11416007429506955,0.4962822953122127,0,Float64,0.02146431098141494,0.1633211371130665,0.08101977102815308,0.13466587292060367,0.0966984819135697,0.12665457709519543,0.10267188467888791,1988
d,0,1903,0.001777024973959908,0.0013500198510742972,0.0017794329940992726,0.0021806755257421455,0,Float64,0.00011401707011934742,0.0020008694492774327,0.0015527879134231422,0.0018933235557278877,0.0016569259848563682,0.0018505287459250359,0.0017011235675203028,1988
d,0,1908,0.001589361328108369,0.001290428516789421,0.0015886324617679355,0.002052111722024803,0,Float64,9.474964856334051e-5,0.0017770571256040238,0.0014022302674769264,0.0016874242890404785,0.0014897938561615144,0.0016534091099089355,0.0015251803274693343,1988
d,0,1913,0.0013792393365564012,0.0010832700376313335,0.0013784779144955252,0.00177187538628459,0,Float64,9.515409214923665e-5,0.0015687084708312848,0.0011983915181853376,0.0014771921455424815,0.0012744828780737322,0.0014431788107300524,0.0013135999473936298,1988
d,0,1918,0.0018900691874528027,0.0013518012616322457,0.0018938545652249367,0.0024529493933448062,0,Float64,0.0001414648677066167,0.0021679215367246293,0.0016322182672585679,0.002034873101627054,0.0017421011011659274,0.001986235990372135,0.0017923148823870889,1988
d,0,1923,0.001297489133492761,0.000990564252291408,0.0012967963603701107,0.001600881414359493,0,Float64,7.859958235812805e-5,0.0014534431728140777,0.0011546599324342847,0.0013814413085066382,0.0012107451505121696,0.001350736822733189,0.0012407028675702604,1988
