code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
DNK,Denmark,α_C,0,0.001158019,-0.006553148,0.001147828,0.006459015,0,Float64,0.001304483,0.003641534,-0.001430306,0.002510485,-0.000158436,0.002037889,0.000293246,3.71E-05,708.4197475,1.005172215,0.022965635
DNK,Denmark,α_c,0,0.006166653,-0.007423355,0.005991776,0.026352646,0,Float64,0.003875137,0.013437701,-0.001082748,0.010351126,0.002273423,0.008645392,0.003545377,0.000154198,227.9351708,1.017196914,0.007389229
DNK,Denmark,α_d,0,-0.078132492,-0.228546319,-0.077552597,0.09362536,0,Float64,0.041488609,0.005877799,-0.157978114,-0.03605757,-0.120858761,-0.052769962,-0.106082571,0.000561507,8280.99166,1.000018092,0.268454165
DNK,Denmark,α_σ,0,0.005120736,-0.116697116,0.003652266,0.107409262,0,Float64,0.018297793,0.045496742,-0.028677071,0.022535761,-0.01166866,0.015067015,-0.006123615,0.000422443,1882.121274,1.002591895,0.06101483
DNK,Denmark,β_B,0,-0.013105245,-0.846336955,-0.013430464,0.863275823,0,Float64,0.248927811,0.463856676,-0.500551338,0.256571694,-0.28035187,0.171218281,-0.184642424,0.007440977,666.6962811,1.004874882,0.021613039
DNK,Denmark,β_b,0,0.038508067,-0.93654746,0.041575912,0.94983639,0,Float64,0.246888323,0.510760104,-0.450415921,0.282720315,-0.220720024,0.218930203,-0.133567138,0.006836127,1250.694049,1.004493064,0.040545147
DNK,Denmark,β_C,0,0.050549413,-0.900784134,0.068334216,0.905343432,0,Float64,0.258307516,0.524164042,-0.513370687,0.305346519,-0.204123905,0.223431167,-0.10192075,0.014286043,109.3117975,1.034294915,0.003543683
DNK,Denmark,β_c,0,0.391139588,-0.435043826,0.40321184,1.098964684,0,Float64,0.197700149,0.760086294,-0.026596701,0.594478451,0.186118271,0.523687155,0.264580064,0.002815135,5337.687555,1.000047213,0.173037785
DNK,Denmark,β_d,0,0.122961156,-0.493358402,0.123864141,0.824166912,0,Float64,0.189001344,0.487590099,-0.227685895,0.320926986,-0.085823892,0.250866987,-0.007287941,0.007648545,209.2626181,1.021013112,0.0067839
DNK,Denmark,β_σ,0,0.175306447,-0.852624805,0.205967033,0.835068461,0,Float64,0.267180089,0.594382432,-0.421418606,0.454990191,-0.111192318,0.376399495,0.010335852,0.009942936,432.8861658,1.007246017,0.014033355
FIN,Finland,B,1903,3.86114303,2.07488641,3.816011254,7.656917489,0,Float64,0.613349193,5.184409683,2.796817015,4.477342623,3.233532161,4.238699444,3.432123983,0.004341301,1265.866247,1.002822543,0.026601361
FIN,Finland,B,1908,2.820373538,2.036412581,2.810913555,3.767137923,0,Float64,0.260143042,3.339494859,2.32607903,3.087684966,2.556117802,2.996637196,2.642147219,0.002550211,1228.766822,1.003668816,0.02582174
FIN,Finland,B,1913,2.640059701,1.993093261,2.636255361,3.339378476,0,Float64,0.201876082,3.048334334,2.255565744,2.855182105,2.427727729,2.774420509,2.499216387,0.002197251,1111.625435,1.00509323,0.02336009
FIN,Finland,B,1918,2.51979194,1.912943027,2.514866721,3.164597546,0,Float64,0.18966996,2.904739466,2.155532155,2.719332933,2.32481523,2.643089273,2.390256744,0.002321666,976.5406532,1.005258743,0.020521371
FIN,Finland,B,1923,2.457441419,1.780703004,2.455831537,3.125777786,0,Float64,0.182101138,2.826321552,2.107172353,2.648777814,2.271354061,2.573957055,2.331647148,0.002391495,904.1596424,1.005370319,0.01900033
FIN,Finland,B,1928,2.402162455,1.764121273,2.402193902,2.983626777,0,Float64,0.170244561,2.739224226,2.071445074,2.579819159,2.228723407,2.513749652,2.285289567,0.002368693,851.2513722,1.004930239,0.017888497
FIN,Finland,B,1933,2.354954416,1.763767163,2.355206967,2.881027014,0,Float64,0.158194546,2.664536774,2.048220083,2.52008504,2.193057389,2.460198202,2.246850332,0.002308524,819.2584489,1.004543981,0.017216187
FIN,Finland,B,1938,2.312363165,1.744993471,2.312341726,2.856670215,0,Float64,0.147539861,2.603349275,2.031074478,2.464042165,2.162787651,2.408843229,2.213573208,0.002202001,808.9341542,1.003994971,0.016999228
FIN,Finland,B,1943,2.277266012,1.743808823,2.276822384,2.865310427,0,Float64,0.137100415,2.5485202,2.008931533,2.42116457,2.135183212,2.367490971,2.185155744,0.002074712,795.2566728,1.003620522,0.016711805
FIN,Finland,B,1948,2.245612589,1.73352011,2.246295858,2.781684417,0,Float64,0.125894515,2.49202873,2.000613332,2.375597842,2.115033039,2.330233122,2.158884656,0.001965623,758.9793533,1.003715131,0.015949461
FIN,Finland,B,1953,2.2220261,1.742868846,2.223060371,2.652751211,0,Float64,0.117640951,2.462745369,1.996627403,2.342211049,2.100159326,2.298644257,2.141924384,0.001859936,735.9575683,1.003084466,0.015465673
FIN,Finland,B,1958,2.18868954,1.746636436,2.189399777,2.67938804,0,Float64,0.111313068,2.411368306,1.974535684,2.302894791,2.073106073,2.259607328,2.112324439,0.001805027,717.5998001,1.002986194,0.015079896
FIN,Finland,B,1963,2.163492042,1.754621433,2.162532321,2.768076459,0,Float64,0.109495624,2.387975449,1.956606002,2.272790865,2.051653814,2.235365155,2.088785288,0.001815706,692.3597127,1.00227027,0.014549492
FIN,Finland,B,1968,2.129675843,1.777936625,2.126729256,2.66258779,0,Float64,0.109105343,2.353770038,1.92656801,2.241965126,2.016668315,2.202206598,2.055272043,0.001832709,698.3681397,1.001927845,0.014675755
FIN,Finland,B,1973,2.095576611,1.737002225,2.091284457,2.595886136,0,Float64,0.109855774,2.320369516,1.892029202,2.210404079,1.98339568,2.16971238,2.017016569,0.001871653,704.5016885,1.001475351,0.014804648
FIN,Finland,B,1978,2.057961822,1.720387308,2.055352726,2.518762776,0,Float64,0.111210662,2.28298571,1.847944072,2.175217173,1.942940761,2.129701626,1.980277029,0.001853395,752.83046,1.000932919,0.015820245
FIN,Finland,B,1983,2.0173102,1.663751007,2.015115376,2.460137246,0,Float64,0.111530041,2.248600135,1.806875833,2.129665293,1.902546691,2.090753002,1.940201251,0.001840957,780.0736961,1.00062499,0.016392744
FIN,Finland,B,1988,1.968262663,1.597139012,1.966847844,2.442139183,0,Float64,0.114708276,2.206169514,1.753172536,2.086213763,1.849597844,2.043016358,1.887963098,0.001893061,818.0838688,1.000862994,0.017191504
FIN,Finland,B,1993,1.930421538,1.528624541,1.927612209,2.409979873,0,Float64,0.120657932,2.179347654,1.707767675,2.053627998,1.806922066,2.008686273,1.845628071,0.001978716,852.8442906,1.001143074,0.017921971
FIN,Finland,B,1998,1.89548917,1.464178117,1.89195378,2.481478618,0,Float64,0.128623382,2.163524911,1.658048257,2.023925789,1.761586431,1.979746764,1.80495881,0.002089064,882.3338005,1.001726717,0.018541674
FIN,Finland,B,2003,1.858690909,1.418547201,1.855668015,2.638071232,0,Float64,0.138902172,2.15166329,1.603095596,1.996684018,1.71484739,1.946099635,1.761364855,0.002243271,946.6353188,1.002634889,0.019892929
FIN,Finland,B,2008,1.82009549,1.330104325,1.817983447,2.703079733,0,Float64,0.149660924,2.140685646,1.545811242,1.968289394,1.664580046,1.913726508,1.715197151,0.002389498,997.2665697,1.002521741,0.020956912
FIN,Finland,B,2013,1.77999193,1.224088913,1.777653982,2.799942848,0,Float64,0.160304801,2.119412138,1.491495691,1.939797109,1.614183475,1.879395677,1.668899695,0.002616951,1000.876209,1.002825114,0.021032767
FIN,Finland,B,2018,1.743386893,1.155676715,1.738627535,2.835561059,0,Float64,0.172022988,2.105045467,1.437973571,1.916859919,1.566135364,1.84665348,1.621851295,0.002868715,1028.317512,1.002656041,0.021609428
FIN,Finland,b,1903,0.610808242,0.381927406,0.608024146,0.868252784,0,Float64,0.06266651,0.74117584,0.496430376,0.677230019,0.546050619,0.650954415,0.567822219,0.002746771,1364.55341,1.002459977,0.028675208
FIN,Finland,b,1908,0.783468707,0.649259182,0.780530189,0.989022141,0,Float64,0.046449359,0.882935796,0.700243587,0.830387833,0.73657992,0.812709928,0.751473384,0.001428719,1456.278598,1.002489293,0.030602753
FIN,Finland,b,1913,0.876010878,0.722535165,0.874899767,1.060075527,0,Float64,0.046218997,0.973333771,0.789327481,0.923571688,0.828698786,0.905502131,0.843856914,0.001555834,1106.391234,1.00460289,0.023250097
FIN,Finland,b,1918,0.950414465,0.791505082,0.948690318,1.151516626,0,Float64,0.052053058,1.060015475,0.855462021,1.004189837,0.897110766,0.984035096,0.913985327,0.001734837,975.5660282,1.005478745,0.020500889
FIN,Finland,b,1923,1.039663827,0.875844413,1.037098184,1.279221366,0,Float64,0.054701554,1.152619115,0.938832382,1.096425172,0.984169418,1.075257016,1.001676189,0.001688858,917.5327334,1.006492283,0.019281357
FIN,Finland,b,1928,1.126680578,0.948921285,1.124098083,1.371083543,0,Float64,0.057460512,1.244939744,1.014351933,1.18604081,1.068324828,1.163855059,1.088166875,0.001708001,860.1346998,1.006212267,0.018075175
FIN,Finland,b,1933,1.212000987,1.009510207,1.208761651,1.46511813,0,Float64,0.060800815,1.340525112,1.10194118,1.275320986,1.149617722,1.252348447,1.169589701,0.001710659,835.0590868,1.005224229,0.017548227
FIN,Finland,b,1938,1.303007862,1.089160374,1.299666048,1.581877641,0,Float64,0.065249754,1.43430565,1.182608892,1.372894075,1.235689831,1.346064511,1.257990614,0.001734653,746.8972011,1.005622455,0.015695562
FIN,Finland,b,1943,1.403517337,1.173089881,1.401146361,1.68630863,0,Float64,0.067729743,1.54395913,1.277545813,1.474306048,1.332796078,1.447140138,1.355546345,0.001669781,767.5513555,1.004629242,0.016129596
FIN,Finland,b,1948,1.514364764,1.25193978,1.511453848,1.797735678,0,Float64,0.068791999,1.657935556,1.386468574,1.585536063,1.444218257,1.558822793,1.467895214,0.001559016,780.4948603,1.003569669,0.016401595
FIN,Finland,b,1953,1.637393858,1.412910407,1.633974302,1.935300045,0,Float64,0.070117955,1.7834148,1.509151086,1.711024771,1.565087376,1.682530958,1.588784982,0.001489848,744.9719973,1.004141799,0.015655105
FIN,Finland,b,1958,1.764233488,1.505162919,1.759067081,2.058187611,0,Float64,0.074161312,1.915148556,1.628162464,1.8423255,1.689211791,1.812790585,1.714091177,0.001427203,766.7024942,1.003036142,0.016111757
FIN,Finland,b,1963,1.928283772,1.587304089,1.923367812,2.29311191,0,Float64,0.082478932,2.098660632,1.776822038,2.012993158,1.844335338,1.981222095,1.873210599,0.0013703,831.9394908,1.001618191,0.017482671
FIN,Finland,b,1968,2.093874158,1.738453928,2.090825058,2.447052248,0,Float64,0.092182626,2.284438555,1.920243484,2.189354512,2.000947856,2.152891241,2.030218624,0.001439225,781.8495831,1.001242704,0.016430064
FIN,Finland,b,1973,2.264480271,1.902589906,2.25947922,2.670394877,0,Float64,0.103237982,2.479790101,2.073233861,2.372601587,2.159345939,2.334429364,2.191749501,0.001543942,760.1743547,1.001582807,0.015974573
FIN,Finland,b,1978,2.422651636,2.036073231,2.419694133,2.879822608,0,Float64,0.113552562,2.650094424,2.206819254,2.542647269,2.308781566,2.497092956,2.343595615,0.001588357,787.3746097,1.000910164,0.016546168
FIN,Finland,b,1983,2.561227842,2.146836862,2.557873669,3.00731252,0,Float64,0.12168648,2.808771684,2.32867994,2.687897943,2.439776918,2.64264151,2.478350206,0.001526814,812.3150169,1.00065716,0.017070275
FIN,Finland,b,1988,2.672910173,2.242044698,2.668658602,3.176028119,0,Float64,0.133160735,2.941270813,2.414669305,2.813216094,2.537612233,2.762014583,2.580792856,0.001584433,855.6721723,1.000469301,0.017981398
FIN,Finland,b,1993,2.809969996,2.21284271,2.803639568,3.433524827,0,Float64,0.15309156,3.117349332,2.519815599,2.969167992,2.655199531,2.91106382,2.706834129,0.001756191,882.4075598,1.000894297,0.018543224
FIN,Finland,b,1998,2.964810279,2.299859491,2.956133691,3.656926419,0,Float64,0.17912706,3.325528838,2.621614509,3.154161116,2.782059201,3.085051053,2.842980452,0.001877117,906.2181373,1.001285975,0.019043588
FIN,Finland,b,2003,3.118279317,2.313091666,3.108535831,4.016319662,0,Float64,0.210390267,3.552001276,2.719216265,3.338555306,2.906120497,3.256453278,2.971133721,0.002015312,944.9378148,1.002576085,0.019857257
FIN,Finland,b,2008,3.269276611,2.289778759,3.254372062,4.393163578,0,Float64,0.249218527,3.790023191,2.810154679,3.534864782,3.016383316,3.431875447,3.099313269,0.002270402,966.7088396,1.003493968,0.020314761
FIN,Finland,b,2013,3.42610367,2.312152816,3.406026951,4.754713437,0,Float64,0.295764897,4.034871795,2.883736814,3.741961927,3.123338337,3.62274183,3.228333132,0.002588757,974.0643487,1.003437567,0.020469333
FIN,Finland,b,2018,3.616558499,2.234125619,3.592411007,5.161218639,0,Float64,0.351338969,4.337310051,2.974151637,3.994616894,3.257593716,3.850101708,3.374340786,0.002834539,1060.741709,1.003279504,0.022290801
FIN,Finland,C,1903,105.608793,104.0005984,105.6004655,107.7204493,0,Float64,0.499695861,106.5759611,104.6524087,106.1292304,105.0980866,105.946769,105.2683014,9.36E-05,3040.129464,1.001633384,0.063886356
FIN,Finland,C,1908,105.9126346,104.5503382,105.9041498,107.4113664,0,Float64,0.396589188,106.7308487,105.1108872,106.3138323,105.5116349,106.1661534,105.6515589,8.54E-05,1974.317319,1.001074732,0.041489002
FIN,Finland,C,1913,105.8689892,104.2640576,105.8682448,107.3043364,0,Float64,0.388102179,106.6270044,105.1225507,106.2767357,105.4672672,106.1312981,105.6024152,6.02E-05,2921.220615,1.001548782,0.061387563
FIN,Finland,C,1918,106.0088627,104.0256201,106.0091905,107.7035858,0,Float64,0.432247546,106.8719035,105.175604,106.4573784,105.5692611,106.300887,105.7073682,6.51E-05,4009.450689,1.000436863,0.084256015
FIN,Finland,C,1923,106.7943855,105.4328987,106.7952391,108.5442365,0,Float64,0.405271617,107.5986814,106.0029538,107.2037398,106.3751885,107.0578167,106.5234268,6.82E-05,3396.961219,1.000355404,0.071384944
FIN,Finland,C,1928,107.1374928,105.4960432,107.1306674,108.6955923,0,Float64,0.410900227,107.9322758,106.3479999,107.5756198,106.7166321,107.4166979,106.8584977,7.77E-05,2545.813065,1.000795402,0.053498616
FIN,Finland,C,1933,107.7541599,106.1600936,107.7480795,109.5579235,0,Float64,0.439876641,108.6309124,106.906984,108.2132133,107.2992293,108.0372094,107.4524291,9.01E-05,2388.881224,1.000222668,0.050200795
FIN,Finland,C,1938,107.595413,105.6359124,107.5832366,110.0311042,0,Float64,0.549657595,108.6705245,106.5208373,108.160955,107.0353588,107.9718835,107.2224526,0.000101549,2248.45845,1.000410092,0.047249901
FIN,Finland,C,1943,107.3517951,105.4685675,107.3278335,109.9857284,0,Float64,0.582420717,108.5467373,106.2858997,107.9662456,106.7457213,107.7256126,106.9368732,0.000120035,1865.168685,1.000975018,0.039195314
FIN,Finland,C,1948,106.5854374,104.6745726,106.5775064,108.3204179,0,Float64,0.467515286,107.5194206,105.6968633,107.0582007,106.1116195,106.8828804,106.267252,8.66E-05,1687.844713,1.000662455,0.035468966
FIN,Finland,C,1953,105.9774144,104.613582,105.970464,107.235686,0,Float64,0.363810392,106.6883499,105.2743478,106.3503151,105.6060641,106.2255718,105.7386467,5.99E-05,3296.566954,1.000826671,0.069275224
FIN,Finland,C,1958,105.8684969,104.6632228,105.8640014,107.1375879,0,Float64,0.334075296,106.525993,105.2179269,106.2154383,105.5234872,106.0897472,105.6398117,5.14E-05,4241.641317,1.001550386,0.08913535
FIN,Finland,C,1963,105.5680483,104.3536457,105.5696332,106.9806238,0,Float64,0.34826878,106.2473933,104.8891768,105.9297113,105.2076332,105.8040549,105.3315775,5.32E-05,3668.934377,1.000149276,0.077100284
FIN,Finland,C,1968,105.8460542,104.5053207,105.8423202,107.4490694,0,Float64,0.346719719,106.5205149,105.160436,106.2083492,105.4859323,106.0792361,105.6126633,5.89E-05,3006.301473,1.001031498,0.063175482
FIN,Finland,C,1973,106.8585648,105.4942232,106.854933,108.0745599,0,Float64,0.32407128,107.4918261,106.2205319,107.1911245,106.5254207,107.0738482,106.6486338,4.64E-05,4191.453026,0.999745386,0.088080676
FIN,Finland,C,1978,108.1095997,106.8726305,108.1120906,109.4977202,0,Float64,0.328977377,108.7619579,107.4741662,108.4546007,107.7722251,108.3349076,107.8849887,4.98E-05,3919.339014,1.001543085,0.082362376
FIN,Finland,C,1983,109.0771038,107.7580822,109.0746434,110.540996,0,Float64,0.329796537,109.7318604,108.4366284,109.4177809,108.7388508,109.2997456,108.8525715,6.67E-05,2402.120815,1.001614194,0.050479016
FIN,Finland,C,1988,109.2753013,107.912654,109.2727332,110.7976294,0,Float64,0.376049577,110.0278998,108.5507655,109.6667762,108.8873372,109.5280337,109.0174044,6.30E-05,3077.212543,1.000925459,0.064665632
FIN,Finland,C,1993,109.5369593,107.9313588,109.5402248,111.1137254,0,Float64,0.386870645,110.2871647,108.7971282,109.9361786,109.1272344,109.7914596,109.2747529,8.14E-05,1965.40811,1.002036019,0.041301781
FIN,Finland,C,1998,109.8214655,108.2898914,109.8340873,111.2140544,0,Float64,0.404867121,110.5983743,108.9920443,110.2290748,109.4238564,110.0901835,109.5675287,9.63E-05,1590.48284,1.00197717,0.033422969
FIN,Finland,C,2003,110.3435128,108.8103165,110.3443245,111.9508269,0,Float64,0.414530073,111.173021,109.5215581,110.7660092,109.9175238,110.6278223,110.0611455,7.88E-05,2973.919459,1.000099436,0.062494995
FIN,Finland,C,2008,110.8273079,109.2864241,110.8351892,112.5375105,0,Float64,0.453901445,111.7123978,109.9389466,111.2915909,110.3529084,111.1158469,110.5220625,9.18E-05,2317.709214,1.001644029,0.048705161
FIN,Finland,C,2013,111.2178782,109.3480682,111.212,113.0427255,0,Float64,0.490045011,112.1860986,110.2710986,111.7255469,110.7021862,111.5595193,110.8853744,9.69E-05,2626.264987,1.001763262,0.055189261
FIN,Finland,C,2018,111.5365348,108.7347557,111.5322485,113.9582663,0,Float64,0.631074417,112.7681292,110.2961929,112.2017485,110.8617518,111.954229,111.1087561,0.000123024,2227.326882,1.002561918,0.046805835
FIN,Finland,c,1903,0.083127281,0.078518302,0.083136669,0.087996616,0,Float64,0.001424513,0.085880375,0.080383553,0.084611899,0.081638863,0.084092329,0.082167553,0.000300845,3627.548551,1.000701226,0.076230588
FIN,Finland,c,1908,0.082130644,0.078292622,0.082132703,0.086770115,0,Float64,0.001019295,0.084136374,0.080027497,0.083150293,0.081111977,0.082794778,0.081470541,0.000208425,3749.522606,1.001575941,0.078793794
FIN,Finland,c,1913,0.081070298,0.077818155,0.081037192,0.084928097,0,Float64,0.001003309,0.083051764,0.079110825,0.082123416,0.080060791,0.081742729,0.080382453,0.000247674,2598.43059,1.001738975,0.054604339
FIN,Finland,c,1918,0.079401009,0.075275973,0.079405411,0.083378446,0,Float64,0.00107138,0.081543182,0.07728735,0.080483483,0.078298737,0.080111241,0.07870009,0.000238574,2817.61348,1.001272725,0.059210326
FIN,Finland,c,1923,0.078869306,0.074819699,0.078878202,0.082405247,0,Float64,0.000948816,0.080718386,0.07698849,0.079846807,0.077884617,0.079506256,0.078239142,0.000217207,3052.772182,1.000872883,0.064152034
FIN,Finland,c,1928,0.077870058,0.074295685,0.077864017,0.081466768,0,Float64,0.000944504,0.079659251,0.076005327,0.078862363,0.076885627,0.078525904,0.077228595,0.000261746,2385.880472,1.000546445,0.050137736
FIN,Finland,c,1933,0.077420471,0.073799437,0.077415398,0.080948401,0,Float64,0.000974412,0.079300195,0.075534859,0.078435272,0.076419239,0.078096774,0.076747699,0.00029312,2029.006484,1.000437997,0.04263826
FIN,Finland,c,1938,0.077198917,0.072170875,0.077199961,0.081547231,0,Float64,0.001251413,0.079586767,0.074652763,0.078496435,0.075927348,0.07805477,0.076388107,0.000348754,2120.889736,1.000090329,0.044569127
FIN,Finland,c,1943,0.078539791,0.072191702,0.078574909,0.082849653,0,Float64,0.001354788,0.081110857,0.075707715,0.079927012,0.077166973,0.079462544,0.077674067,0.000375482,2183.303448,1.00082747,0.045880711
FIN,Finland,c,1948,0.080899021,0.076908165,0.080929376,0.084513173,0,Float64,0.001052534,0.082908632,0.078807352,0.081989474,0.079803985,0.081633407,0.080169006,0.000280023,1906.519264,1.000722878,0.04006427
FIN,Finland,c,1953,0.084460788,0.081893828,0.084471178,0.087342277,0,Float64,0.000773509,0.085993779,0.082950041,0.085255922,0.083662369,0.084979441,0.083941532,0.000183449,2372.306974,1.001389115,0.049852498
