code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
BEL,Belgium,C,1988,108.65256078426215,107.13842236063479,108.6429259417321,110.01908245043084,0,Float64,0.40593282006470255,109.45598560963509,107.85762746192874,109.08058086313966,108.23084740959372,108.91754697569488,108.37714019387313,5.5475842175499375e-5,4609.883249048698,1.0003903156333644,0.3441085775190411
BEL,Belgium,C,1993,109.24155221439557,107.81592023093565,109.23779814949393,110.8815951082858,0,Float64,0.4274961612666825,110.10239581973607,108.4279510595324,109.68169049979696,108.79290279680605,109.53229573389055,108.94681286681482,5.587338783334547e-5,5059.818293490506,1.0010098250812962,0.37769435393773615
BEL,Belgium,C,1998,109.62638933778929,108.09088576358897,109.6200514230225,111.38667912943482,0,Float64,0.4175195373565712,110.45346893366155,108.82624990821444,110.05154234281207,109.20061403496658,109.9005700682211,109.34757469658871,5.1978988266028755e-5,4216.98451982211,0.9994517927373282,0.31478032439004916
BEL,Belgium,C,2003,109.78504401311642,108.25470274060531,109.7797747399048,111.48476364979983,0,Float64,0.4120163106533099,110.59383252734357,108.97841872428084,110.21178339519533,109.3626313506721,110.06523135272018,109.51126107322618,4.534127575497666e-5,4615.296762710973,0.99951730702894,0.3445126737585911
BEL,Belgium,C,2008,110.14932541961907,108.74049973117775,110.13926207223432,111.53480009932693,0,Float64,0.4108336149243141,110.9639813583528,109.36343362037624,110.58112180049012,109.72207641583158,110.42172843406398,109.87290158231319,5.919514361618387e-5,4574.683630391656,1.000882761039209,0.3414810726450756
BEL,Belgium,C,2013,110.26318071082245,108.90260540326577,110.2650477969994,111.87897791831803,0,Float64,0.41288790463429764,111.08059906166504,109.4604227510093,110.6755948227059,109.83393681445507,110.52991766752335,109.9845251779097,5.701489036709124e-5,4319.440389974954,0.999979868736733,0.32242822821582307
BEL,Belgium,C,2018,110.30435545220465,108.75953821203025,110.29304622332876,111.90366928324089,0,Float64,0.45049848654548197,111.20491501834044,109.41860016260928,110.77400608810886,109.8596569136674,110.61065610788661,110.0034101736916,7.585500279652356e-5,4152.481013291899,1.0015863926551252,0.3099654063806437
BEL,Belgium,c,1903,0.07818070428183066,0.07457482593557445,0.07818738425921756,0.0819878928330542,0,Float64,0.0010982591623069024,0.08029880527741526,0.07599682557576595,0.07931482334437,0.07704161086591896,0.07892298667932963,0.07744792442919618,0.0002133256319963507,4634.443048992855,1.000132289693147,0.34594186425676493
BEL,Belgium,c,1908,0.07912013523501779,0.07531976273876732,0.07911127788151881,0.08288407894849864,0,Float64,0.0009497311257609162,0.0809695762465913,0.07728586226971491,0.08010448980440876,0.07813894887082806,0.07977471285572722,0.07847941566002904,0.0001434862243958436,4241.614688850526,1.0003126827469357,0.31661886388672095
BEL,Belgium,c,1913,0.08030303327945731,0.07711987041610982,0.08029699608812624,0.08362608269196718,0,Float64,0.0009269279974012917,0.082142314839161,0.07851421725838231,0.08126987252415928,0.07932817484295762,0.08092323999560536,0.07965792984841336,0.00013926119656892393,4936.631733764998,1.0002298090515878,0.3684989905095286
BEL,Belgium,c,1918,0.08133395603386244,0.07816011868346269,0.08131558298646621,0.0867502390610075,0,Float64,0.000998048322840181,0.08333447978602006,0.07946646288905493,0.08234977269392435,0.08029063254079719,0.08199492060057909,0.08064383457867881,0.0001757263461834085,4933.177074516902,0.9997856361441508,0.36824111459045394
BEL,Belgium,c,1923,0.0814778731696729,0.07827755824986726,0.08149136960568192,0.0848760065958276,0,Float64,0.0009622236547661108,0.08329646738198801,0.07960171207227054,0.08247728306781633,0.08047701017392857,0.08214308540016313,0.08080416554892975,0.00019953985274546784,4652.628468225839,0.9995912400674448,0.3472993300331793
BEL,Belgium,c,1928,0.08163371007737345,0.07852321900220013,0.08162348480685985,0.08533580669238293,0,Float64,0.0009374873191928669,0.08349157358054568,0.07982047535444149,0.08260924265977444,0.0806692407086115,0.08225913453917102,0.08099364477285231,0.00019287367339525065,4674.326717518711,0.9997103593653301,0.3489190139374006
BEL,Belgium,c,1933,0.08233872791312077,0.07935125589517779,0.08232113852984473,0.08579132669129677,0,Float64,0.0009319305032503638,0.08417271201659782,0.0805138173129945,0.08329378084723228,0.08139539249960162,0.0829415035813159,0.08172639514975318,0.00016974501642331484,4234.247021643482,0.9998147151440041,0.31606889822701084
BEL,Belgium,c,1938,0.08262502152981827,0.07964330731509642,0.08262335836424833,0.0859986387389024,0,Float64,0.0009352740417309455,0.08447796643191978,0.08084934828108757,0.08360368452549485,0.08163827153685418,0.08326820212314368,0.08198626464307804,0.00017748144623266866,5016.0401871802105,0.999930579318483,0.3744265007026196
BEL,Belgium,c,1943,0.08328805970980657,0.07994004689854999,0.08330436379000593,0.08641400071443223,0,Float64,0.000962529408378281,0.08515700582534755,0.08139052015491578,0.08427008870553669,0.08227809393790947,0.08396122892527669,0.08263298746162585,0.0001982806916364839,5262.514333432962,1.0002439190167631,0.39282476878885736
BEL,Belgium,c,1948,0.08517527032733122,0.08164720887225287,0.08518231105618054,0.08803378792408002,0,Float64,0.0008756712337659909,0.08686945530909533,0.08345237972308724,0.08607541992048026,0.08428607559921955,0.08577017376240709,0.08459080736434262,0.00015289593211920163,4769.140270907851,1.0000300062886662,0.3559964506583838
BEL,Belgium,c,1953,0.08903669165233437,0.08646519727991389,0.08901957559141263,0.0921442608888431,0,Float64,0.0008020793938164939,0.09061804718124553,0.08750293625390294,0.08987963737363536,0.08821042818320661,0.08959844585239296,0.08849806413256758,0.00012047586613051938,4878.894305783899,0.9992179592331251,0.36418913207303044
BEL,Belgium,c,1958,0.09075815993959897,0.08760136981005376,0.09076734379875306,0.09380851290557511,0,Float64,0.0008430385695047405,0.09239414408548818,0.08905659359063897,0.09163060587238653,0.08988271636204681,0.09132020363086735,0.09018933608465282,0.000148618906792324,4932.79862524624,1.000502384376215,0.3682128649292033
BEL,Belgium,c,1963,0.09102316969013433,0.08803746740272486,0.09100180955879406,0.09433272120893525,0,Float64,0.000826864362151725,0.09266536146662792,0.08941751631898297,0.09190207272816822,0.09016041071416125,0.09157763961225344,0.09045765378924628,0.00011850174869849527,4907.099120435138,1.000059702617675,0.36629450397172847
BEL,Belgium,c,1968,0.09143861803672788,0.0885518711938424,0.09142933793759048,0.09445110810736969,0,Float64,0.0008314304908223653,0.09306702495783956,0.08981235068403814,0.09229264420773359,0.09058757630728526,0.09201540395571206,0.09087784635576046,0.00013786398790087203,4752.158867893217,0.9993869608960493,0.3547288596761503
BEL,Belgium,c,1973,0.09157591695271526,0.08870232685740602,0.09155865067386701,0.09451200429772727,0,Float64,0.0008345776874692983,0.09321604779997322,0.08993291571383756,0.0924378717012578,0.09071059948910773,0.09212939939433876,0.09102208902284972,0.00011336277262990849,4934.257398948768,0.99960876397942,0.36832175630813413
BEL,Belgium,c,1978,0.09125008025567691,0.08838574391695535,0.09127855244961736,0.09480790026933619,0,Float64,0.0008442783985083653,0.0928905525950425,0.08958384454320739,0.0921141213257733,0.09034642115925097,0.0918045090490192,0.09068150662612778,0.0001186621641082983,4584.277591316086,0.999530208917675,0.3421972218549629
BEL,Belgium,c,1983,0.09131433401087016,0.08845515123971813,0.0913172062721099,0.0941505842014675,0,Float64,0.0008348682378152565,0.09294747177376946,0.08970304955285979,0.09216005369148653,0.09044326164033982,0.09187713414585788,0.09074794564142451,0.00012047923745117439,4563.456123612729,0.9994675394798597,0.340642986043299
BEL,Belgium,c,1988,0.09134886229009793,0.08840091223706821,0.09135328267137935,0.09442140100708156,0,Float64,0.0008461609192673579,0.09299293420593358,0.08965064255391599,0.09220132709667571,0.09048509508396715,0.09192108366713786,0.09077645589248598,0.00013779421622154217,4535.210957988814,1.0006310552438447,0.3385346021126125
BEL,Belgium,c,1993,0.09125000113045934,0.08845967470004691,0.09125510474565646,0.09416783896552662,0,Float64,0.0008697719748068339,0.09295682147732304,0.08951244731262535,0.09215549198675688,0.09035559059533922,0.09183761084308772,0.09066423821376261,0.0001466808719427659,4746.591778085777,1.0004337886556982,0.3543132996172369
BEL,Belgium,c,1998,0.09174915591563519,0.08770664428702347,0.0917385213070465,0.09488000019945284,0,Float64,0.0008619626190928772,0.0934744676708245,0.09007303901547521,0.09264732258131747,0.0908738674727192,0.09232607728310288,0.09115912073958735,0.00011699838456886894,3991.2314729744007,0.999895340577753,0.2979288000401894
BEL,Belgium,c,2003,0.09305920372360547,0.09002789238485537,0.0930631921597908,0.09622152820621528,0,Float64,0.0008589025521347187,0.09480264698269612,0.0913761339860637,0.09392962550600936,0.09218608355205037,0.0935930246241693,0.0924959452061792,0.00011435708110725122,4828.391456638188,0.9993166997698358,0.36041930480380935
BEL,Belgium,c,2008,0.09433694378470978,0.09107119805714091,0.09433911681387233,0.09730473766832501,0,Float64,0.0008315143519090989,0.09601753520054317,0.0927314282034096,0.09520040324900278,0.09346895902160281,0.09489098664645478,0.09378109331338601,0.00014507809966382717,4634.051555283772,1.0010173814615428,0.34591264088253565
BEL,Belgium,c,2013,0.0961769858160579,0.09307107334270832,0.09617188592117047,0.09892578272596815,0,Float64,0.0008624105171881218,0.09786474731142598,0.09448491367868571,0.09708210968225182,0.09529168226599029,0.09676565366729836,0.09558667190627564,0.00012540327517358553,4156.060213475953,0.9994523062163733,0.3102325787616893
BEL,Belgium,c,2018,0.09780974197008979,0.09433527624040035,0.09781546285998242,0.10153347728557227,0,Float64,0.0009576357425136459,0.09973678454796202,0.09589537458892027,0.09879904992664282,0.09683956045586352,0.0984329994774077,0.09715543550063857,0.00019418699956669157,4390.044562639794,1.002610422814051,0.3276985355338274
BEL,Belgium,d,1903,0.00259044068336241,0.002014636051074715,0.00259195543655507,0.0031912294627058115,0,Float64,0.0001664728158382231,0.0029112818176020507,0.002273546406180916,0.002765544547519789,0.0024170555954951614,0.002704135226885558,0.0024747714588585572,0.0010072876771367147,4393.724585453921,1.0000579095646112,0.3279732339041317
BEL,Belgium,d,1908,0.002333607727533457,0.0018225052520934048,0.0023302551974668686,0.0029518239479200993,0,Float64,0.00014911886461283275,0.00262273385448906,0.002042283901288751,0.0024880667801916887,0.002181557865087223,0.002433710619789097,0.002232200841173668,0.0008711271102711656,5325.025790785625,0.9997796289047818,0.3974909886270075
BEL,Belgium,d,1913,0.0022901724063642925,0.0018559697948110257,0.0022881782995220314,0.0028701481315562103,0,Float64,0.00014069852496892337,0.002571509903199505,0.002023243217665537,0.002436457473352578,0.0021413994740644687,0.002385500332186863,0.0021927255640905637,0.0007748383564845335,5772.8715315770405,0.9993462184154651,0.430920807233259
BEL,Belgium,d,1918,0.003307287871596536,0.0027173151332401642,0.003304412288799929,0.004022746395191574,0,Float64,0.00018331430180410052,0.003676446317425007,0.002960771703438974,0.003497996898986329,0.003113917461476231,0.003430649823523064,0.0031787494472516626,0.000637545264432443,5433.068742362384,0.9994949149123461,0.4055559448025699
BEL,Belgium,d,1923,0.002106211115975351,0.0016535625454399399,0.0021060972876537163,0.0025674489112976115,0,Float64,0.00012877347505889863,0.002359174356759461,0.0018608056769949643,0.0022407105088713083,0.001969126149119477,0.0021919210761137714,0.002019051962562029,0.0010627128562977499,4555.688201935312,1.0017589136042746,0.3400631430550309
BEL,Belgium,d,1928,0.002037002926059694,0.0016491028473482215,0.0020353684314407807,0.0025150255626817638,0,Float64,0.00012143144882360707,0.0022848552171079654,0.0018018873923391298,0.002161925944745297,0.0019118312084160398,0.002117971092518047,0.001955026230124615,0.0009535172368517388,5179.848200392783,1.0004119069006612,0.38665408638484505
BEL,Belgium,d,1933,0.001723943726449962,0.001391361979021686,0.001721524161040923,0.0021508946989721263,0,Float64,0.00010386349118121714,0.00193259007469243,0.0015201954352447996,0.0018291362016113549,0.0016177485758867806,0.0017934493682255877,0.0016535866159518178,0.0009079974327127742,4620.143951092823,0.999725440367736,0.34487449617554483
BEL,Belgium,d,1938,0.0018180507361167384,0.0014353065470408878,0.0018153146059619396,0.002186372679036808,0,Float64,0.00010805401801323863,0.0020350678418800615,0.0016156092000919465,0.001932560441943712,0.001703612995583855,0.0018893724776696404,0.001742142624524728,0.000809815913075676,5141.919411167011,0.999265963940612,0.38382286029897983
BEL,Belgium,d,1943,0.002068158204501489,0.0017028783915645498,0.002066783554697922,0.0024981906648547402,0,Float64,0.00011519370656788935,0.002295551086579003,0.0018429292980461692,0.0021877166516051,0.0019485107146894895,0.002146480420648975,0.001989174479475633,0.0009517835080687156,5279.959791158459,0.9995656104991566,0.39412699952177843
BEL,Belgium,d,1948,0.0008338848640311956,0.0006131897640133766,0.0008332255320326167,0.0011043061263326882,0,Float64,5.923772991064634e-5,0.0009514496296002435,0.0007229854439118469,0.000894266938570099,0.0007733563240011307,0.000873342924188581,0.0007930793223959036,0.0009404852463222478,6020.214768524098,1.0000388335396964,0.4493839493187708
BEL,Belgium,d,1953,0.00039848885473585616,0.00030823438802193566,0.000398252082663907,0.0005109616930204122,0,Float64,3.131018516496574e-5,0.0004617768054519825,0.0003397677481242124,0.0004314189330149471,0.0003659690732231482,0.0004196512595880126,0.00037636854652451366,0.0009834091395236164,5353.774391669006,0.9999298086450223,0.39963695190225623
BEL,Belgium,d,1958,0.00036716460932269366,0.00027176156803712176,0.00036586254802865994,0.000483157719656793,0,Float64,2.8604679375289e-5,0.00042527651610363914,0.00031361726924846367,0.0003973081150993908,0.00033826450342837306,0.00038668185296888253,0.0003474599325695908,0.00124361192886569,4899.07485404833,1.0003462229278604,0.36569552591896154
BEL,Belgium,d,1963,0.00033742736922707714,0.00025693232429916773,0.0003366598024288781,0.00043631096539346935,0,Float64,2.600811777082707e-5,0.0003871320741040036,0.0002865975127703959,0.0003651721870165616,0.00031054516247938093,0.0003553085673617063,0.00032023039197109525,0.0008516686144935477,5206.9748296430735,0.9994473369329436,0.38867897623560865
BEL,Belgium,d,1968,0.00033278561204016296,0.00025219249513233274,0.00033272995594884957,0.0004300014471262804,0,Float64,2.5698203169340096e-5,0.0003830026573218891,0.00028304989533137144,0.00035888348098481003,0.0003061474037524769,0.0003504455162180825,0.000314890753168115,0.0008851616728011894,5535.025171515287,0.9995060650322589,0.41316656743861313
BEL,Belgium,d,1973,0.00031883423324293315,0.00022750071598491825,0.0003183035052553489,0.0004207115856695377,0,Float64,2.4840222004162398e-5,0.0003681363955492908,0.0002717763773912862,0.0003457391458726052,0.0002933807117669562,0.00033565909808702465,0.0003017047616602686,0.0009815863134386722,4884.814089929584,0.9992384793929309,0.36463101929479724
BEL,Belgium,d,1978,0.00027621740080943907,0.00019835983963809636,0.0002758273691896249,0.00036151040424868173,0,Float64,2.304959128383099e-5,0.00032169465957581527,0.0002314667038385687,0.00030005080095398283,0.00025275962942029526,0.00029156626214068464,0.0002609774744947108,0.0011136281317031167,5157.604993368174,0.9997675623354461,0.3849937236565093
BEL,Belgium,d,1983,0.00021525687011494699,0.0001551017760424967,0.0002146690579015248,0.00030725259741383606,0,Float64,1.9590011821714357e-5,0.0002552324355039996,0.00017890266051044575,0.00023547491502527859,0.0001956740737881029,0.00022791038928309762,0.00020188511181831736,0.00120138786436135,4829.97369164339,0.9997598052628778,0.3605374120545848
