age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
75,1948,-3.1764333134310976e-14,-3.385324324391079e-14,0.5268604596781769,-62.88131091045837,-64.15763964462563,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-2.4562495393792416e-12,-3.0354129493710816e-13,0.566112953774265,-53.50775862832302,-79.09779406659113,2.2660427652078928e-15,2.2954924980129527e-14,0.02070470026880511,1.592150075065117,-5.812693541871041,3.3305704786453388e-15,0.0,-0.01222769868275984,-0.9402855932648527,3.432837193619566
76,1948,3.915951052718872e-14,3.915951052718872e-14,0.509023528883593,-64.15126978048058,-57.98076739013278,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.3285665937704733e-13,0.0,0.5433755617391364,-55.126667025062396,-71.20536453440309,3.042724995819874e-14,2.9779062313416538e-15,0.020424440545333412,1.3521098091581505,-5.321080912857694,1.7282786314250098e-15,2.152970163442498e-15,-0.012312830762825385,-0.8151165372632009,3.2078023684344306
77,1948,5.779055465720444e-14,1.8881759830034998e-13,0.49106565315950274,-65.23477258687744,-52.28228928354441,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.5204282994602613,-56.511494781007436,-63.871832013960876,2.682021544669397e-15,8.017487752328407e-14,0.02011974602533119,1.117283171637244,-4.862352039578271,1.874269388544615e-15,3.099924478360685e-14,-0.012377564005950368,-0.6873468458417783,2.9912939016827766
78,1948,3.756263847659516e-14,3.756263847659516e-14,0.4730298388660741,-66.12733199019624,-47.037914888818804,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.4973687819422864,-57.6531493410907,-57.08928653960232,2.3984298456089574e-14,2.0473366533671433e-14,0.01979045586880367,0.8884900433096395,-4.434998862497276,-1.2972740604407377e-15,-1.3334765269993823e-15,-0.012420405292417261,-0.5576125436087556,2.7833862801821954
79,1948,2.3049058748681934e-14,2.1528441754858793e-13,0.45496033764632604,-66.825792818332,-42.223403489698015,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-3.245573328874532e-13,-3.245573328874532e-13,0.4742966123767059,-58.54561766537486,-50.84575278928065,2.3082489338779545e-14,8.600501448558515e-15,0.0194364433796692,0.6665676920438084,-4.037532653134752,-2.2021582280232215e-14,-3.105167541422511e-14,-0.012439865265325397,-0.4266218935856284,2.5841333842776857
80,1948,-1.9076458328373446e-14,-1.9076458328373446e-14,0.4369022873177867,-67.32839414336314,-37.814661074268,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.1684063983948317e-11,0.0,0.451311670746876,-59.1860945296612,-45.125472827155214,-1.7282786314250098e-15,-3.31571138601871e-14,0.01905760661996067,0.4523705162386573,-3.6684864441457723,-2.0758776929325673e-15,7.004506099452853e-15,-0.012434462417623174,-0.29515690480787243,2.393566922074546
81,1948,3.415555233613055e-14,1.824381860948041e-14,0.4189013280564607,-67.63481256146994,-33.78783700206495,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.622786664437266e-13,-1.622786664437266e-13,0.4285123906840234,-59.575019055592236,-39.909280546383386,-3.482576225164415e-14,2.2258019565936855e-14,0.018653855368707666,0.2467706951355881,-3.3264172962516536,6.924888754943448e-15,-9.035782474581526e-16,-0.012402724711779856,-0.1640748755772885,2.2116949652571476
82,1948,4.0208365059729686e-14,-1.1144243920526128e-13,0.40100319953990365,-67.74618507170554,-30.119419117063565,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.4059940873597387,-59.716018500572865,-35.17505113999069,-3.903597384814295e-14,4.030728800240034e-15,0.01822509365765465,0.05066008903985815,-3.0099084050221117,-2.9314439611838933e-14,4.743029126200238e-15,-0.012343187809163363,-0.034310221125583955,2.0385006206046925
83,1948,3.8708775810725226e-14,1.2015754197472875e-13,0.3832533255034691,-67.66511037972592,-26.78632606256616,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.622786664437266e-13,-1.622786664437266e-13,0.3838473962406937,-59.61576304647307,-30.898205775808165,2.6329693882094692e-14,2.055925236008281e-14,0.017771196975834576,-0.13504618569403404,-2.7175710522135432,-1.1101901595484462e-14,2.8076056391826447e-14,-0.012254388837260183,0.09312307284431169,1.873940872534646
84,1948,1.7634311283419746e-14,-6.913114525700039e-15,0.36569639273149745,-67.39562793913906,-23.765995575128564,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.5882166567155488e-14,-1.5882166567155488e-14,0.3621568756535009,-59.283739681249415,-27.052249892793903,1.5251405941431309e-15,5.16327681827933e-14,0.01729198309602894,-0.3094039842571686,-2.4480464071698544,7.826064210945077e-15,0.0,-0.012134854449254972,0.21712791957629543,1.7179456324443918
85,1948,1.6075908817010704e-14,-5.722937498512033e-14,0.3483759319960501,-66.94317458803424,-21.03646758617754,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.3409998165804986,-58.73195698650932,-23.609323254124906,7.081238324500977e-14,-1.747512571707251e-14,0.016787175291939547,-0.4714315245091615,-2.2000071840333475,-1.5070791144097484e-14,-3.3305704786453386e-14,-0.011983081761984475,0.3365189440833031,1.5704170299493054
86,1948,-3.83418017174562e-14,-1.9263518219068146e-14,0.3313339086854679,-66.31451920345116,-18.57646104116184,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,2.382324985073323e-14,2.382324985073323e-14,0.32044529106506353,-57.974595417143256,-20.540740972440048,3.245488285775579e-14,0.0,0.016256356517732034,-0.6200971638513225,-1.972159160882241,1.9689420854229678e-14,3.3305704786453388e-15,-0.011797510570499964,0.4500149118459386,1.431228979371649
87,1948,-6.913114525700039e-15,-6.018215744478787e-15,0.3146103309054394,-65.51767637756267,-16.365443455421588,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,2.434179996655899e-13,2.434179996655899e-13,0.3005534577607936,-57.02761937140532,-17.81750701756852,3.529063159163025e-15,4.0667712105394304e-14,0.015698912879963674,-0.7543026185163992,-1.7632425659977857,-2.4722901566973072e-14,-2.187713428247742e-15,-0.011576485053363221,0.556227877419109,1.300227051823823
88,1948,1.7634311283419746e-14,7.604425978270043e-14,0.2982428826193948,-64.56180068997242,-14.38369236098294,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.622786664437266e-13,-1.622786664437266e-13,0.2813751299729341,-55.908367945298785,-15.410784886220064,-1.2706861759305644e-15,-9.664766687607138e-16,0.01511396445060066,-0.8728604848863358,-1.5720333358359224,2.308296251647816e-15,1.4204305811601935e-15,-0.011318202991881757,0.6536479679994304,1.1772286790304087
89,1948,1.3826229051400078e-14,2.0404377760115137e-14,0.2822665889692223,-63.457063683981175,-12.612347956012009,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-8.11393332218633e-14,-8.11393332218633e-14,0.26295159943340113,-54.635140788013494,-13.292313849860337,2.3715145631001188e-14,-1.6417189278357195e-15,0.01450028113605512,-0.9744646863955514,-1.3973442475279392,-9.004923033777495e-15,0.0,-0.011020650345238196,0.7406225080654569,1.062023709711878
90,1948,2.1407547714562388e-13,-3.8657299317204393e-14,0.26671352022076833,-62.214516130923265,-11.033456443856048,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.24531469835396927,-53.226794086805114,-11.434763135484115,-9.232798777541258e-15,-3.1210082889895166e-14,0.013856180916451173,-1.057652187959967,-1.2380259273599739,-2.1972565871864176e-14,-6.055368047146466e-15,-0.01068151884796559,0.8153279643552874,0.9543753330862748
91,1948,-2.4485253312138164e-13,-2.3858391101831325e-13,0.25161253992253385,-60.84593857112675,-9.630003735080676,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.2170899983279496e-13,1.2170899983279496e-13,0.22848707396598228,-51.702359636119745,-9.812020233130719,-1.2464093985994056e-13,-7.008779213812768e-14,0.013179407296396183,-1.1207539809641247,-1.0929677342829947,1.4307343746280083e-14,5.806340682472414e-15,-0.010298104157026816,0.8757329499523965,0.8540213770403907
92,1948,-1.0501024455589162e-13,-1.9784906280832758e-14,0.2369891017482577,-59.36368342186034,-8.385939380237808,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.5335333978932166e-11,0.0,0.21248264379660942,-50.08069736144969,-8.399412995917059,3.448417712672106e-15,-2.327386562049402e-14,0.012466982234551166,-1.1618329359874986,-0.9610985157369952,-2.2385342896465198e-14,-1.7763042552775138e-14,-0.009867181970959045,0.9195502795769618,0.7606759814392032
93,1948,0.0,4.0795202966451115e-14,0.222865098312743,-57.78051214282344,-7.286190793894917,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.2170899983279496e-13,1.2170899983279496e-13,0.19730719639561106,-48.3801889163984,-7.173868130036844,1.3004124482176608e-14,-8.687504842015244e-14,0.01171503013744486,-1.1786056312236803,-0.8413872307427067,5.002442267675074e-14,-5.5684167988330686e-14,-0.00938485953801037,0.9441758296888191,0.674031640119695
94,1948,7.705407287627258e-14,5.3030722142273366e-14,0.20925876388740616,-56.10943102763863,-6.3166680180084205,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.1829591012650169,-46.618477163144206,-6.114010954936408,1.849351334529914e-14,-7.129686097525223e-14,0.01091856769290512,-1.1683446772918618,-0.7328434336812654,2.541372351861129e-14,1.6092129268016382e-14,-0.008846400086058333,0.9466117483697267,0.5937615992302199
95,1948,7.47147317274971e-14,6.057841020495847e-14,0.19618463159219215,-54.363529148222014,-5.464259447527838,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.16943009253321156,-44.81225376127567,-5.200212923272562,0.0,0.0,0.01007125334504056,-1.1277573526637443,-0.6345176108457633,8.881521276387569e-15,-5.3379888255867656e-14,-0.008246018057044556,0.9233714191890877,0.5195225953940351
96,1948,-1.0387075797437198e-13,-2.009488602126338e-14,0.1836535442185297,-52.55582182352756,-4.7168190985414675,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.2170899983279496e-13,1.2170899983279496e-13,0.1567060934767825,-42.9770947895633,-4.414594351008675,1.9464217547800333e-14,-6.018215744478787e-14,0.009165089079657858,-1.0528355191371783,-0.545501361409507,1.9263518219068146e-14,-5.68805491344413e-14,-0.00757664372571716,0.8703635677640745,0.4509579155622967
97,1948,-1.5410814575254517e-13,2.382324985073323e-14,0.17167271656974914,-50.699102711226956,-4.063146134343717,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.14476805266003626,-41.12734243684997,-3.740990192151334,-8.518058208998335e-14,-4.030728800240034e-15,0.008190065870809556,-0.9386707789179257,-0.4649274150878052,5.681722324640774e-14,1.1363444649281548e-14,-0.006829657013179814,0.782753102288399,0.38770076225612593
98,1948,3.1874957996017384e-13,-2.462387718611172e-13,0.16024584591430122,-48.80580726066244,-3.4929574740966287,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.13359276697799452,-39.27602935054453,-3.1648866140789123,1.939121240469203e-13,2.4027240724231987e-14,0.007133742610969641,-0.7792276449062528,-0.39196948062180326,9.031553906078826e-14,-8.372171793556197e-14,-0.005994592373731215,0.6547968370089708,0.3293779138735708
99,1948,1.4595054887584328e-13,-1.0769495147548174e-13,0.1493732661395475,-46.88788982214931,-2.996854390144144,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.12315367139254117,-37.43484120719018,-2.673335677115575,8.776712962744355e-14,2.036108860107788e-15,0.005980746668540052,-0.5670661038612289,-0.3258419229189997,-2.945339291359388e-14,5.4309574821249185e-14,-0.005058819901683999,0.4796533695200764,0.27561368100012784
100,1948,-1.7452825658988482e-13,-6.277072951183606e-14,0.13905214027734564,-44.95671621078944,-2.5662840521247294,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.11342158006818447,-35.614112451432604,-2.254854729202981,-1.4439167193023028e-14,-3.384818065824799e-14,0.004712182377069932,-0.29300335284038936,-0.265799271974404,1.2323334945713371e-14,-1.1741964992177097e-13,-0.004007212861015537,0.24916837035968228,0.22603417605778406
101,1948,8.372171793556197e-14,1.0445370861265985e-14,0.12927668539324866,-43.02297299008624,-2.1934969989676687,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,6.085449991639748e-14,6.085449991639748e-14,0.10436536796368219,-33.822849899279674,-1.8993162778664723,-1.1944558648071577e-13,-1.5349594482412526e-13,0.0033049318611541477,0.05429730933301432,-0.2111355744592002,1.0052091264932422e-14,-3.2767776834559414e-14,-0.0028218194220752417,-0.046360169748059205,0.18027193591854335
102,1948,5.6645279490104994e-14,-1.2921480032932533e-13,0.12003842343565604,-41.09659420446872,-1.871501515485383,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,6.085449991639748e-14,6.085449991639748e-14,0.09595258596160182,-32.06877890518554,-1.5978331883959924,-1.25862028254957e-14,6.948179900382953e-14,0.001730830810023443,0.48882440631414736,-0.16118360900517256,1.0227100184353393e-13,9.94349994632596e-14,-0.0014815674953491467,-0.4184270045754516,0.1379709642890942
103,1948,-1.3895220968040342e-14,-6.142073061528158e-14,0.11132645136893192,-39.18670575817354,-1.594015860401483,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.08815000603374633,-30.35840705501294,-1.342643149114955,2.3357466998479722e-15,-3.08957791471188e-14,-4.4299647431611236e-5,1.0278190102412958,-0.11531399917762125,-4.375426856495484e-15,2.4731132851040948e-15,3.7952578524539084e-5,-0.8805573922505463,0.09879229065924006
104,1948,2.5538267949293198e-14,-4.440760638193785e-14,0.10312772400243088,-37.301587149954166,-1.355419240616827,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.08092409587237988,-28.69710073480033,-1.1269954760367276,8.032651503098322e-14,-5.409862986937337e-14,-0.002061784549287887,1.692496158824714,-0.07293427408289416,1.3694107081536217e-14,2.840861162320387e-14,0.0017645606204225353,-1.4485083190444672,0.062420172828462864
105,1948,9.302456614831393e-14,-5.811423772802447e-14,0.09542734308319574,-35.448649831960694,-1.150702356667897,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-4.056966661093165e-14,-4.056966661093165e-14,0.07424142460474673,-27.08917044610952,-0.9450425560320238,-3.0852402197762793e-13,-2.9075531745050344e-13,-0.00437140915723272,2.508906344540676,-0.03348794594853616,1.3691198602138788e-13,1.326381394388944e-13,0.003729317783176337,-2.140387392572295,0.028569092450237157
106,1948,-5.637120926153012e-14,2.422994299214795e-13,0.08820884669530082,-33.63443108136564,-0.9754182600837067,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.06806900294418475,-25.537961270258677,-0.7917375415344672,-2.0693496463440172e-14,3.2834378556714386e-14,-0.007032931620540961,3.508957079652396,0.0035463034052279335,-1.1507815130169362e-13,0.0,0.005965980823988068,-2.9766208145019872,-0.003008301407852502
107,1948,-7.928636383369538e-14,-2.385012568979283e-13,0.08145449350413951,-31.864601979937085,-0.8256341698716109,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,3.042724995819874e-14,3.042724995819874e-14,0.06237456236254547,-24.045945478247145,-0.6627393370226187,3.273142865774442e-14,-2.5345096147344402e-14,-0.010117804207373661,4.731613571025015,0.038655209534958206,-1.175062570096001e-13,-3.1171875518251365e-14,0.008509896108391915,-3.9796717831832216,-0.03251217460213748
